date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-20,Alabama,01,426543,6126,338983,5101,87560,1025
2021-01-20,Alaska,02,51914,221,0,221,51914,0
2021-01-20,Arizona,04,686028,11266,,,,
2021-01-20,Arkansas,05,273594,4386,220797,3621,52797,765
2021-01-20,California,06,3071119,34390,3053898,34390,17221,0
2021-01-20,Colorado,08,379999,5473,,,,
2021-01-20,Connecticut,09,232219,6682,,,,
2021-01-20,Delaware,10,71311,1021,,,,
2021-01-20,District of Columbia,11,34259,861,34259,861,0,0
2021-01-20,Florida,12,1589089,24435,0,24435,1589089,0
2021-01-20,Georgia,13,804508,12179,665713,10960,138795,1219
2021-01-20,Guam,66,8484,129,8278,129,206,0
2021-01-20,Hawaii,15,24483,321,,,,
2021-01-20,Idaho,16,157069,1639,128170,1438,28899,201
2021-01-20,Illinois,17,1079307,20154,997924,18378,81383,1776
2021-01-20,Indiana,18,598494,9466,595436,9092,3058,374
2021-01-20,Iowa,19,307302,4332,307302,,0,
2021-01-20,Kansas,20,262727,3525,,,,
2021-01-20,Kentucky,21,334347,3489,,,,
2021-01-20,Louisiana,22,372089,8324,328860,7833,43229,491
2021-01-20,Maine,23,34262,519,28034,519,6228,0
2021-01-20,Maryland,24,330390,6650,330244,6476,146,174
2021-01-20,Massachusetts,25,476526,13749,454102,13469,22424,280
2021-01-20,Michigan,26,586204,14724,539600,13885,46604,839
2021-01-20,Minnesota,27,448336,6013,430234,5726,18102,287
2021-01-20,Mississippi,28,255125,5574,164977,4182,90148,1392
2021-01-20,Missouri,29,471743,6672,463822,6672,7921,0
2021-01-20,Montana,30,89952,1093,89945,1093,7,0
2021-01-20,Nebraska,31,182852,1902,59760,514,123092,1388
2021-01-20,Nevada,32,264236,3794,264223,3794,13,0
2021-01-20,New Hampshire,33,58709,938,0,,58709,
2021-01-20,New Jersey,34,635701,20512,572306,18421,63395,2091
2021-01-20,New Mexico,35,164954,2977,164954,2977,0,0
2021-01-20,New York,36,1268949,40933,1258344,36047,10605,4886
2021-01-20,North Carolina,37,684497,8196,621438,7583,63059,613
2021-01-20,North Dakota,38,96093,1408,92192,,3901,
2021-01-20,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-20,Ohio,39,836055,10336,,,,
2021-01-20,Oklahoma,40,358374,3037,0,3037,358374,0
2021-01-20,Oregon,41,134468,1816,10738,138,123730,1678
2021-01-20,Pennsylvania,42,783355,19467,,,,
2021-01-20,Puerto Rico,72,121988,1703,82259,1420,39729,283
2021-01-20,Rhode Island,44,107066,2045,0,924,107066,1121
2021-01-20,South Carolina,45,394318,6259,357508,5673,36810,586
2021-01-20,South Dakota,46,105786,1667,94764,,11022,
2021-01-20,Tennessee,47,677425,8391,577749,1815,99676,6576
2021-01-20,Texas,48,2160456,33176,1908080,21293,252376,11883
2021-01-20,Utah,49,326221,1507,78149,552,248072,955
2021-01-20,Vermont,50,10321,163,0,,10321,
2021-01-20,Virginia,51,451076,5798,,,,
2021-01-20,Virgin Islands,78,2283,24,2283,24,0,0
2021-01-20,Washington,53,296519,4020,283626,1983,12893,2037
2021-01-20,West Virginia,54,110820,1815,89149,1552,21671,263
2021-01-20,Wisconsin,55,571268,5974,525894,5573,45374,401
2021-01-20,Wyoming,56,49922,550,42638,,7284,
