date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-10,Alabama,01,135565,2301,123267,2176,12298,125
2020-09-10,Alaska,02,6860,39,6860,39,0,0
2020-09-10,Arizona,04,207002,5275,,,,
2020-09-10,Arkansas,05,66804,940,66804,940,0,0
2020-09-10,California,06,751210,14034,750082,14034,1128,0
2020-09-10,Colorado,08,60466,1986,,,,
2020-09-10,Connecticut,09,54093,4478,,,,
2020-09-10,Delaware,10,18466,613,,,,
2020-09-10,District of Columbia,11,14412,616,14412,616,0,0
2020-09-10,Florida,12,654723,12325,0,12325,654723,0
2020-09-10,Georgia,13,272588,6062,272588,6062,0,0
2020-09-10,Guam,66,2815,22,2815,22,0,0
2020-09-10,Hawaii,15,10097,90,,,,
2020-09-10,Idaho,16,34708,407,31999,369,2709,38
2020-09-10,Illinois,17,258367,8478,256439,8257,1928,221
2020-09-10,Indiana,18,104429,3410,102243,3186,2186,224
2020-09-10,Iowa,19,72277,1207,72277,1207,0,0
2020-09-10,Kansas,20,48401,499,,,,
2020-09-10,Kentucky,21,58316,1072,,,,
2020-09-10,Louisiana,22,156354,5161,155419,4991,935,170
2020-09-10,Maine,23,4760,134,4287,134,473,0
2020-09-10,Maryland,24,114574,3824,114452,3680,122,144
2020-09-10,Massachusetts,25,123546,9166,121759,8957,1787,209
2020-09-10,Michigan,26,120896,6894,109367,6570,11529,324
2020-09-10,Minnesota,27,82301,1936,82249,1884,52,52
2020-09-10,Mississippi,28,88322,2656,83328,2477,4994,179
2020-09-10,Missouri,29,99332,1769,99134,1768,198,1
2020-09-10,Montana,30,8694,123,8689,123,5,0
2020-09-10,Nebraska,31,36993,438,36993,438,0,0
2020-09-10,Nevada,32,72562,1432,72554,1432,8,0
2020-09-10,New Hampshire,33,7573,434,7573,434,0,0
2020-09-10,New Jersey,34,197203,16014,195414,14225,1789,1789
2020-09-10,New Mexico,35,26268,813,26268,813,0,0
2020-09-10,New York,36,446637,32618,441995,27976,4642,4642
2020-09-10,North Carolina,37,181294,3016,181168,3016,126,0
2020-09-10,North Dakota,38,14446,163,14443,160,3,3
2020-09-10,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-10,Ohio,39,134086,4354,,,,
2020-09-10,Oklahoma,40,66700,876,0,876,66700,0
2020-09-10,Oregon,41,28655,501,27527,291,1128,210
2020-09-10,Pennsylvania,42,146735,7894,,,,
2020-09-10,Puerto Rico,72,36279,512,17248,349,19031,163
2020-09-10,Rhode Island,44,22782,1067,22782,1067,0,0
2020-09-10,South Carolina,45,126592,2975,124397,2823,2195,152
2020-09-10,South Dakota,46,15834,177,15832,,2,
2020-09-10,Tennessee,47,165911,1963,161315,788,4596,1175
2020-09-10,Texas,48,676853,13994,651018,10271,25835,3723
2020-09-10,Utah,49,56153,431,32933,286,23220,145
2020-09-10,Vermont,50,1661,58,1661,58,0,0
2020-09-10,Virginia,51,130525,2708,,,,
2020-09-10,Virgin Islands,78,1197,18,1197,18,0,0
2020-09-10,Washington,53,81727,2069,79444,1996,2283,73
2020-09-10,West Virginia,54,12017,257,11753,255,264,2
2020-09-10,Wisconsin,55,90232,1202,84994,1194,5238,8
2020-09-10,Wyoming,56,4199,42,3559,,640,
