date,state,fips,cases,deaths
2022-06-24,Alabama,01,1346268,19729
2022-06-24,Alaska,02,269445,1246
2022-06-24,American Samoa,60,6069,31
2022-06-24,Arizona,04,2109053,30452
2022-06-24,Arkansas,05,858553,11559
2022-06-24,California,06,9967885,92187
2022-06-24,Colorado,08,1523815,12926
2022-06-24,Connecticut,09,824295,11034
2022-06-24,Delaware,10,283370,2982
2022-06-24,District of Columbia,11,155268,1349
2022-06-24,Florida,12,6407648,75411
2022-06-24,Georgia,13,2553408,36952
2022-06-24,Guam,66,52053,372
2022-06-24,Hawaii,15,296007,1486
2022-06-24,Idaho,16,459652,4963
2022-06-24,Illinois,17,3407624,38483
2022-06-24,Indiana,18,1762056,23841
2022-06-24,Iowa,19,792554,9680
2022-06-24,Kansas,20,802635,8977
2022-06-24,Kentucky,21,1403622,16114
2022-06-24,Louisiana,22,1294720,17388
2022-06-24,Maine,23,268633,2410
2022-06-24,Maryland,24,1126355,14760
2022-06-24,Massachusetts,25,1913838,20881
2022-06-24,Michigan,26,2592078,36744
2022-06-24,Minnesota,27,1547019,13101
2022-06-24,Mississippi,28,827012,12505
2022-06-24,Missouri,29,1512329,20879
2022-06-24,Montana,30,283651,3440
2022-06-24,Nebraska,31,496506,4332
2022-06-24,Nevada,32,765603,11006
2022-06-24,New Hampshire,33,330628,2572
2022-06-24,New Jersey,34,2467432,33980
2022-06-24,New Mexico,35,557008,7901
2022-06-24,New York,36,5558802,68869
2022-06-24,North Carolina,37,2844268,25161
2022-06-24,North Dakota,38,248555,2341
2022-06-24,Northern Mariana Islands,69,11569,34
2022-06-24,Ohio,39,2831228,38778
2022-06-24,Oklahoma,40,1068168,14470
2022-06-24,Oregon,41,800405,7764
2022-06-24,Pennsylvania,42,2987357,45657
2022-06-24,Puerto Rico,72,788310,4519
2022-06-24,Rhode Island,44,400834,3605
2022-06-24,South Carolina,45,1535392,18007
2022-06-24,South Dakota,46,243269,2936
2022-06-24,Tennessee,47,2053838,26356
2022-06-24,Texas,48,7031682,88794
2022-06-24,Utah,49,975743,4816
2022-06-24,Vermont,50,135030,682
2022-06-24,Virginia,51,1849990,20498
2022-06-24,Virgin Islands,78,20760,118
2022-06-24,Washington,53,1644137,13200
2022-06-24,West Virginia,54,529262,7056
2022-06-24,Wisconsin,55,1716041,14756
2022-06-24,Wyoming,56,163340,1829
