date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-26,Alabama,01,1300076,19545,935257,15011,364819,4534
2022-04-26,Alaska,02,249901,1209,0,1209,249901,0
2022-04-26,American Samoa,60,5517,12,5517,12,0,0
2022-04-26,Arizona,04,2019174,29852,,,,
2022-04-26,Arkansas,05,835035,11373,0,,835035,
2022-04-26,California,06,9212389,90204,8803391,89948,408998,256
2022-04-26,Colorado,08,1383905,12311,,,,
2022-04-26,Connecticut,09,753836,10834,,,,
2022-04-26,Delaware,10,261660,2905,,,,
2022-04-26,District of Columbia,11,141355,1335,134623,1319,6732,16
2022-04-26,Florida,12,5908193,73864,0,,5908193,
2022-04-26,Georgia,13,2439847,36217,1882519,30517,557328,5700
2022-04-26,Guam,66,48942,355,41340,355,7602,0
2022-04-26,Hawaii,15,238763,1404,,,,
2022-04-26,Idaho,16,445773,4925,349247,4011,96526,914
2022-04-26,Illinois,17,3127885,37867,2644167,33618,483718,4249
2022-04-26,Indiana,18,1699213,23549,1699213,22612,0,937
2022-04-26,Iowa,19,762036,9510,588390,,173646,
2022-04-26,Kansas,20,774679,8597,,,,
2022-04-26,Kentucky,21,1335910,15415,,,,
2022-04-26,Louisiana,22,1236996,17235,891113,14671,345883,2564
2022-04-26,Maine,23,242602,2282,175716,2282,66886,0
2022-04-26,Maryland,24,1028290,14434,1028026,14170,264,264
2022-04-26,Massachusetts,25,1743980,20237,1606287,19110,137693,1127
2022-04-26,Michigan,26,2411464,35935,2093825,33052,317639,2883
2022-04-26,Minnesota,27,1447835,12754,1247038,,200797,
2022-04-26,Mississippi,28,796840,12436,437825,8194,359015,4242
2022-04-26,Missouri,29,1432616,20194,1203032,17098,229584,3096
2022-04-26,Montana,30,273828,3300,273828,3300,0,0
2022-04-26,Nebraska,31,479393,4197,125541,826,353852,3371
2022-04-26,Nevada,32,717368,10728,656787,10684,60581,44
2022-04-26,New Hampshire,33,308446,2475,0,,308446,
2022-04-26,New Jersey,34,2246234,33395,1936766,30361,309468,3034
2022-04-26,New Mexico,35,521432,7447,521432,7447,0,0
2022-04-26,New York,36,5114160,67587,5105795,62081,8365,5506
2022-04-26,North Carolina,37,2649842,23373,74306,299,2575536,23074
2022-04-26,North Dakota,38,240713,2308,179793,,60920,
2022-04-26,Northern Mariana Islands,69,11221,34,11221,34,0,0
2022-04-26,Ohio,39,2688327,38360,,,,
2022-04-26,Oklahoma,40,1039415,14219,0,,1039415,
2022-04-26,Oregon,41,716414,7487,0,,716414,
2022-04-26,Pennsylvania,42,2810781,44616,,,,
2022-04-26,Puerto Rico,72,553127,4192,283344,0,269783,4192
2022-04-26,Rhode Island,44,369234,3535,0,,369234,
2022-04-26,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-26,South Dakota,46,237535,2901,0,,237535,
2022-04-26,Tennessee,47,1978688,25872,1481545,4027,497143,21845
2022-04-26,Texas,48,6739092,88218,5509269,31305,1229823,56913
2022-04-26,Utah,49,930785,4740,0,4513,930785,227
2022-04-26,Vermont,50,122341,629,0,,122341,
2022-04-26,Virginia,51,1694570,20169,,,,
2022-04-26,Virgin Islands,78,16154,111,16154,111,0,0
2022-04-26,Washington,53,1490295,12721,1271039,3290,219256,9431
2022-04-26,West Virginia,54,500444,6845,396684,,103760,
2022-04-26,Wisconsin,55,1604530,14405,1410260,12874,194270,1531
2022-04-26,Wyoming,56,156392,1807,123361,,33031,
