date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-20,Alabama,01,511087,10436,398333,8226,112754,2210
2021-03-20,Alaska,02,60683,296,0,296,60683,0
2021-03-20,Arizona,04,835765,16733,,,,
2021-03-20,Arkansas,05,328273,5529,257954,4413,70319,1116
2021-03-20,California,06,3638515,57391,3616133,57351,22382,40
2021-03-20,Colorado,08,450349,6142,,,,
2021-03-20,Connecticut,09,296691,7832,,,,
2021-03-20,Delaware,10,91942,1526,,,,
2021-03-20,District of Columbia,11,43175,1049,43175,1049,0,0
2021-03-20,Florida,12,1999249,32650,0,32650,1999249,0
2021-03-20,Georgia,13,1017114,17903,816208,15670,200906,2233
2021-03-20,Guam,66,8749,135,8539,135,210,0
2021-03-20,Hawaii,15,28678,449,,,,
2021-03-20,Idaho,16,177292,1944,142777,1694,34515,250
2021-03-20,Illinois,17,1223837,23329,1114423,21183,109414,2146
2021-03-20,Indiana,18,680420,12926,677135,12515,3285,411
2021-03-20,Iowa,19,345391,5675,286594,,58797,
2021-03-20,Kansas,20,302223,4842,,,,
2021-03-20,Kentucky,21,423601,5757,,,,
2021-03-20,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-20,Maine,23,48292,728,37310,728,10982,0
2021-03-20,Maryland,24,399201,8158,399016,7973,185,185
2021-03-20,Massachusetts,25,610481,16803,576022,16469,34459,334
2021-03-20,Michigan,26,687603,16848,622960,15880,64643,968
2021-03-20,Minnesota,27,504341,6845,477085,6407,27256,438
2021-03-20,Mississippi,28,302677,6955,186310,4829,116367,2126
2021-03-20,Missouri,29,578260,8816,513974,4470,64286,4346
2021-03-20,Montana,30,103042,1415,103024,1415,18,0
2021-03-20,Nebraska,31,206644,2243,69129,595,137515,1648
2021-03-20,Nevada,32,300972,5171,300962,5171,10,0
2021-03-20,New Hampshire,33,79996,1213,0,,79996,
2021-03-20,New Jersey,34,862648,24134,762407,21619,100241,2515
2021-03-20,New Mexico,35,189374,3884,189374,3884,0,0
2021-03-20,New York,36,1779291,48916,1773635,43889,5656,5027
2021-03-20,North Carolina,37,900319,11848,794444,10531,105875,1317
2021-03-20,North Dakota,38,101633,1492,95678,,5955,
2021-03-20,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-20,Ohio,39,997336,18340,,,,
2021-03-20,Oklahoma,40,434491,4788,0,4788,434491,0
2021-03-20,Oregon,41,161068,2369,13588,186,147480,2183
2021-03-20,Pennsylvania,42,989336,24841,,,,
2021-03-20,Puerto Rico,72,137510,2092,95477,0,42033,2092
2021-03-20,Rhode Island,44,133039,2595,0,924,133039,1671
2021-03-20,South Carolina,45,540390,8977,458723,7928,81667,1049
2021-03-20,South Dakota,46,115723,1922,102356,,13367,
2021-03-20,Tennessee,47,784120,11606,650495,2297,133625,9309
2021-03-20,Texas,48,2750290,47366,2393791,30076,356499,17290
2021-03-20,Utah,49,381254,2060,85667,657,295587,1403
2021-03-20,Vermont,50,17555,219,0,,17555,
2021-03-20,Virginia,51,602182,10092,,,,
2021-03-20,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-20,Washington,53,356397,5224,338753,2493,17644,2731
2021-03-20,West Virginia,54,137478,2600,109395,2176,28083,424
2021-03-20,Wisconsin,55,628634,7225,573413,6626,55221,599
2021-03-20,Wyoming,56,55581,693,47069,,8512,
