date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-15,Alabama,01,520780,10728,404401,8446,116379,2282
2021-04-15,Alaska,02,65008,300,0,300,65008,0
2021-04-15,Arizona,04,851276,17109,,,,
2021-04-15,Arkansas,05,332666,5680,260827,4518,71839,1162
2021-04-15,California,06,3709221,60683,3685823,60656,23398,27
2021-04-15,Colorado,08,486277,6309,,,,
2021-04-15,Connecticut,09,327298,7984,,,,
2021-04-15,Delaware,10,99515,1591,,,,
2021-04-15,District of Columbia,11,46209,1088,46209,1088,0,0
2021-04-15,Florida,12,2141678,34163,0,34163,2141678,0
2021-04-15,Georgia,13,1054406,18995,841585,16610,212821,2385
2021-04-15,Guam,66,8820,137,8609,137,211,0
2021-04-15,Hawaii,15,31242,470,,,,
2021-04-15,Idaho,16,184427,2008,148022,1747,36405,261
2021-04-15,Illinois,17,1292456,23865,1171729,21622,120727,2243
2021-04-15,Indiana,18,705268,13187,701971,12782,3297,405
2021-04-15,Iowa,19,358395,5858,296190,,62205,
2021-04-15,Kansas,20,307622,4944,,,,
2021-04-15,Kentucky,21,438463,6380,,,,
2021-04-15,Louisiana,22,450673,10264,383781,9385,66892,879
2021-04-15,Maine,23,55374,757,41799,757,13575,0
2021-04-15,Maryland,24,430537,8493,430351,8307,186,186
2021-04-15,Massachusetts,25,664943,17427,624666,17082,40277,345
2021-04-15,Michigan,26,850082,17683,765396,16645,84686,1038
2021-04-15,Minnesota,27,547179,7056,512913,6593,34266,463
2021-04-15,Mississippi,28,308111,7122,188633,4922,119478,2200
2021-04-15,Missouri,29,593882,9101,524583,4418,69299,4683
2021-04-15,Montana,30,106754,1526,106747,1526,7,0
2021-04-15,Nebraska,31,215302,2329,48169,491,167133,1838
2021-04-15,Nevada,32,309159,5353,309150,5353,9,0
2021-04-15,New Hampshire,33,89983,1261,0,,89983,
2021-04-15,New Jersey,34,963483,24987,845201,22414,118282,2573
2021-04-15,New Mexico,35,194378,3998,194378,3998,0,0
2021-04-15,New York,36,1971610,50839,1957808,45742,13802,5097
2021-04-15,North Carolina,37,945308,12353,824341,10937,120967,1416
2021-04-15,North Dakota,38,105246,1505,97902,,7344,
2021-04-15,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-15,Ohio,39,1045945,18917,,,,
2021-04-15,Oklahoma,40,444288,6697,0,6697,444288,0
2021-04-15,Oregon,41,172206,2463,0,,172206,
2021-04-15,Pennsylvania,42,1093491,25580,,,,
2021-04-15,Puerto Rico,72,151451,2182,105020,0,46431,2182
2021-04-15,Rhode Island,44,143251,2642,0,,143251,
2021-04-15,South Carolina,45,564931,9304,472786,8192,92145,1112
2021-04-15,South Dakota,46,120379,1948,105892,,14487,
2021-04-15,Tennessee,47,813127,11934,670862,1905,142265,10029
2021-04-15,Texas,48,2841233,49522,2463773,31008,377460,18514
2021-04-15,Utah,49,391238,2161,0,2100,391238,61
2021-04-15,Vermont,50,21488,237,0,,21488,
2021-04-15,Virginia,51,640211,10510,,,,
2021-04-15,Virgin Islands,78,3005,26,3005,26,0,0
2021-04-15,Washington,53,382627,5407,354201,969,28426,4438
2021-04-15,West Virginia,54,147203,2756,116115,2299,31088,457
2021-04-15,Wisconsin,55,648304,7402,587562,6739,60742,663
2021-04-15,Wyoming,56,57127,703,48333,,8794,
