date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-09,Alabama,01,1250383,17407,907080,13463,343303,3944
2022-02-09,Alaska,02,226616,1064,0,1064,226616,0
2022-02-09,American Samoa,60,1,0,1,0,0,0
2022-02-09,Arizona,04,1926240,26822,,,,
2022-02-09,Arkansas,05,798036,9895,0,,798036,
2022-02-09,California,06,8702920,81811,8318294,81510,384626,301
2022-02-09,Colorado,08,1285618,11644,,,,
2022-02-09,Connecticut,09,709621,10158,,,,
2022-02-09,Delaware,10,251669,2593,,,,
2022-02-09,District of Columbia,11,132257,1304,132257,1304,0,0
2022-02-09,Florida,12,5700264,66465,0,,5700264,
2022-02-09,Georgia,13,2350148,32363,1818256,27324,531892,5039
2022-02-09,Guam,66,38425,300,29206,300,9219,0
2022-02-09,Hawaii,15,222504,1223,,,,
2022-02-09,Idaho,16,395467,4499,310279,3688,85188,811
2022-02-09,Illinois,17,2982270,35476,2497329,31624,484941,3852
2022-02-09,Indiana,18,1659054,21911,1655125,21079,3929,832
2022-02-09,Iowa,19,733153,8657,557757,,175396,
2022-02-09,Kansas,20,749114,7755,,,,
2022-02-09,Kentucky,21,1218456,13213,,,,
2022-02-09,Louisiana,22,1202265,16016,870615,13792,331650,2224
2022-02-09,Maine,23,182401,1816,134382,1816,48019,0
2022-02-09,Maryland,24,966325,13787,966066,13528,259,259
2022-02-09,Massachusetts,25,1639656,22602,1510765,21939,128891,663
2022-02-09,Michigan,26,2300369,32874,2013748,30401,286621,2473
2022-02-09,Minnesota,27,1375429,11832,1187884,,187545,
2022-02-09,Mississippi,28,770522,11378,425933,7544,344589,3834
2022-02-09,Missouri,29,1378282,18155,1160927,15481,217355,2674
2022-02-09,Montana,30,253899,3047,253899,3047,0,0
2022-02-09,Nebraska,31,448709,3802,122494,770,326215,3032
2022-02-09,Nevada,32,669748,9236,635438,9236,34310,0
2022-02-09,New Hampshire,33,284567,2270,0,,284567,
2022-02-09,New Jersey,34,2134058,32094,1844784,29157,289274,2937
2022-02-09,New Mexico,35,495769,6563,495769,6563,0,0
2022-02-09,New York,36,4843719,65402,4838843,59906,4876,5496
2022-02-09,North Carolina,37,2499100,21335,68069,290,2431031,21045
2022-02-09,North Dakota,38,231841,2186,175035,,56806,
2022-02-09,Northern Mariana Islands,69,6563,23,5891,23,672,0
2022-02-09,Ohio,39,2617104,34592,,,,
2022-02-09,Oklahoma,40,998769,12193,0,,998769,
2022-02-09,Oregon,41,665486,6265,0,,665486,
2022-02-09,Pennsylvania,42,2703494,41781,,,,
2022-02-09,Puerto Rico,72,498953,3960,262419,0,236534,3960
2022-02-09,Rhode Island,44,350080,3365,0,,350080,
2022-02-09,South Carolina,45,1423919,15986,1118624,13678,305295,2308
2022-02-09,South Dakota,46,231379,2697,191563,,39816,
2022-02-09,Tennessee,47,1894885,22803,1387160,3637,507725,19166
2022-02-09,Texas,48,6400529,81275,5292775,31282,1107754,49993
2022-02-09,Utah,49,905282,4223,0,4053,905282,170
2022-02-09,Vermont,50,107679,558,0,,107679,
2022-02-09,Virginia,51,1588937,17227,,,,
2022-02-09,Virgin Islands,78,15045,103,15045,103,0,0
2022-02-09,Washington,53,1381587,11187,1191618,3033,189969,8154
2022-02-09,West Virginia,54,466125,5900,369938,,96187,
2022-02-09,Wisconsin,55,1545293,12740,1357707,11450,187586,1290
2022-02-09,Wyoming,56,151159,1667,118987,,32172,
