date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-15,Alabama,01,167977,2706,147745,2549,20232,157
2020-10-15,Alaska,02,11103,60,0,60,11103,0
2020-10-15,Arizona,04,227660,5772,,,,
2020-10-15,Arkansas,05,95246,1634,90235,1484,5011,150
2020-10-15,California,06,867094,16752,865356,16752,1738,0
2020-10-15,Colorado,08,81205,2186,,,,
2020-10-15,Connecticut,09,61861,4537,,,,
2020-10-15,Delaware,10,22465,660,,,,
2020-10-15,District of Columbia,11,16132,638,16132,638,0,0
2020-10-15,Florida,12,741624,15594,0,15594,741624,0
2020-10-15,Georgia,13,319609,7298,319609,7298,0,0
2020-10-15,Guam,66,4310,62,4300,62,10,0
2020-10-15,Hawaii,15,13834,182,,,,
2020-10-15,Idaho,16,50534,520,45091,475,5443,45
2020-10-15,Illinois,17,332124,9335,329086,9089,3038,246
2020-10-15,Indiana,18,141670,3836,139269,3609,2401,227
2020-10-15,Iowa,19,102905,1505,102905,1505,0,0
2020-10-15,Kansas,20,70665,838,,,,
2020-10-15,Kentucky,21,85278,1325,,,,
2020-10-15,Louisiana,22,176209,5695,173121,5495,3088,200
2020-10-15,Maine,23,5816,143,5191,143,625,0
2020-10-15,Maryland,24,133413,4022,133292,3882,121,140
2020-10-15,Massachusetts,25,140992,9647,138083,9429,2909,218
2020-10-15,Michigan,26,154409,7270,138874,6942,15535,328
2020-10-15,Minnesota,27,115998,2233,115763,2174,235,59
2020-10-15,Mississippi,28,106817,3140,96505,2855,10312,285
2020-10-15,Missouri,29,154213,2598,153202,2597,1011,1
2020-10-15,Montana,30,20287,225,20287,225,0,0
2020-10-15,Nebraska,31,54467,536,54467,536,0,0
2020-10-15,Nevada,32,87527,1694,87516,1694,11,0
2020-10-15,New Hampshire,33,9349,458,8967,454,382,4
2020-10-15,New Jersey,34,217812,16191,216023,14402,1789,1789
2020-10-15,New Mexico,35,34290,921,34290,921,0,0
2020-10-15,New York,36,482671,32916,478024,28269,4647,4647
2020-10-15,North Carolina,37,236812,3882,230186,3839,6626,43
2020-10-15,North Dakota,38,28952,370,28947,365,5,5
2020-10-15,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-15,Ohio,39,173665,5033,,,,
2020-10-15,Oklahoma,40,102615,1132,0,1132,102615,0
2020-10-15,Oregon,41,38175,609,36908,340,1267,269
2020-10-15,Pennsylvania,42,180956,8481,,,,
2020-10-15,Puerto Rico,72,55516,742,27629,561,27887,181
2020-10-15,Rhode Island,44,27164,1147,27164,1147,0,0
2020-10-15,South Carolina,45,159809,3593,153729,3387,6080,206
2020-10-15,South Dakota,46,30215,291,29520,,695,
2020-10-15,Tennessee,47,217140,2801,206748,986,10392,1815
2020-10-15,Texas,48,847734,17276,810449,13029,37285,4247
2020-10-15,Utah,49,89018,529,36629,312,52389,217
2020-10-15,Vermont,50,1889,58,1889,58,0,0
2020-10-15,Virginia,51,161610,3381,,,,
2020-10-15,Virgin Islands,78,1328,20,1328,20,0,0
2020-10-15,Washington,53,100068,2319,96920,2247,3148,72
2020-10-15,West Virginia,54,18818,391,18124,387,694,4
2020-10-15,Wisconsin,55,167441,1549,159455,1538,7986,11
2020-10-15,Wyoming,56,8177,57,6914,,1263,
