date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-21,Alabama,01,30021,839,29598,829,423,10
2020-06-21,Alaska,02,845,10,845,10,0,0
2020-06-21,Arizona,04,52395,1348,,,,
2020-06-21,Arkansas,05,15142,224,15142,224,0,0
2020-06-21,California,06,176212,5498,176212,5498,0,0
2020-06-21,Colorado,08,30334,1647,,,,
2020-06-21,Connecticut,09,45715,4251,,,,
2020-06-21,Delaware,10,10775,435,,,,
2020-06-21,District of Columbia,11,10020,533,10020,533,0,0
2020-06-21,Florida,12,97283,3160,97283,3160,0,0
2020-06-21,Georgia,13,60669,2602,60669,2602,0,0
2020-06-21,Guam,66,1191,6,1183,6,8,0
2020-06-21,Hawaii,15,791,17,,,,
2020-06-21,Idaho,16,4006,90,3585,84,421,6
2020-06-21,Illinois,17,137535,6846,136535,6642,1000,204
2020-06-21,Indiana,18,43496,2540,42423,2350,1073,190
2020-06-21,Iowa,19,25952,685,25952,685,0,0
2020-06-21,Kansas,20,12241,258,,,,
2020-06-21,Kentucky,21,13800,542,,,,
2020-06-21,Louisiana,22,49890,3105,49778,2993,112,112
2020-06-21,Maine,23,2957,102,2629,102,328,0
2020-06-21,Maryland,24,64846,3066,64742,2937,104,129
2020-06-21,Massachusetts,25,106936,7827,106936,7827,0,0
2020-06-21,Michigan,26,67721,6091,61033,5844,6688,247
2020-06-21,Minnesota,27,32952,1412,32920,1380,32,32
2020-06-21,Mississippi,28,21022,943,0,,21022,
2020-06-21,Missouri,29,18183,975,18162,975,21,0
2020-06-21,Montana,30,717,20,717,20,0,0
2020-06-21,Nebraska,31,17765,252,17765,252,0,0
2020-06-21,Nevada,32,13206,487,13206,487,0,0
2020-06-21,New Hampshire,33,5518,339,5518,339,0,0
2020-06-21,New Jersey,34,169142,12870,169142,12870,0,0
2020-06-21,New Mexico,35,10430,466,10430,466,0,0
2020-06-21,New York,36,392037,30839,387356,26158,4681,4681
2020-06-21,North Carolina,37,52843,1243,52843,1243,0,0
2020-06-21,North Dakota,38,3294,83,3288,77,6,6
2020-06-21,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-21,Ohio,39,44808,2700,,,,
2020-06-21,Oklahoma,40,10515,369,10515,369,0,0
2020-06-21,Oregon,41,6669,188,6344,118,325,70
2020-06-21,Pennsylvania,42,86024,6472,,,,
2020-06-21,Puerto Rico,72,6525,149,1533,57,4992,92
2020-06-21,Rhode Island,44,16337,894,16337,894,0,0
2020-06-21,South Carolina,45,24693,653,24661,653,32,0
2020-06-21,South Dakota,46,6297,81,6297,81,0,0
2020-06-21,Tennessee,47,34304,516,34067,266,237,250
2020-06-21,Texas,48,111879,2186,111643,2185,236,1
2020-06-21,Utah,49,17173,155,17173,113,0,42
2020-06-21,Vermont,50,1159,56,1159,56,0,0
2020-06-21,Virgin Islands,78,76,6,76,6,0,0
2020-06-21,Virginia,51,57994,1611,,,,
2020-06-21,Washington,53,29466,1268,28548,1268,918,0
2020-06-21,West Virginia,54,2533,89,2444,89,89,0
2020-06-21,Wisconsin,55,24777,744,24679,744,98,0
2020-06-21,Wyoming,56,1197,20,947,,250,
