date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-21,Alabama,01,175674,2828,153016,2633,22658,195
2020-10-21,Alaska,02,12349,63,0,63,12349,0
2020-10-21,Arizona,04,233948,5854,,,,
2020-10-21,Arkansas,05,100441,1728,94418,1576,6023,152
2020-10-21,California,06,888594,17130,886143,17130,2451,0
2020-10-21,Colorado,08,87966,2212,,,,
2020-10-21,Connecticut,09,64455,4559,,,,
2020-10-21,Delaware,10,23375,670,,,,
2020-10-21,District of Columbia,11,16498,642,16498,642,0,0
2020-10-21,Florida,12,760381,16104,0,16104,760381,0
2020-10-21,Georgia,13,328150,7494,328150,7494,0,0
2020-10-21,Guam,66,4855,67,4838,67,17,0
2020-10-21,Hawaii,15,14302,188,,,,
2020-10-21,Idaho,16,55153,541,48756,492,6397,49
2020-10-21,Illinois,17,359824,9619,356237,9359,3587,260
2020-10-21,Indiana,18,154822,4023,152396,3790,2426,233
2020-10-21,Iowa,19,109793,1583,109793,1583,0,0
2020-10-21,Kansas,20,76013,952,,,,
2020-10-21,Kentucky,21,92126,1419,,,,
2020-10-21,Louisiana,22,181132,5790,177399,5584,3733,206
2020-10-21,Maine,23,6027,146,5381,146,646,0
2020-10-21,Maryland,24,137643,4058,137521,3917,122,141
2020-10-21,Massachusetts,25,145464,9758,142295,9537,3169,221
2020-10-21,Michigan,26,166025,7386,149237,7055,16788,331
2020-10-21,Minnesota,27,126644,2334,126262,2269,382,65
2020-10-21,Mississippi,28,112123,3223,99919,2919,12204,304
2020-10-21,Missouri,29,165286,2670,164084,2669,1202,1
2020-10-21,Montana,30,24818,276,24786,276,32,0
2020-10-21,Nebraska,31,59409,575,59409,575,0,0
2020-10-21,Nevada,32,92076,1732,92064,1732,12,0
2020-10-21,New Hampshire,33,9828,468,9331,464,497,4
2020-10-21,New Jersey,34,225012,16245,223223,14456,1789,1789
2020-10-21,New Mexico,35,37896,942,37896,942,0,0
2020-10-21,New York,36,493245,33005,488590,28350,4655,4655
2020-10-21,North Carolina,37,249205,4019,241358,3969,7847,50
2020-10-21,North Dakota,38,34170,427,34165,422,5,5
2020-10-21,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-21,Ohio,39,188005,5149,,,,
2020-10-21,Oklahoma,40,110855,1210,0,1210,110855,0
2020-10-21,Oregon,41,40264,638,38944,354,1320,284
2020-10-21,Pennsylvania,42,191347,8629,,,,
2020-10-21,Puerto Rico,72,58830,774,29717,590,29113,184
2020-10-21,Rhode Island,44,28649,1164,0,924,28649,240
2020-10-21,South Carolina,45,166357,3708,159433,3487,6924,221
2020-10-21,South Dakota,46,35044,333,34031,,1013,
2020-10-21,Tennessee,47,232100,2945,220268,728,11832,2217
2020-10-21,Texas,48,881180,17646,840418,13324,40762,4322
2020-10-21,Utah,49,98006,557,37667,315,60339,242
2020-10-21,Vermont,50,1971,58,1971,58,0,0
2020-10-21,Virginia,51,168772,3515,,,,
2020-10-21,Virgin Islands,78,1337,21,1337,21,0,0
2020-10-21,Washington,53,104000,2380,100697,2308,3303,72
2020-10-21,West Virginia,54,20734,413,19664,409,1070,4
2020-10-21,Wisconsin,55,192225,1705,182777,1684,9448,21
2020-10-21,Wyoming,56,9526,61,8070,,1456,
