date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-19,Alabama,01,1088370,16756,792202,13000,296168,3756
2022-01-19,Alaska,02,177474,963,0,963,177474,0
2022-01-19,American Samoa,60,1,0,1,0,0,0
2022-01-19,Arizona,04,1666191,25416,,,,
2022-01-19,Arkansas,05,687989,9452,494600,7156,193389,2296
2022-01-19,California,06,7290434,78240,7041973,77983,248461,257
2022-01-19,Colorado,08,1148600,10879,,,,
2022-01-19,Connecticut,09,657680,9564,,,,
2022-01-19,Delaware,10,232132,2440,,,,
2022-01-19,District of Columbia,11,125707,1260,125707,1260,0,0
2022-01-19,Florida,12,5153539,63455,0,,5153539,
2022-01-19,Georgia,13,2105254,30822,1631051,26028,474203,4794
2022-01-19,Guam,66,24550,275,18936,275,5614,0
2022-01-19,Hawaii,15,176439,1123,,,,
2022-01-19,Idaho,16,344842,4284,271917,3527,72925,757
2022-01-19,Illinois,17,2712681,33052,2270892,29548,441789,3504
2022-01-19,Indiana,18,1478101,20385,1474289,19643,3812,742
2022-01-19,Iowa,19,657146,8201,491314,,165832,
2022-01-19,Kansas,20,660614,7320,,,,
2022-01-19,Kentucky,21,1029274,12644,,,,
2022-01-19,Louisiana,22,1037249,15246,799704,13214,237545,2032
2022-01-19,Maine,23,162940,1688,119314,1688,43626,0
2022-01-19,Maryland,24,913716,12866,913464,12614,252,252
2022-01-19,Massachusetts,25,1487277,20999,1375183,20497,112094,502
2022-01-19,Michigan,26,1979106,30674,1746155,28462,232951,2212
2022-01-19,Minnesota,27,1193644,11177,1038450,10358,155194,819
2022-01-19,Mississippi,28,665544,10690,379880,7152,285664,3538
2022-01-19,Missouri,29,1219753,16847,1030371,14412,189382,2435
2022-01-19,Montana,30,218634,2965,218634,2965,0,0
2022-01-19,Nebraska,31,402489,3015,105659,712,296830,2303
2022-01-19,Nevada,32,596497,8654,570616,8654,25881,0
2022-01-19,New Hampshire,33,250581,2085,0,,250581,
2022-01-19,New Jersey,34,2025616,30315,1749235,27432,276381,2883
2022-01-19,New Mexico,35,420192,6179,420192,6179,0,0
2022-01-19,New York,36,4565394,62032,4556685,56644,8709,5388
2022-01-19,North Carolina,37,2140623,20048,57650,275,2082973,19773
2022-01-19,North Dakota,38,202379,2102,158264,,44115,
2022-01-19,Northern Mariana Islands,69,4014,21,3905,21,109,0
2022-01-19,Ohio,39,2418792,31245,,,,
2022-01-19,Oklahoma,40,842996,11873,0,,842996,
2022-01-19,Oregon,41,541415,5892,0,,541415,
2022-01-19,Pennsylvania,42,2506602,38767,,,,
2022-01-19,Puerto Rico,72,456836,3563,242972,0,213864,3563
2022-01-19,Rhode Island,44,317344,3200,0,,317344,
2022-01-19,South Carolina,45,1236732,15029,976704,12966,260028,2063
2022-01-19,South Dakota,46,211885,2573,178612,,33273,
2022-01-19,Tennessee,47,1625651,21504,1158848,3413,466803,18091
2022-01-19,Texas,48,5644397,77659,4701161,30583,943236,47076
2022-01-19,Utah,49,790375,3979,0,3820,790375,159
2022-01-19,Vermont,50,93492,507,0,,93492,
2022-01-19,Virginia,51,1419883,15835,,,,
2022-01-19,Virgin Islands,78,13901,94,13901,94,0,0
2022-01-19,Washington,53,1114454,10332,974929,2853,139525,7479
2022-01-19,West Virginia,54,396343,5576,312403,,83940,
2022-01-19,Wisconsin,55,1400573,11758,1226106,10582,174467,1176
2022-01-19,Wyoming,56,130553,1601,102915,,27638,
