date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-24,Alabama,01,843780,16086,620294,12450,223486,3636
2021-11-24,Alaska,02,148004,840,0,840,148004,0
2021-11-24,American Samoa,60,1,0,1,0,0,0
2021-11-24,Arizona,04,1248184,22062,,,,
2021-11-24,Arkansas,05,525130,8627,384484,6704,140646,1923
2021-11-24,California,06,5055959,74157,4892004,73902,163955,255
2021-11-24,Colorado,08,818476,9201,,,,
2021-11-24,Connecticut,09,415732,8853,,,,
2021-11-24,Delaware,10,150876,2162,,,,
2021-11-24,District of Columbia,11,66433,1196,66433,1196,0,0
2021-11-24,Florida,12,3682809,61147,0,,3682809,
2021-11-24,Georgia,13,1623871,29181,1248283,24850,375588,4331
2021-11-24,Guam,66,20086,264,16059,264,4027,0
2021-11-24,Hawaii,15,84135,999,,,,
2021-11-24,Idaho,16,304589,3884,241620,3203,62969,681
2021-11-24,Illinois,17,1785089,29234,1560281,26351,224808,2883
2021-11-24,Indiana,18,1084111,17369,1080505,16788,3606,581
2021-11-24,Iowa,19,516907,7268,405753,,111154,
2021-11-24,Kansas,20,459181,6670,,,,
2021-11-24,Kentucky,21,780477,10837,,,,
2021-11-24,Louisiana,22,768714,14768,610015,12867,158699,1901
2021-11-24,Maine,23,116948,1300,83462,1300,33486,0
2021-11-24,Maryland,24,579824,11145,579591,10912,233,233
2021-11-24,Massachusetts,25,900985,19309,838994,18897,61991,412
2021-11-24,Michigan,26,1424537,24900,1257131,23294,167406,1606
2021-11-24,Minnesota,27,887492,9353,796856,8683,90636,670
2021-11-24,Mississippi,28,512200,10253,293132,6866,219068,3387
2021-11-24,Missouri,29,910885,15430,776188,13229,134697,2201
2021-11-24,Montana,30,189390,2606,189390,2606,0,0
2021-11-24,Nebraska,31,304432,2812,78065,620,226367,2192
2021-11-24,Nevada,32,467061,7953,454351,7953,12710,0
2021-11-24,New Hampshire,33,154579,1678,0,,154579,
2021-11-24,New Jersey,34,1236151,28295,1073295,25472,162856,2823
2021-11-24,New Mexico,35,306743,5291,306743,5291,0,0
2021-11-24,New York,36,2684084,56775,2658935,51596,25149,5179
2021-11-24,North Carolina,37,1523894,18662,160220,1173,1363674,17489
2021-11-24,North Dakota,38,159411,1899,133154,,26257,
2021-11-24,Northern Mariana Islands,69,474,3,474,3,0,0
2021-11-24,Ohio,39,1653380,26190,,,,
2021-11-24,Oklahoma,40,661675,10879,0,10879,661675,0
2021-11-24,Oregon,41,386634,5066,0,,386634,
2021-11-24,Pennsylvania,42,1696959,33003,,,,
2021-11-24,Puerto Rico,72,221100,3264,153614,0,67486,3264
2021-11-24,Rhode Island,44,188135,2913,0,,188135,
2021-11-24,South Carolina,45,914384,14135,731998,12229,182386,1906
2021-11-24,South Dakota,46,163721,2318,140379,,23342,
2021-11-24,Tennessee,47,1278841,16775,1000869,2761,277972,14014
2021-11-24,Texas,48,4306962,73832,3575011,29812,731951,44020
2021-11-24,Utah,49,588036,3457,0,3332,588036,125
2021-11-24,Vermont,50,47805,406,0,,47805,
2021-11-24,Virginia,51,959156,14573,,,,
2021-11-24,Virgin Islands,78,7480,85,7480,85,0,0
2021-11-24,Washington,53,769791,9225,673857,2583,95934,6642
2021-11-24,West Virginia,54,290026,4770,225622,,64404,
2021-11-24,Wisconsin,55,958496,9873,856056,8900,102440,973
2021-11-24,Wyoming,56,110051,1347,87294,,22757,
