date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-28,Alabama,01,186437,2892,159439,2699,26998,193
2020-10-28,Alaska,02,14699,66,0,66,14699,0
2020-10-28,Arizona,04,240158,5891,,,,
2020-10-28,Arkansas,05,107679,1857,100061,1696,7618,161
2020-10-28,California,06,918627,17478,916018,17478,2609,0
2020-10-28,Colorado,08,99111,2265,,,,
2020-10-28,Connecticut,09,68637,4595,,,,
2020-10-28,Delaware,10,24249,686,,,,
2020-10-28,District of Columbia,11,16906,644,16906,644,0,0
2020-10-28,Florida,12,786303,16504,0,16504,786303,0
2020-10-28,Georgia,13,365498,7661,338664,7661,26834,0
2020-10-28,Guam,66,5387,76,5353,76,34,0
2020-10-28,Hawaii,15,14920,214,,,,
2020-10-28,Idaho,16,61282,588,53684,541,7598,47
2020-10-28,Illinois,17,389088,9860,384375,9590,4713,270
2020-10-28,Indiana,18,168996,4194,166564,3958,2432,236
2020-10-28,Iowa,19,118852,1680,118852,1680,0,0
2020-10-28,Kansas,20,80761,979,,,,
2020-10-28,Kentucky,21,101700,1493,,,,
2020-10-28,Louisiana,22,184724,5872,180991,5666,3733,206
2020-10-28,Maine,23,6311,146,5593,146,718,0
2020-10-28,Maryland,24,142237,4108,142115,3967,122,141
2020-10-28,Massachusetts,25,153037,9888,149361,9664,3676,224
2020-10-28,Michigan,26,182284,7585,164039,7239,18245,346
2020-10-28,Minnesota,27,137589,2421,137146,2354,443,67
2020-10-28,Mississippi,28,116617,3283,102599,2964,14018,319
2020-10-28,Missouri,29,179453,2912,178119,2911,1334,1
2020-10-28,Montana,30,29422,309,29406,309,16,0
2020-10-28,Nebraska,31,65376,623,22141,199,43235,424
2020-10-28,Nevada,32,97138,1757,97126,1757,12,0
2020-10-28,New Hampshire,33,10530,475,9856,467,674,8
2020-10-28,New Jersey,34,233120,16306,231331,14517,1789,1789
2020-10-28,New Mexico,35,43169,980,43169,980,0,0
2020-10-28,New York,36,503387,33092,498730,28435,4657,4657
2020-10-28,North Carolina,37,264334,4236,254962,4166,9372,70
2020-10-28,North Dakota,38,39135,481,39130,476,5,5
2020-10-28,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-28,Ohio,39,202740,5239,,,,
2020-10-28,Oklahoma,40,118409,1273,0,1273,118409,0
2020-10-28,Oregon,41,42821,665,41256,363,1565,302
2020-10-28,Pennsylvania,42,203520,8760,,,,
2020-10-28,Puerto Rico,72,63497,808,32461,616,31036,192
2020-10-28,Rhode Island,44,31445,1188,0,924,31445,264
2020-10-28,South Carolina,45,172579,3842,164802,3602,7777,240
2020-10-28,South Dakota,46,40730,375,39494,,1236,
2020-10-28,Tennessee,47,247688,3176,234332,745,13356,2431
2020-10-28,Texas,48,923828,18155,878305,13517,45523,4638
2020-10-28,Utah,49,107228,579,39139,327,68089,252
2020-10-28,Vermont,50,2113,58,2113,58,0,0
2020-10-28,Virginia,51,175409,3600,,,,
2020-10-28,Virgin Islands,78,1351,21,1351,21,0,0
2020-10-28,Washington,53,108966,2438,105529,2366,3437,72
2020-10-28,West Virginia,54,22706,432,21160,428,1546,4
2020-10-28,Wisconsin,55,217447,1896,207001,1857,10446,39
2020-10-28,Wyoming,56,11806,77,10035,,1771,
