date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-15,Alabama,01,480931,9242,377298,7250,103633,1992
2021-02-15,Alaska,02,56008,271,0,271,56008,0
2021-02-15,Arizona,04,797537,14978,,,,
2021-02-15,Arkansas,05,313028,5265,248080,4212,64948,1053
2021-02-15,California,06,3484984,47055,3464758,47055,20226,0
2021-02-15,Colorado,08,415857,5921,,,,
2021-02-15,Connecticut,09,267337,7381,,,,
2021-02-15,Delaware,10,83003,1283,,,,
2021-02-15,District of Columbia,11,38918,979,38918,979,0,0
2021-02-15,Florida,12,1827365,28778,0,28778,1827365,0
2021-02-15,Georgia,13,940451,15397,766373,13594,174078,1803
2021-02-15,Guam,66,8664,131,8456,131,208,0
2021-02-15,Hawaii,15,26772,423,,,,
2021-02-15,Idaho,16,167566,1805,136223,1587,31343,218
2021-02-15,Illinois,17,1164743,22121,1067333,20025,97410,2096
2021-02-15,Indiana,18,652060,12173,648875,11746,3185,427
2021-02-15,Iowa,19,329258,5236,329258,,0,
2021-02-15,Kansas,20,289225,4364,,,,
2021-02-15,Kentucky,21,392990,4447,,,,
2021-02-15,Louisiana,22,419891,9292,362986,8663,56905,629
2021-02-15,Maine,23,42529,649,33935,649,8594,0
2021-02-15,Maryland,24,371163,7554,371001,7374,162,180
2021-02-15,Massachusetts,25,557777,15484,529255,15176,28522,308
2021-02-15,Michigan,26,628966,16108,575179,15170,53787,938
2021-02-15,Minnesota,27,473635,6444,451761,6111,21874,333
2021-02-15,Mississippi,28,287436,6462,179575,4569,107861,1893
2021-02-15,Missouri,29,508623,7875,499312,7875,9311,0
2021-02-15,Montana,30,97425,1328,97425,1328,0,0
2021-02-15,Nebraska,31,197658,2123,65442,566,132216,1557
2021-02-15,Nevada,32,288493,4709,288483,4709,10,0
2021-02-15,New Hampshire,33,70785,1133,0,,70785,
2021-02-15,New Jersey,34,745987,22454,665197,20208,80790,2246
2021-02-15,New Mexico,35,180571,3531,180571,3531,0,0
2021-02-15,New York,36,1540127,45431,1530026,40407,10101,5024
2021-02-15,North Carolina,37,825572,10524,737437,9432,88135,1092
2021-02-15,North Dakota,38,98627,1461,93789,,4838,
2021-02-15,Northern Mariana Islands,69,134,2,134,2,0,0
2021-02-15,Ohio,39,939350,16346,,,,
2021-02-15,Oklahoma,40,413542,4024,0,4024,413542,0
2021-02-15,Oregon,41,150281,2137,10738,138,139543,1999
2021-02-15,Pennsylvania,42,899474,23136,,,,
2021-02-15,Puerto Rico,72,131224,1919,90226,1623,40998,296
2021-02-15,Rhode Island,44,120821,2290,0,924,120821,1366
2021-02-15,South Carolina,45,487293,7998,426580,7149,60713,849
2021-02-15,South Dakota,46,110315,1844,98208,,12107,
2021-02-15,Tennessee,47,743266,10842,624314,2163,118952,8679
2021-02-15,Texas,48,2568858,41440,2248110,25844,320748,15596
2021-02-15,Utah,49,361294,1794,85042,625,276252,1169
2021-02-15,Vermont,50,13677,189,0,,13677,
2021-02-15,Virginia,51,549999,7012,,,,
2021-02-15,Virgin Islands,78,2525,25,2525,25,0,0
2021-02-15,Washington,53,331164,4739,316706,2264,14458,2475
2021-02-15,West Virginia,54,127588,2210,102192,1884,25396,326
2021-02-15,Wisconsin,55,607213,6748,557631,6216,49582,532
2021-02-15,Wyoming,56,53136,647,45225,,7911,
