date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-22,Alabama,01,232506,3457,194585,3153,37921,304
2020-11-22,Alaska,02,27629,97,0,97,27629,0
2020-11-22,Arizona,04,299698,6464,,,,
2020-11-22,Arkansas,05,145173,2357,128493,2161,16680,196
2020-11-22,California,06,1114210,18715,1110689,18715,3521,0
2020-11-22,Colorado,08,196186,2794,,,,
2020-11-22,Connecticut,09,101469,4828,,,,
2020-11-22,Delaware,10,31808,748,,,,
2020-11-22,District of Columbia,11,20151,670,20151,670,0,0
2020-11-22,Florida,12,938406,17990,0,17990,938406,0
2020-11-22,Georgia,13,432954,8955,388411,8419,44543,536
2020-11-22,Guam,66,7421,104,7300,104,121,0
2020-11-22,Hawaii,15,17182,229,,,,
2020-11-22,Idaho,16,91312,851,77615,783,13697,68
2020-11-22,Illinois,17,657138,12064,635290,11542,21848,522
2020-11-22,Indiana,18,298021,5305,295357,5040,2664,265
2020-11-22,Iowa,19,210514,2192,210514,2192,0,0
2020-11-22,Kansas,20,137394,1410,,,,
2020-11-22,Kentucky,21,161111,1886,,,,
2020-11-22,Louisiana,22,220192,6260,210124,6015,10068,245
2020-11-22,Maine,23,10359,176,9294,176,1065,0
2020-11-22,Maryland,24,182482,4434,182353,4279,129,155
2020-11-22,Massachusetts,25,204155,10488,197329,10257,6826,231
2020-11-22,Michigan,26,328833,8874,302472,8477,26361,397
2020-11-22,Minnesota,27,270213,3297,265497,3181,4716,116
2020-11-22,Mississippi,28,143180,3676,117309,3233,25871,443
2020-11-22,Missouri,29,282971,3688,280573,3687,2398,1
2020-11-22,Montana,30,55680,607,55680,607,0,0
2020-11-22,Nebraska,31,113029,929,34540,264,78489,665
2020-11-22,Nevada,32,133888,2017,133888,2017,0,0
2020-11-22,New Hampshire,33,17281,508,0,,17281,
2020-11-22,New Jersey,34,307819,16761,306007,14949,1812,1812
2020-11-22,New Mexico,35,79440,1352,79440,1352,0,0
2020-11-22,New York,36,600967,33767,596298,29098,4669,4669
2020-11-22,North Carolina,37,336983,5062,320096,4924,16887,138
2020-11-22,North Dakota,38,72689,846,72683,840,6,6
2020-11-22,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-22,Ohio,39,351419,5996,,,,
2020-11-22,Oklahoma,40,174330,1634,0,1634,174330,0
2020-11-22,Oregon,41,63668,822,60174,498,3494,324
2020-11-22,Pennsylvania,42,313788,9901,,,,
2020-11-22,Puerto Rico,72,81074,1017,46235,798,34839,219
2020-11-22,Rhode Island,44,48001,1294,0,924,48001,370
2020-11-22,South Carolina,45,206295,4283,193787,3982,12508,301
2020-11-22,South Dakota,46,73065,819,68448,,4617,
2020-11-22,Tennessee,47,333862,4218,308940,873,24922,3345
2020-11-22,Texas,48,1168128,21083,1096989,15039,71139,6044
2020-11-22,Utah,49,177176,793,49979,375,127197,418
2020-11-22,Vermont,50,3629,63,3629,63,0,0
2020-11-22,Virginia,51,217796,3938,,,,
2020-11-22,Virgin Islands,78,1504,23,1504,23,0,0
2020-11-22,Washington,53,149351,2738,144103,2666,5248,72
2020-11-22,West Virginia,54,40478,662,35292,630,5186,32
2020-11-22,Wisconsin,55,376238,3162,354946,3047,21292,115
2020-11-22,Wyoming,56,28169,176,24309,,3860,
