date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-21,Alabama,01,859650,16368,631057,12701,228593,3667
2021-12-21,Alaska,02,154047,922,0,922,154047,0
2021-12-21,American Samoa,60,1,0,1,0,0,0
2021-12-21,Arizona,04,1341377,23742,,,,
2021-12-21,Arkansas,05,545037,8997,397051,6897,147986,2100
2021-12-21,California,06,5238804,76077,5065947,75782,172857,295
2021-12-21,Colorado,08,878081,10178,,,,
2021-12-21,Connecticut,09,467775,9076,,,,
2021-12-21,Delaware,10,166820,2249,,,,
2021-12-21,District of Columbia,11,76137,1207,76137,1207,0,0
2021-12-21,Florida,12,3779467,62264,0,,3779467,
2021-12-21,Georgia,13,1671406,29943,1284569,25372,386837,4571
2021-12-21,Guam,66,20359,271,16212,271,4147,0
2021-12-21,Hawaii,15,91202,1069,,,,
2021-12-21,Idaho,16,314943,4082,249683,3371,65260,711
2021-12-21,Illinois,17,1990581,30401,1719084,27350,271497,3051
2021-12-21,Indiana,18,1199840,18608,1196148,17971,3692,637
2021-12-21,Iowa,19,560351,7680,436895,,123456,
2021-12-21,Kansas,20,501444,6944,,,,
2021-12-21,Kentucky,21,838129,11925,,,,
2021-12-21,Louisiana,22,785333,14937,621527,12981,163806,1956
2021-12-21,Maine,23,137959,1463,98955,1463,39004,0
2021-12-21,Maryland,24,621453,11255,621220,11022,233,233
2021-12-21,Massachusetts,25,1026129,19927,953156,19492,72973,435
2021-12-21,Michigan,26,1626271,27867,1431956,25959,194315,1908
2021-12-21,Minnesota,27,990171,10321,878266,9573,111905,748
2021-12-21,Mississippi,28,524629,10387,299360,6956,225269,3431
2021-12-21,Missouri,29,982110,15986,830691,13700,151419,2286
2021-12-21,Montana,30,195376,2890,195376,2890,0,0
2021-12-21,Nebraska,31,328912,2882,85587,654,243325,2228
2021-12-21,Nevada,32,486671,8339,471739,8339,14932,0
2021-12-21,New Hampshire,33,187340,1868,0,,187340,
2021-12-21,New Jersey,34,1361306,28762,1177197,25920,184109,2842
2021-12-21,New Mexico,35,339894,5616,339894,5616,0,0
2021-12-21,New York,36,3003384,58221,2986100,53032,17284,5189
2021-12-21,North Carolina,37,1602578,19193,37346,267,1565232,18926
2021-12-21,North Dakota,38,170031,2033,139781,,30250,
2021-12-21,Northern Mariana Islands,69,2580,8,2580,8,0,0
2021-12-21,Ohio,39,1867724,28277,,,,
2021-12-21,Oklahoma,40,689800,11435,0,,689800,
2021-12-21,Oregon,41,408069,5559,0,,408069,
2021-12-21,Pennsylvania,42,1904121,35615,,,,
2021-12-21,Puerto Rico,72,232765,3287,160686,0,72079,3287
2021-12-21,Rhode Island,44,213730,3006,0,,213730,
2021-12-21,South Carolina,45,941029,14512,750333,12544,190696,1968
2021-12-21,South Dakota,46,174783,2449,148929,,25854,
2021-12-21,Tennessee,47,1326790,17985,1022436,2936,304354,15049
2021-12-21,Texas,48,4446330,75472,3680629,30087,765701,45385
2021-12-21,Utah,49,621157,3738,0,3589,621157,149
2021-12-21,Vermont,50,59175,455,0,,59175,
2021-12-21,Virginia,51,1028135,15174,,,,
2021-12-21,Virgin Islands,78,7681,88,7681,88,0,0
2021-12-21,Washington,53,809312,9743,707789,2696,101523,7047
2021-12-21,West Virginia,54,316391,5211,246463,,69928,
2021-12-21,Wisconsin,55,1066771,10852,947421,9765,119350,1087
2021-12-21,Wyoming,56,113906,1526,90170,,23736,
