date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-17,Alabama,01,813481,15179,606980,11727,206501,3452
2021-10-17,Alaska,02,126893,599,0,599,126893,0
2021-10-17,American Samoa,60,1,0,1,0,0,0
2021-10-17,Arizona,04,1131976,20509,,,,
2021-10-17,Arkansas,05,506573,8195,373126,6388,133447,1807
2021-10-17,California,06,4829415,70778,4684181,70756,145234,22
2021-10-17,Colorado,08,709385,8052,,,,
2021-10-17,Connecticut,09,397123,8718,,,,
2021-10-17,Delaware,10,139874,2032,,,,
2021-10-17,District of Columbia,11,62976,1183,62976,1183,0,0
2021-10-17,Florida,12,3623046,57859,0,,3623046,
2021-10-17,Georgia,13,1579662,26811,1217065,23175,362597,3636
2021-10-17,Guam,66,17764,223,14999,223,2765,0
2021-10-17,Hawaii,15,79697,863,,,,
2021-10-17,Idaho,16,276922,3259,220265,2736,56657,523
2021-10-17,Illinois,17,1671079,28197,1471121,25460,199958,2737
2021-10-17,Indiana,18,999870,16245,996341,15713,3529,532
2021-10-17,Iowa,19,472331,6748,378012,,94319,
2021-10-17,Kansas,20,424108,6199,,,,
2021-10-17,Kentucky,21,730153,9377,,,,
2021-10-17,Louisiana,22,751874,14321,598907,12548,152967,1773
2021-10-17,Maine,23,97725,1095,69647,1095,28078,0
2021-10-17,Maryland,24,549911,10703,549679,10471,232,232
2021-10-17,Massachusetts,25,833311,18828,777475,18439,55836,389
2021-10-17,Michigan,26,1217412,22948,1079464,21546,137948,1402
2021-10-17,Minnesota,27,755525,8531,688866,7921,66659,610
2021-10-17,Mississippi,28,497790,9917,285981,6638,211809,3279
2021-10-17,Missouri,29,857726,12557,736034,5141,121692,7416
2021-10-17,Montana,30,164846,2133,164846,2133,0,0
2021-10-17,Nebraska,31,275694,2724,75599,573,200095,2151
2021-10-17,Nevada,32,441021,7422,430665,7422,10356,0
2021-10-17,New Hampshire,33,128047,1520,0,,128047,
2021-10-17,New Jersey,34,1180388,27720,1025463,24917,154925,2803
2021-10-17,New Mexico,35,263755,4932,263755,4932,0,0
2021-10-17,New York,36,2501128,55484,2481164,50335,19964,5149
2021-10-17,North Carolina,37,1449002,17472,1224621,15380,224381,2092
2021-10-17,North Dakota,38,141302,1714,122329,,18973,
2021-10-17,Northern Mariana Islands,69,282,3,282,3,0,0
2021-10-17,Ohio,39,1494160,23327,,,,
2021-10-17,Oklahoma,40,631872,9402,0,9402,631872,0
2021-10-17,Oregon,41,348766,4161,0,,348766,
2021-10-17,Pennsylvania,42,1506609,30418,,,,
2021-10-17,Puerto Rico,72,216889,3207,150892,0,65997,3207
2021-10-17,Rhode Island,44,176405,2860,0,,176405,
2021-10-17,South Carolina,45,883982,13232,709073,11461,174909,1771
2021-10-17,South Dakota,46,149996,2189,130010,,19986,
2021-10-17,Tennessee,47,1233914,15696,968598,2614,265316,13082
2021-10-17,Texas,48,4170584,69273,3470977,28160,699607,41113
2021-10-17,Utah,49,529253,3067,0,2961,529253,106
2021-10-17,Vermont,50,37069,345,0,,37069,
2021-10-17,Virginia,51,902938,13391,,,,
2021-10-17,Virgin Islands,78,6978,75,6978,75,0,0
2021-10-17,Washington,53,697362,8295,613865,2408,83497,5887
2021-10-17,West Virginia,54,259585,4108,201173,,58412,
2021-10-17,Wisconsin,55,850140,9141,761894,8230,88246,911
2021-10-17,Wyoming,56,97137,1080,78179,,18958,
