date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-16,Alabama,01,11674,485,11674,,0,
2020-05-16,Alaska,02,392,8,392,8,0,0
2020-05-16,Arizona,04,13631,679,,,,
2020-05-16,Arkansas,05,4578,98,4578,98,0,0
2020-05-16,California,06,78933,3254,78933,3254,0,0
2020-05-16,Colorado,08,21604,1192,,,,
2020-05-16,Connecticut,09,36703,3339,,,,
2020-05-16,Delaware,10,7547,286,,,,
2020-05-16,District of Columbia,11,7042,375,7042,375,0,0
2020-05-16,Florida,12,44803,1963,44803,1963,0,0
2020-05-16,Georgia,13,35655,1573,35655,1573,0,0
2020-05-16,Guam,66,1123,6,1118,6,5,0
2020-05-16,Hawaii,15,629,17,,,,
2020-05-16,Idaho,16,2419,73,2203,,216,
2020-05-16,Illinois,17,92669,4149,92669,4149,0,0
2020-05-16,Indiana,18,27919,1741,27280,1596,639,145
2020-05-16,Iowa,19,14328,346,14328,346,0,0
2020-05-16,Kansas,20,8060,189,,,,
2020-05-16,Kentucky,21,7773,346,,,,
2020-05-16,Louisiana,22,34117,2413,34117,2413,0,0
2020-05-16,Maine,23,1648,70,1648,70,0,0
2020-05-16,Maryland,24,38083,1957,37968,1842,115,115
2020-05-16,Massachusetts,25,84933,5705,84933,5705,0,0
2020-05-16,Michigan,26,50416,4880,50416,,0,
2020-05-16,Minnesota,27,14978,709,14969,700,9,9
2020-05-16,Mississippi,28,11123,510,11123,,0,
2020-05-16,Missouri,29,10794,595,10794,595,0,0
2020-05-16,Montana,30,468,16,468,16,0,0
2020-05-16,Nebraska,31,10220,129,10220,129,0,0
2020-05-16,Nevada,32,6819,349,6808,349,11,0
2020-05-16,New Hampshire,33,3556,171,3556,171,0,0
2020-05-16,New Jersey,34,145089,10249,145089,10249,0,0
2020-05-16,New Mexico,35,5847,259,5847,259,0,0
2020-05-16,New York,36,353136,27953,348316,23133,4820,4820
2020-05-16,North Carolina,37,18009,671,18009,671,0,0
2020-05-16,North Dakota,38,1848,42,1848,42,0,0
2020-05-16,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-16,Ohio,39,27476,1610,,,,
2020-05-16,Oklahoma,40,5237,288,5237,288,0,0
2020-05-16,Oregon,41,3612,137,3534,137,78,0
2020-05-16,Pennsylvania,42,65228,4490,,,,
2020-05-16,Puerto Rico,72,2589,122,1114,59,1475,63
2020-05-16,Rhode Island,44,12434,489,12434,489,0,0
2020-05-16,South Carolina,45,8661,380,8661,380,0,0
2020-05-16,South Dakota,46,3959,44,3959,44,0,0
2020-05-16,Tennessee,47,17204,292,17115,292,89,0
2020-05-16,Texas,48,47866,1330,47781,1330,85,0
2020-05-16,Utah,49,7068,78,7068,78,0,0
2020-05-16,Vermont,50,934,53,934,53,0,0
2020-05-16,Virgin Islands,78,69,6,69,6,0,0
2020-05-16,Virginia,51,29683,1002,,,,
2020-05-16,Washington,53,19426,1015,18517,1015,909,0
2020-05-16,West Virginia,54,1470,65,1470,65,0,0
2020-05-16,Wisconsin,55,12368,453,12368,453,0,0
2020-05-16,Wyoming,56,741,7,559,7,182,0
