date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-05,Alabama,01,528784,10913,409028,8602,119756,2311
2021-05-05,Alaska,02,67964,331,0,331,67964,0
2021-05-05,Arizona,04,866022,17360,,,,
2021-05-05,Arkansas,05,336462,5752,263410,4569,73052,1183
2021-05-05,California,06,3749679,62028,3725029,61591,24650,437
2021-05-05,Colorado,08,518531,6456,,,,
2021-05-05,Connecticut,09,340962,8117,,,,
2021-05-05,Delaware,10,105204,1626,,,,
2021-05-05,District of Columbia,11,48041,1109,48041,1109,0,0
2021-05-05,Florida,12,2253921,35477,0,35477,2253921,0
2021-05-05,Georgia,13,1080385,19614,859057,17130,221328,2484
2021-05-05,Guam,66,8973,138,8753,138,220,0
2021-05-05,Hawaii,15,33132,481,,,,
2021-05-05,Idaho,16,188305,2054,150867,1789,37438,265
2021-05-05,Illinois,17,1349920,24443,1219045,22145,130875,2298
2021-05-05,Indiana,18,728677,13373,725353,12960,3324,413
2021-05-05,Iowa,19,366126,5960,302126,,64000,
2021-05-05,Kansas,20,312136,5040,,,,
2021-05-05,Kentucky,21,449560,6650,,,,
2021-05-05,Louisiana,22,460803,10418,391000,9485,69803,933
2021-05-05,Maine,23,62857,791,46656,791,16201,0
2021-05-05,Maryland,24,450880,8813,450689,8622,191,191
2021-05-05,Massachusetts,25,692589,17644,648967,17293,43622,351
2021-05-05,Michigan,26,948098,19042,852583,17918,95515,1124
2021-05-05,Minnesota,27,582669,7284,542636,6796,40033,488
2021-05-05,Mississippi,28,312712,7223,191250,4977,121462,2246
2021-05-05,Missouri,29,604042,9319,534862,4440,69180,4879
2021-05-05,Montana,30,109572,1578,109572,1578,0,0
2021-05-05,Nebraska,31,220720,2372,44638,462,176082,1910
2021-05-05,Nevada,32,317088,5487,317088,5487,0,0
2021-05-05,New Hampshire,33,95714,1307,0,,95714,
2021-05-05,New Jersey,34,1001996,25658,876925,23033,125071,2625
2021-05-05,New Mexico,35,198576,4085,198576,4085,0,0
2021-05-05,New York,36,2058717,51986,2043698,46873,15019,5113
2021-05-05,North Carolina,37,983840,12744,843679,11260,140161,1484
2021-05-05,North Dakota,38,108112,1528,99699,,8413,
2021-05-05,Northern Mariana Islands,69,168,2,168,2,0,0
2021-05-05,Ohio,39,1077284,19344,,,,
2021-05-05,Oklahoma,40,449266,6832,0,6832,449266,0
2021-05-05,Oregon,41,187611,2521,0,,187611,
2021-05-05,Pennsylvania,42,1168595,26438,,,,
2021-05-05,Puerto Rico,72,167320,2337,117881,0,49439,2337
2021-05-05,Rhode Island,44,149197,2682,0,,149197,
2021-05-05,South Carolina,45,581835,9536,483975,8396,97860,1140
2021-05-05,South Dakota,46,123073,1976,108010,,15063,
2021-05-05,Tennessee,47,835281,12120,687291,1950,147990,10170
2021-05-05,Texas,48,2904625,50575,2510717,23987,393908,26588
2021-05-05,Utah,49,398564,2217,0,2152,398564,65
2021-05-05,Vermont,50,23247,248,0,,23247,
2021-05-05,Virginia,51,663538,10844,,,,
2021-05-05,Virgin Islands,78,3152,27,3152,27,0,0
2021-05-05,Washington,53,410527,5575,377023,313,33504,5262
2021-05-05,West Virginia,54,154956,2707,121688,2264,33268,443
2021-05-05,Wisconsin,55,663127,7582,600307,6850,62820,732
2021-05-05,Wyoming,56,58367,710,49276,,9091,
