date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-22,Alabama,01,329811,4452,268339,3910,61472,542
2020-12-22,Alaska,02,43801,176,0,176,43801,0
2020-12-22,Arizona,04,470122,8133,,,,
2020-12-22,Arkansas,05,203107,3295,171672,2885,31435,410
2020-12-22,California,06,1945841,23023,1942937,23023,2904,0
2020-12-22,Colorado,08,312713,4432,,,,
2020-12-22,Connecticut,09,167377,5676,,,,
2020-12-22,Delaware,10,51623,872,,,,
2020-12-22,District of Columbia,11,26900,744,26900,744,0,0
2020-12-22,Florida,12,1223007,20753,0,20753,1223007,0
2020-12-22,Georgia,13,571301,10072,492769,9208,78532,864
2020-12-22,Guam,66,8180,121,8010,121,170,0
2020-12-22,Hawaii,15,20423,280,,,,
2020-12-22,Idaho,16,131468,1305,109232,1151,22236,154
2020-12-22,Illinois,17,912830,16673,860952,15487,51878,1186
2020-12-22,Indiana,18,474797,7581,471876,7244,2921,337
2020-12-22,Iowa,19,269202,3653,269202,,0,
2020-12-22,Kansas,20,207933,2448,,,,
2020-12-22,Kentucky,21,247755,2711,,,,
2020-12-22,Louisiana,22,290960,7158,266953,6813,24007,345
2020-12-22,Maine,23,19743,303,17095,303,2648,0
2020-12-22,Maryland,24,255563,5519,255397,5353,166,166
2020-12-22,Massachusetts,25,327374,11759,314850,11506,12524,253
2020-12-22,Michigan,26,500566,12148,462766,11532,37800,616
2020-12-22,Minnesota,27,401070,4955,388673,4763,12397,192
2020-12-22,Mississippi,28,197691,4490,140913,3683,56778,807
2020-12-22,Missouri,29,392608,5461,387493,5460,5115,1
2020-12-22,Montana,30,78017,901,78017,901,0,0
2020-12-22,Nebraska,31,157418,1530,49845,405,107573,1125
2020-12-22,Nevada,32,206987,2826,206974,2826,13,0
2020-12-22,New Hampshire,33,37388,656,0,,37388,
2020-12-22,New Jersey,34,437671,18223,435763,16315,1908,1908
2020-12-22,New Mexico,35,130808,2180,130808,2180,0,0
2020-12-22,New York,36,871155,36300,867022,31538,4133,4762
2020-12-22,North Carolina,37,489466,6334,453631,6020,35835,314
2020-12-22,North Dakota,38,90127,1239,87702,,2425,
2020-12-22,Northern Mariana Islands,69,116,2,116,2,0,0
2020-12-22,Ohio,39,637032,8252,,,,
2020-12-22,Oklahoma,40,263434,2218,0,2218,263434,0
2020-12-22,Oregon,41,103957,1352,9623,128,94334,1224
2020-12-22,Pennsylvania,42,577183,14244,,,,
2020-12-22,Puerto Rico,72,103527,1391,66067,1150,37460,241
2020-12-22,Rhode Island,44,81187,1678,0,924,81187,754
2020-12-22,South Carolina,45,278055,4976,257340,4602,20715,374
2020-12-22,South Dakota,46,95509,1381,87252,,8257,
2020-12-22,Tennessee,47,515355,6072,461994,1690,53361,4382
2020-12-22,Texas,48,1612829,26194,1443808,18338,169021,7856
2020-12-22,Utah,49,252783,1164,65352,469,187431,695
2020-12-22,Vermont,50,6608,112,0,,6608,
2020-12-22,Virginia,51,314481,4705,,,,
2020-12-22,Virgin Islands,78,1934,23,1934,23,0,0
2020-12-22,Washington,53,230743,3186,220736,1587,10007,1599
2020-12-22,West Virginia,54,74737,1171,61660,1060,13077,111
2020-12-22,Wisconsin,55,494353,4777,460082,4510,34271,267
2020-12-22,Wyoming,56,42118,351,36392,,5726,
