date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-13,Alabama,01,104786,1882,100801,1814,3985,68
2020-08-13,Alaska,02,4653,25,4653,25,0,0
2020-08-13,Arizona,04,189522,4348,,,,
2020-08-13,Arkansas,05,51114,573,51114,573,0,0
2020-08-13,California,06,595097,10808,595097,10808,0,0
2020-08-13,Colorado,08,51847,1881,,,,
2020-08-13,Connecticut,09,50706,4450,,,,
2020-08-13,Delaware,10,15765,592,,,,
2020-08-13,District of Columbia,11,12959,593,12959,593,0,0
2020-08-13,Florida,12,550893,8764,0,8764,550893,0
2020-08-13,Georgia,13,209683,4360,209683,4360,0,0
2020-08-13,Guam,66,1418,6,1410,6,8,0
2020-08-13,Hawaii,15,3935,37,,,,
2020-08-13,Idaho,16,26280,251,24489,221,1791,30
2020-08-13,Illinois,17,200586,7899,199286,7689,1300,210
2020-08-13,Indiana,18,78337,3086,76522,2878,1815,208
2020-08-13,Iowa,19,49973,953,49973,953,0,0
2020-08-13,Kansas,20,32969,396,,,,
2020-08-13,Kentucky,21,38546,809,,,,
2020-08-13,Louisiana,22,134427,4361,134304,4238,123,123
2020-08-13,Maine,23,4070,126,3662,126,408,0
2020-08-13,Maryland,24,97959,3612,97846,3480,113,132
2020-08-13,Massachusetts,25,122000,8769,113198,8547,8802,222
2020-08-13,Michigan,26,98825,6541,89187,6275,9638,266
2020-08-13,Minnesota,27,62349,1724,62303,1678,46,46
2020-08-13,Mississippi,28,69374,1989,67913,1922,1461,67
2020-08-13,Missouri,29,63328,1407,63199,1406,129,1
2020-08-13,Montana,30,5292,80,5288,80,4,0
2020-08-13,Nebraska,31,29244,359,29244,359,0,0
2020-08-13,Nevada,32,58132,999,58125,999,7,0
2020-08-13,New Hampshire,33,6887,420,6887,420,0,0
2020-08-13,New Jersey,34,187777,15885,185938,14046,1839,1839
2020-08-13,New Mexico,35,22816,695,22816,695,0,0
2020-08-13,New York,36,427419,32384,422787,27752,4632,4632
2020-08-13,North Carolina,37,139413,2277,139413,2277,0,0
2020-08-13,North Dakota,38,7974,124,7970,120,4,4
2020-08-13,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-13,Ohio,39,104248,3734,,,,
2020-08-13,Oklahoma,40,45392,627,45392,627,0,0
2020-08-13,Oregon,41,22029,378,21277,188,752,190
2020-08-13,Pennsylvania,42,125965,7447,,,,
2020-08-13,Puerto Rico,72,24074,295,10169,174,13905,121
2020-08-13,Rhode Island,44,20129,1018,20129,1018,0,0
2020-08-13,South Carolina,45,102974,2144,102143,2057,831,87
2020-08-13,South Dakota,46,9815,147,9813,,2,
2020-08-13,Tennessee,47,123489,1274,121529,610,1960,664
2020-08-13,Texas,48,529465,9638,512829,6948,16636,2690
2020-08-13,Utah,49,45181,355,27448,216,17733,139
2020-08-13,Vermont,50,1478,58,1478,58,0,0
2020-08-13,Virginia,51,102521,2352,,,,
2020-08-13,Virgin Islands,78,639,9,639,9,0,0
2020-08-13,Washington,53,67171,1789,65387,1716,1784,73
2020-08-13,West Virginia,54,8008,153,7844,152,164,1
2020-08-13,Wisconsin,55,66705,1022,62314,1015,4391,7
2020-08-13,Wyoming,56,3086,29,2600,,486,
