date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-26,Alabama,01,1299816,19545,935113,15011,364703,4534
2022-04-26,Alaska,02,249901,1209,0,1209,249901,0
2022-04-26,American Samoa,60,5517,12,5517,12,0,0
2022-04-26,Arizona,04,2019174,29852,,,,
2022-04-26,Arkansas,05,835035,11373,0,,835035,
2022-04-26,California,06,9197763,90123,8795984,89843,401779,280
2022-04-26,Colorado,08,1383372,12311,,,,
2022-04-26,Connecticut,09,753836,10834,,,,
2022-04-26,Delaware,10,261660,2905,,,,
2022-04-26,District of Columbia,11,141355,1335,134623,1319,6732,16
2022-04-26,Florida,12,5908193,73864,0,,5908193,
2022-04-26,Georgia,13,2439847,36217,1882519,30517,557328,5700
2022-04-26,Guam,66,48942,355,41340,355,7602,0
2022-04-26,Hawaii,15,238763,1404,,,,
2022-04-26,Idaho,16,445773,4925,349247,4011,96526,914
2022-04-26,Illinois,17,3127885,37867,2644167,33618,483718,4249
2022-04-26,Indiana,18,1699213,23549,1699213,22612,0,937
2022-04-26,Iowa,19,762036,9510,588390,,173646,
2022-04-26,Kansas,20,774680,8597,,,,
2022-04-26,Kentucky,21,1335771,15415,,,,
2022-04-26,Louisiana,22,1236731,17229,890954,14668,345777,2561
2022-04-26,Maine,23,242033,2280,175297,2280,66736,0
2022-04-26,Maryland,24,1026189,14425,1025925,14161,264,264
2022-04-26,Massachusetts,25,1743980,20237,1606287,19110,137693,1127
2022-04-26,Michigan,26,2411464,35935,2093825,33052,317639,2883
2022-04-26,Minnesota,27,1445277,12753,1244860,,200417,
2022-04-26,Mississippi,28,796840,12436,437825,8194,359015,4242
2022-04-26,Missouri,29,1432399,20192,1202814,17096,229585,3096
2022-04-26,Montana,30,273812,3300,273812,3300,0,0
2022-04-26,Nebraska,31,479393,4197,125541,826,353852,3371
2022-04-26,Nevada,32,717368,10728,656787,10684,60581,44
2022-04-26,New Hampshire,33,308446,2475,0,,308446,
2022-04-26,New Jersey,34,2246234,33395,1936766,30361,309468,3034
2022-04-26,New Mexico,35,521432,7447,521432,7447,0,0
2022-04-26,New York,36,5114160,67587,5105795,62081,8365,5506
2022-04-26,North Carolina,37,2649749,23373,74213,299,2575536,23074
2022-04-26,North Dakota,38,240713,2308,179793,,60920,
2022-04-26,Northern Mariana Islands,69,11221,34,11221,34,0,0
2022-04-26,Ohio,39,2688327,38360,,,,
2022-04-26,Oklahoma,40,1039415,14219,0,,1039415,
2022-04-26,Oregon,41,716414,7487,0,,716414,
2022-04-26,Pennsylvania,42,2809243,44610,,,,
2022-04-26,Puerto Rico,72,552446,4191,282985,0,269461,4191
2022-04-26,Rhode Island,44,369234,3535,0,,369234,
2022-04-26,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-26,South Dakota,46,237535,2901,0,,237535,
2022-04-26,Tennessee,47,1978688,25872,1481545,4027,497143,21845
2022-04-26,Texas,48,6738981,88214,5509261,31303,1229720,56911
2022-04-26,Utah,49,930785,4740,0,4513,930785,227
2022-04-26,Vermont,50,122341,629,0,,122341,
2022-04-26,Virginia,51,1694570,20169,,,,
2022-04-26,Virgin Islands,78,16154,111,16154,111,0,0
2022-04-26,Washington,53,1490295,12721,1271039,3290,219256,9431
2022-04-26,West Virginia,54,500228,6824,396553,,103675,
2022-04-26,Wisconsin,55,1604530,14405,1410260,12874,194270,1531
2022-04-26,Wyoming,56,156392,1807,123361,,33031,
