date,state,fips,cases,deaths
2022-06-23,Alabama,01,1344233,19723
2022-06-23,Alaska,02,269445,1246
2022-06-23,American Samoa,60,6069,31
2022-06-23,Arizona,04,2109053,30452
2022-06-23,Arkansas,05,858553,11559
2022-06-23,California,06,9967883,92186
2022-06-23,Colorado,08,1522588,12921
2022-06-23,Connecticut,09,824295,11034
2022-06-23,Delaware,10,283370,2982
2022-06-23,District of Columbia,11,155268,1349
2022-06-23,Florida,12,6407648,75411
2022-06-23,Georgia,13,2553408,36952
2022-06-23,Guam,66,52053,372
2022-06-23,Hawaii,15,296007,1486
2022-06-23,Idaho,16,459652,4963
2022-06-23,Illinois,17,3407624,38483
2022-06-23,Indiana,18,1762056,23841
2022-06-23,Iowa,19,792554,9680
2022-06-23,Kansas,20,802635,8970
2022-06-23,Kentucky,21,1402658,16114
2022-06-23,Louisiana,22,1294720,17388
2022-06-23,Maine,23,268386,2409
2022-06-23,Maryland,24,1124657,14756
2022-06-23,Massachusetts,25,1913838,20881
2022-06-23,Michigan,26,2592078,36744
2022-06-23,Minnesota,27,1545322,13096
2022-06-23,Mississippi,28,827012,12505
2022-06-23,Missouri,29,1504609,20823
2022-06-23,Montana,30,283610,3440
2022-06-23,Nebraska,31,496506,4332
2022-06-23,Nevada,32,765603,11006
2022-06-23,New Hampshire,33,330628,2572
2022-06-23,New Jersey,34,2467432,33980
2022-06-23,New Mexico,35,557008,7901
2022-06-23,New York,36,5555804,68869
2022-06-23,North Carolina,37,2844268,25161
2022-06-23,North Dakota,38,248555,2341
2022-06-23,Northern Mariana Islands,69,11569,34
2022-06-23,Ohio,39,2831228,38778
2022-06-23,Oklahoma,40,1068168,14470
2022-06-23,Oregon,41,800405,7764
2022-06-23,Pennsylvania,42,2987357,45657
2022-06-23,Puerto Rico,72,783855,4512
2022-06-23,Rhode Island,44,400834,3605
2022-06-23,South Carolina,45,1535392,18007
2022-06-23,South Dakota,46,243269,2936
2022-06-23,Tennessee,47,2053838,26356
2022-06-23,Texas,48,7031682,88794
2022-06-23,Utah,49,975743,4816
2022-06-23,Vermont,50,135030,682
2022-06-23,Virginia,51,1849990,20498
2022-06-23,Virgin Islands,78,20760,118
2022-06-23,Washington,53,1644137,13200
2022-06-23,West Virginia,54,528651,7054
2022-06-23,Wisconsin,55,1716041,14756
2022-06-23,Wyoming,56,163340,1829
