date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-05,Alabama,01,131803,2275,120327,2151,11476,124
2020-09-05,Alaska,02,6416,37,6416,37,0,0
2020-09-05,Arizona,04,205518,5207,,,,
2020-09-05,Arkansas,05,64175,873,64175,873,0,0
2020-09-05,California,06,732726,13645,732726,13645,0,0
2020-09-05,Colorado,08,59133,1975,,,,
2020-09-05,Connecticut,09,53365,4468,,,,
2020-09-05,Delaware,10,17892,608,,,,
2020-09-05,District of Columbia,11,14238,611,14238,611,0,0
2020-09-05,Florida,12,643859,11810,0,11810,643859,0
2020-09-05,Georgia,13,263047,5797,263047,5797,0,0
2020-09-05,Guam,66,2588,15,2588,15,0,0
2020-09-05,Hawaii,15,9448,80,,,,
2020-09-05,Idaho,16,33628,386,31078,346,2550,40
2020-09-05,Illinois,17,250756,8404,248828,8183,1928,221
2020-09-05,Indiana,18,101094,3362,98961,3138,2133,224
2020-09-05,Iowa,19,69220,1160,69220,1160,0,0
2020-09-05,Kansas,20,46049,482,,,,
2020-09-05,Kentucky,21,55610,1029,,,,
2020-09-05,Louisiana,22,152369,5035,151473,4872,896,163
2020-09-05,Maine,23,4667,134,4197,134,470,0
2020-09-05,Maryland,24,111947,3796,111826,3652,121,144
2020-09-05,Massachusetts,25,121758,9100,120038,8892,1720,208
2020-09-05,Michigan,26,116476,6802,105321,6528,11155,274
2020-09-05,Minnesota,27,79932,1903,79880,1851,52,52
2020-09-05,Mississippi,28,86478,2569,81910,2401,4568,168
2020-09-05,Missouri,29,92212,1702,91972,1701,240,1
2020-09-05,Montana,30,8178,116,8178,116,0,0
2020-09-05,Nebraska,31,35661,411,35661,411,0,0
2020-09-05,Nevada,32,71110,1389,71104,1389,6,0
2020-09-05,New Hampshire,33,7368,432,7368,432,0,0
2020-09-05,New Jersey,34,195530,15985,193747,14202,1783,1783
2020-09-05,New Mexico,35,25902,794,25902,794,0,0
2020-09-05,New York,36,443497,32579,438856,27938,4641,4641
2020-09-05,North Carolina,37,176105,2913,176018,2913,87,0
2020-09-05,North Dakota,38,13338,159,13334,155,4,4
2020-09-05,Northern Mariana Islands,69,58,2,58,2,0,0
2020-09-05,Ohio,39,129785,4256,,,,
2020-09-05,Oklahoma,40,63187,850,63187,850,0,0
2020-09-05,Oregon,41,27605,481,26718,286,887,195
2020-09-05,Pennsylvania,42,143301,7837,,,,
2020-09-05,Puerto Rico,72,34492,464,16243,309,18249,155
2020-09-05,Rhode Island,44,22243,1055,22243,1055,0,0
2020-09-05,South Carolina,45,124289,2877,122313,2738,1976,139
2020-09-05,South Dakota,46,14889,173,14887,,2,
2020-09-05,Tennessee,47,158120,1813,153999,759,4121,1054
2020-09-05,Texas,48,659102,13516,634394,9732,24708,3784
2020-09-05,Utah,49,53979,420,31951,280,22028,140
2020-09-05,Vermont,50,1647,58,1647,58,0,0
2020-09-05,Virginia,51,125727,2677,,,,
2020-09-05,Virgin Islands,78,1167,16,1167,16,0,0
2020-09-05,Washington,53,79731,2043,77522,1970,2209,73
2020-09-05,West Virginia,54,11289,243,11093,241,196,2
2020-09-05,Wisconsin,55,84519,1164,79623,1156,4896,8
2020-09-05,Wyoming,56,4006,42,3386,,620,
