date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-18,Alabama,01,1270015,17787,919226,13730,350789,4057
2022-02-18,Alaska,02,233405,1108,0,1108,233405,0
2022-02-18,American Samoa,60,1,0,1,0,0,0
2022-02-18,Arizona,04,1959866,27398,,,,
2022-02-18,Arkansas,05,811669,10235,0,,811669,
2022-02-18,California,06,8871156,83691,8500037,83289,371119,402
2022-02-18,Colorado,08,1305818,11908,,,,
2022-02-18,Connecticut,09,718064,10324,,,,
2022-02-18,Delaware,10,254441,2655,,,,
2022-02-18,District of Columbia,11,133587,1313,133587,1313,0,0
2022-02-18,Florida,12,5769916,68572,0,,5769916,
2022-02-18,Georgia,13,2378883,33269,1837360,28115,541523,5154
2022-02-18,Guam,66,41860,309,35730,309,6130,0
2022-02-18,Hawaii,15,227602,1287,,,,
2022-02-18,Idaho,16,411257,4656,322502,3806,88755,850
2022-02-18,Illinois,17,3015848,36285,2527516,32304,488332,3981
2022-02-18,Indiana,18,1676718,22426,1672761,21568,3957,858
2022-02-18,Iowa,19,743773,8948,573072,,170701,
2022-02-18,Kansas,20,761359,7909,,,,
2022-02-18,Kentucky,21,1264778,13566,,,,
2022-02-18,Louisiana,22,1218262,16353,880102,14042,338160,2311
2022-02-18,Maine,23,206005,1883,151336,1883,54669,0
2022-02-18,Maryland,24,995589,13981,995328,13720,261,261
2022-02-18,Massachusetts,25,1659075,23060,1527970,22361,131105,699
2022-02-18,Michigan,26,2331762,33832,2036805,31255,294957,2577
2022-02-18,Minnesota,27,1402609,12100,1209442,,193167,
2022-02-18,Mississippi,28,784338,11790,432248,7782,352090,4008
2022-02-18,Missouri,29,1403357,18586,1181761,15826,221596,2760
2022-02-18,Montana,30,261140,3101,261140,3101,0,0
2022-02-18,Nebraska,31,452189,3871,124078,796,328111,3075
2022-02-18,Nevada,32,676687,9489,641446,9489,35241,0
2022-02-18,New Hampshire,33,292187,2326,0,,292187,
2022-02-18,New Jersey,34,2153093,32609,1860716,29660,292377,2949
2022-02-18,New Mexico,35,506348,6748,506348,6748,0,0
2022-02-18,New York,36,4881848,66224,4876521,60721,5327,5503
2022-02-18,North Carolina,37,2555905,22071,69682,294,2486223,21777
2022-02-18,North Dakota,38,236267,2216,177665,,58602,
2022-02-18,Northern Mariana Islands,69,8153,25,8153,25,0,0
2022-02-18,Ohio,39,2640201,35372,,,,
2022-02-18,Oklahoma,40,1012168,12767,0,,1012168,
2022-02-18,Oregon,41,684411,6444,0,,684411,
2022-02-18,Pennsylvania,42,2735573,42617,,,,
2022-02-18,Puerto Rico,72,503907,4060,264920,0,238987,4060
2022-02-18,Rhode Island,44,353776,3397,0,,353776,
2022-02-18,South Carolina,45,1447557,16520,1133766,14074,313791,2446
2022-02-18,South Dakota,46,234084,2766,0,,234084,
2022-02-18,Tennessee,47,1935143,23619,1447785,3748,487358,19871
2022-02-18,Texas,48,6502958,83350,5363646,31768,1139312,51582
2022-02-18,Utah,49,917403,4344,0,4164,917403,180
2022-02-18,Vermont,50,110417,579,0,,110417,
2022-02-18,Virginia,51,1619839,17947,,,,
2022-02-18,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-18,Washington,53,1411406,11621,1210055,3045,201351,8576
2022-02-18,West Virginia,54,480692,6146,381528,,99164,
2022-02-18,Wisconsin,55,1563071,13045,1373287,11701,189784,1344
2022-02-18,Wyoming,56,153850,1689,121174,,32676,
