date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-05,Alabama,01,1282945,18480,926502,14218,356443,4262
2022-03-05,Alaska,02,239242,1155,0,1155,239242,0
2022-03-05,American Samoa,60,1,0,1,0,0,0
2022-03-05,Arizona,04,1980769,27947,,,,
2022-03-05,Arkansas,05,822202,10681,0,,822202,
2022-03-05,California,06,9001579,86345,8622380,85995,379199,350
2022-03-05,Colorado,08,1323629,12049,,,,
2022-03-05,Connecticut,09,724833,10543,,,,
2022-03-05,Delaware,10,257065,2713,,,,
2022-03-05,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-05,Florida,12,5814521,70997,0,,5814521,
2022-03-05,Georgia,13,2400173,34406,1851688,29114,548485,5292
2022-03-05,Guam,66,46210,332,38269,332,7941,0
2022-03-05,Hawaii,15,231222,1345,,,,
2022-03-05,Idaho,16,432574,4790,339160,3907,93414,883
2022-03-05,Illinois,17,3042622,37108,2550351,32973,492271,4135
2022-03-05,Indiana,18,1687733,23002,1683739,22110,3994,892
2022-03-05,Iowa,19,755022,9171,577019,,178003,
2022-03-05,Kansas,20,768454,8007,,,,
2022-03-05,Kentucky,21,1296960,14069,,,,
2022-03-05,Louisiana,22,1228045,16754,885723,14339,342322,2415
2022-03-05,Maine,23,230273,2109,166801,2109,63472,0
2022-03-05,Maryland,24,1004171,14171,1003908,13908,263,263
2022-03-05,Massachusetts,25,1675767,23577,1543609,22833,132158,744
2022-03-05,Michigan,26,2360182,34802,2055514,32098,304668,2704
2022-03-05,Minnesota,27,1418001,12373,1222286,,195715,
2022-03-05,Mississippi,28,791208,12151,435125,8002,356083,4149
2022-03-05,Missouri,29,1416290,19309,1190763,16365,225527,2944
2022-03-05,Montana,30,271257,3205,271257,3205,0,0
2022-03-05,Nebraska,31,476194,4013,125204,808,350990,3205
2022-03-05,Nevada,32,685346,9799,646797,9799,38549,0
2022-03-05,New Hampshire,33,299213,2402,0,,299213,
2022-03-05,New Jersey,34,2172771,32999,1876729,30031,296042,2968
2022-03-05,New Mexico,35,513311,6974,513311,6974,0,0
2022-03-05,New York,36,4914637,66895,4908520,61376,6117,5519
2022-03-05,North Carolina,37,2599829,22773,71068,298,2528761,22475
2022-03-05,North Dakota,38,238625,2252,179243,,59382,
2022-03-05,Northern Mariana Islands,69,9999,30,9999,30,0,0
2022-03-05,Ohio,39,2658276,37018,,,,
2022-03-05,Oklahoma,40,1024471,13278,0,,1024471,
2022-03-05,Oregon,41,696717,6709,0,,696717,
2022-03-05,Pennsylvania,42,2762093,43525,,,,
2022-03-05,Puerto Rico,72,507872,4130,267004,0,240868,4130
2022-03-05,Rhode Island,44,356783,3417,0,,356783,
2022-03-05,South Carolina,45,1462846,16961,1145180,14420,317666,2541
2022-03-05,South Dakota,46,236276,2827,0,,236276,
2022-03-05,Tennessee,47,1962720,24409,1468984,3849,493736,20560
2022-03-05,Texas,48,6581663,85695,5407663,31979,1174000,53716
2022-03-05,Utah,49,924436,4453,0,4265,924436,188
2022-03-05,Vermont,50,113107,607,0,,113107,
2022-03-05,Virginia,51,1645791,18955,,,,
2022-03-05,Virgin Islands,78,15426,109,15426,109,0,0
2022-03-05,Washington,53,1431538,12098,1226222,3131,205316,8967
2022-03-05,West Virginia,54,492276,6440,390520,,101756,
2022-03-05,Wisconsin,55,1574810,13489,1383745,12089,191065,1400
2022-03-05,Wyoming,56,155426,1741,122506,,32920,
