date,state,fips,cases,deaths
2023-01-11,New Jersey,34,2961207,35656
2023-01-11,New Mexico,35,661596,8880
2023-01-11,New York,36,6622254,78285
2023-01-11,North Carolina,37,3382420,29058
2023-01-11,North Dakota,38,281092,2479
2023-01-11,Northern Mariana Islands,69,13395,41
2023-01-11,Ohio,39,3321463,41189
2023-01-11,Oklahoma,40,1255673,16093
2023-01-11,Oregon,41,942121,9029
2023-01-11,Pennsylvania,42,3433278,49119
2023-01-11,Puerto Rico,72,1095661,5586
2023-01-11,Rhode Island,44,448206,3820
2023-01-11,South Carolina,45,1791933,19538
2023-01-11,South Dakota,46,272890,3153
2023-01-11,Tennessee,47,2378610,28305
2023-01-11,Texas,48,8153568,92894
2023-01-11,Alabama,01,1596149,21300
2023-01-11,Alaska,02,302604,1408
2023-01-11,American Samoa,60,8266,34
2023-01-11,Arizona,04,2391895,32503
2023-01-11,Arkansas,05,989853,12737
2023-01-11,California,06,11888255,101403
2023-01-11,Colorado,08,1740135,13945
2023-01-11,Connecticut,09,956351,11858
2023-01-11,Delaware,10,323151,3218
2023-01-11,District of Columbia,11,174559,1411
2023-01-11,Florida,12,7350177,84176
2023-01-11,Georgia,13,2911981,40071
2023-01-11,Guam,66,61280,415
2023-01-11,Hawaii,15,364478,1762
2023-01-11,Idaho,16,512849,5334
2023-01-11,Illinois,17,3988172,40747
2023-01-11,Indiana,18,2011911,25470
2023-01-11,Iowa,19,888667,10465
2023-01-11,Kansas,20,919925,9914
2023-01-11,Kentucky,21,1674744,17824
2023-01-11,Louisiana,22,1528052,18436
2023-01-11,Maine,23,308602,2841
2023-01-11,Maryland,24,1331296,16156
2023-01-11,Massachusetts,25,2166835,23097
2023-01-11,Michigan,26,2999094,40948
2023-01-11,Minnesota,27,1741611,14357
2023-01-11,Mississippi,28,960923,13145
2023-01-11,Missouri,29,1754978,23442
2023-01-11,Montana,30,324211,3640
2023-01-11,Nebraska,31,558235,4886
2023-01-11,Nevada,32,876118,11917
2023-01-11,New Hampshire,33,370096,2879
2023-01-11,Wyoming,56,183385,1968
2023-01-11,Wisconsin,55,1970004,15960
2023-01-11,West Virginia,54,629262,7881
2023-01-11,Washington,53,1889201,15175
2023-01-11,Virgin Islands,78,23907,127
2023-01-11,Utah,49,1077359,5206
2023-01-11,Virginia,51,2231679,22952
2023-01-11,Vermont,50,148835,791
