date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-05,Alabama,01,19387,676,19073,672,314,4
2020-06-05,Alaska,02,553,8,553,8,0,0
2020-06-05,Arizona,04,24356,1015,,,,
2020-06-05,Arkansas,05,8651,152,8651,152,0,0
2020-06-05,California,06,126132,4549,126132,4549,0,0
2020-06-05,Colorado,08,27601,1524,,,,
2020-06-05,Connecticut,09,43460,4038,,,,
2020-06-05,Delaware,10,9773,388,,,,
2020-06-05,District of Columbia,11,9199,479,9199,479,0,0
2020-06-05,Florida,12,61480,2659,61480,2659,0,0
2020-06-05,Georgia,13,48280,2143,48280,2143,0,0
2020-06-05,Guam,66,1148,6,1140,6,8,0
2020-06-05,Hawaii,15,653,17,,,,
2020-06-05,Idaho,16,3054,83,2763,78,291,5
2020-06-05,Illinois,17,126281,5834,126281,5834,0,0
2020-06-05,Indiana,18,37499,2258,36578,2078,921,180
2020-06-05,Iowa,19,21154,593,21154,593,0,0
2020-06-05,Kansas,20,10490,233,,,,
2020-06-05,Kentucky,21,11037,475,,,,
2020-06-05,Louisiana,22,42100,2912,41989,2801,111,111
2020-06-05,Maine,23,2482,98,2210,98,272,0
2020-06-05,Maryland,24,57407,2702,57312,2580,95,122
2020-06-05,Massachusetts,25,102557,7235,98796,7097,3761,138
2020-06-05,Michigan,26,63744,5854,58488,5614,5256,240
2020-06-05,Minnesota,27,26991,1159,26980,1148,11,11
2020-06-05,Mississippi,28,16769,803,16654,787,115,16
2020-06-05,Missouri,29,14478,816,14458,816,20,0
2020-06-05,Montana,30,541,18,541,18,0,0
2020-06-05,Nebraska,31,15231,193,15231,193,0,0
2020-06-05,Nevada,32,9306,436,9306,436,0,0
2020-06-05,New Hampshire,33,4953,278,4953,278,0,0
2020-06-05,New Jersey,34,163336,12049,163336,12049,0,0
2020-06-05,New Mexico,35,8672,387,8672,387,0,0
2020-06-05,New York,36,381019,30066,376292,25339,4727,4727
2020-06-05,North Carolina,37,33359,1001,33359,1001,0,0
2020-06-05,North Dakota,38,2748,74,2745,71,3,3
2020-06-05,Northern Mariana Islands,69,26,2,26,2,0,0
2020-06-05,Ohio,39,37758,2355,,,,
2020-06-05,Oklahoma,40,7004,345,7004,345,0,0
2020-06-05,Oregon,41,4570,161,4442,161,128,0
2020-06-05,Pennsylvania,42,78908,5952,,,,
2020-06-05,Puerto Rico,72,4620,141,1330,63,3290,78
2020-06-05,Rhode Island,44,15441,772,15441,772,0,0
2020-06-05,South Carolina,45,13453,538,13453,538,0,0
2020-06-05,South Dakota,46,5277,65,5277,65,0,0
2020-06-05,Tennessee,47,25799,405,25629,405,170,0
2020-06-05,Texas,48,73126,1819,73089,1819,37,0
2020-06-05,Utah,49,11344,120,11344,109,0,11
2020-06-05,Vermont,50,1027,55,1027,55,0,0
2020-06-05,Virgin Islands,78,71,6,71,6,0,0
2020-06-05,Virginia,51,48532,1453,,,,
2020-06-05,Washington,53,23722,1150,22960,1150,762,0
2020-06-05,West Virginia,54,2119,84,2054,84,65,0
2020-06-05,Wisconsin,55,20427,634,20342,634,85,0
2020-06-05,Wyoming,56,933,17,721,,212,
