date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-17,Alabama,01,548323,11288,421782,8963,126541,2325
2021-06-17,Alaska,02,70183,356,0,356,70183,0
2021-06-17,Arizona,04,888005,17791,,,,
2021-06-17,Arkansas,05,344657,5867,268727,4657,75930,1210
2021-06-17,California,06,3805203,63223,3779899,63196,25304,27
2021-06-17,Colorado,08,555248,6852,,,,
2021-06-17,Connecticut,09,348560,8265,,,,
2021-06-17,Delaware,10,109418,1679,,,,
2021-06-17,District of Columbia,11,49223,1139,49223,1139,0,0
2021-06-17,Florida,12,2300786,37265,0,37265,2300786,0
2021-06-17,Georgia,13,1105234,20544,876364,17860,228870,2684
2021-06-17,Guam,66,9230,140,8978,140,252,0
2021-06-17,Hawaii,15,35831,504,,,,
2021-06-17,Idaho,16,193997,2125,155286,1850,38711,275
2021-06-17,Illinois,17,1392390,25531,1253644,23168,138746,2363
2021-06-17,Indiana,18,753511,13763,750170,13343,3341,420
2021-06-17,Iowa,19,372837,6109,307424,,65413,
2021-06-17,Kansas,20,317938,5161,,,,
2021-06-17,Kentucky,21,463948,7222,,,,
2021-06-17,Louisiana,22,476792,10670,402689,9666,74103,1004
2021-06-17,Maine,23,68683,853,50218,853,18465,0
2021-06-17,Maryland,24,461687,9695,461470,9478,217,217
2021-06-17,Massachusetts,25,709080,17953,662966,17590,46114,363
2021-06-17,Michigan,26,996275,20808,891237,19593,105038,1215
2021-06-17,Minnesota,27,604145,7616,560236,7106,43909,510
2021-06-17,Mississippi,28,319511,7368,195630,5078,123881,2290
2021-06-17,Missouri,29,623721,9828,549622,4676,74099,5152
2021-06-17,Montana,30,113128,1649,113128,1649,0,0
2021-06-17,Nebraska,31,223931,2517,70301,621,153630,1896
2021-06-17,Nevada,32,328194,5635,328194,5635,0,0
2021-06-17,New Hampshire,33,99196,1364,0,,99196,
2021-06-17,New Jersey,34,1020326,26352,890696,23667,129630,2685
2021-06-17,New Mexico,35,204472,4307,204472,4307,0,0
2021-06-17,New York,36,2108535,52995,2093205,47914,15330,5081
2021-06-17,North Carolina,37,1010314,13333,861178,11769,149136,1564
2021-06-17,North Dakota,38,110523,1553,101369,,9154,
2021-06-17,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-17,Ohio,39,1107902,20122,,,,
2021-06-17,Oklahoma,40,455145,7354,0,7354,455145,0
2021-06-17,Oregon,41,205780,2775,0,,205780,
2021-06-17,Pennsylvania,42,1214051,27582,,,,
2021-06-17,Puerto Rico,72,173075,2538,122610,0,50465,2538
2021-06-17,Rhode Island,44,152333,2723,0,,152333,
2021-06-17,South Carolina,45,595310,9786,492810,8619,102500,1167
2021-06-17,South Dakota,46,124382,2026,109077,,15305,
2021-06-17,Tennessee,47,852863,12405,698523,2023,154340,10382
2021-06-17,Texas,48,2975716,52185,2533962,24048,441754,28137
2021-06-17,Utah,49,410447,2324,0,2254,410447,70
2021-06-17,Vermont,50,24348,256,0,,24348,
2021-06-17,Virginia,51,678226,11330,,,,
2021-06-17,Virgin Islands,78,3729,30,3729,30,0,0
2021-06-17,Washington,53,447720,5850,413229,1948,34491,3902
2021-06-17,West Virginia,54,163311,2861,127575,2396,35736,465
2021-06-17,Wisconsin,55,676655,8041,611845,7230,64810,811
2021-06-17,Wyoming,56,61359,734,51635,,9724,
