date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-06,Alabama,01,132314,2276,120815,2152,11499,124
2020-09-06,Alaska,02,6603,39,6603,39,0,0
2020-09-06,Arizona,04,205772,5221,,,,
2020-09-06,Arkansas,05,65377,894,65377,894,0,0
2020-09-06,California,06,739864,13727,738847,13727,1017,0
2020-09-06,Colorado,08,59413,1979,,,,
2020-09-06,Connecticut,09,53365,4468,,,,
2020-09-06,Delaware,10,18043,609,,,,
2020-09-06,District of Columbia,11,14279,611,14279,611,0,0
2020-09-06,Florida,12,646423,11848,0,11848,646423,0
2020-09-06,Georgia,13,266707,5900,266707,5900,0,0
2020-09-06,Guam,66,2588,15,2588,15,0,0
2020-09-06,Hawaii,15,9829,84,,,,
2020-09-06,Idaho,16,34053,387,31483,349,2570,38
2020-09-06,Illinois,17,252306,8409,250378,8188,1928,221
2020-09-06,Indiana,18,101937,3364,99804,3140,2133,224
2020-09-06,Iowa,19,70049,1166,70049,1166,0,0
2020-09-06,Kansas,20,46137,483,,,,
2020-09-06,Kentucky,21,56171,1035,,,,
2020-09-06,Louisiana,22,153764,5093,152868,4930,896,163
2020-09-06,Maine,23,4682,134,4210,134,472,0
2020-09-06,Maryland,24,112557,3799,112436,3659,121,140
2020-09-06,Massachusetts,25,122562,9125,120824,8917,1738,208
2020-09-06,Michigan,26,117310,6809,106134,6535,11176,274
2020-09-06,Minnesota,27,80639,1909,80587,1857,52,52
2020-09-06,Mississippi,28,86888,2584,82235,2416,4653,168
2020-09-06,Missouri,29,94824,1735,94645,1734,179,1
2020-09-06,Montana,30,8272,117,8272,117,0,0
2020-09-06,Nebraska,31,35891,415,35891,415,0,0
2020-09-06,Nevada,32,71711,1394,71706,1394,5,0
2020-09-06,New Hampshire,33,7447,433,7447,433,0,0
2020-09-06,New Jersey,34,195841,15989,194058,14206,1783,1783
2020-09-06,New Mexico,35,26107,803,26107,803,0,0
2020-09-06,New York,36,444226,32585,439585,27944,4641,4641
2020-09-06,North Carolina,37,177141,2920,177140,2920,1,0
2020-09-06,North Dakota,38,13635,160,13631,156,4,4
2020-09-06,Northern Mariana Islands,69,58,2,58,2,0,0
2020-09-06,Ohio,39,130558,4259,,,,
2020-09-06,Oklahoma,40,63607,853,63607,853,0,0
2020-09-06,Oregon,41,28045,483,26718,286,1327,197
2020-09-06,Pennsylvania,42,143902,7837,,,,
2020-09-06,Puerto Rico,72,34533,477,16269,317,18264,160
2020-09-06,Rhode Island,44,22243,1055,22243,1055,0,0
2020-09-06,South Carolina,45,124952,2887,122944,2748,2008,139
2020-09-06,South Dakota,46,15109,173,15107,,2,
2020-09-06,Tennessee,47,161589,1841,157303,764,4286,1077
2020-09-06,Texas,48,665176,13717,640338,9922,24838,3795
2020-09-06,Utah,49,54660,423,32164,280,22496,143
2020-09-06,Vermont,50,1648,58,1648,58,0,0
2020-09-06,Virginia,51,126926,2678,,,,
2020-09-06,Virgin Islands,78,1181,17,1181,17,0,0
2020-09-06,Washington,53,80281,2044,78062,1971,2219,73
2020-09-06,West Virginia,54,11412,246,11214,244,198,2
2020-09-06,Wisconsin,55,86406,1177,81211,1169,5195,8
2020-09-06,Wyoming,56,4032,42,3425,,607,
