date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-07,Alabama,01,20500,692,20166,688,334,4
2020-06-07,Alaska,02,579,8,579,8,0,0
2020-06-07,Arizona,04,26889,1048,,,,
2020-06-07,Arkansas,05,9101,154,9101,154,0,0
2020-06-07,California,06,130088,4627,130088,4627,0,0
2020-06-07,Colorado,08,27834,1527,,,,
2020-06-07,Connecticut,09,43818,4055,,,,
2020-06-07,Delaware,10,9942,398,,,,
2020-06-07,District of Columbia,11,9332,489,9332,489,0,0
2020-06-07,Florida,12,63930,2699,63930,2699,0,0
2020-06-07,Georgia,13,48943,2147,48943,2147,0,0
2020-06-07,Guam,66,1148,6,1140,6,8,0
2020-06-07,Hawaii,15,661,17,,,,
2020-06-07,Idaho,16,3139,83,2840,78,299,5
2020-06-07,Illinois,17,127251,5898,127251,5898,0,0
2020-06-07,Indiana,18,38328,2303,37397,2121,931,182
2020-06-07,Iowa,19,21634,602,21634,602,0,0
2020-06-07,Kansas,20,10535,234,,,,
2020-06-07,Kentucky,21,11359,480,,,,
2020-06-07,Louisiana,22,42927,2936,42816,2825,111,111
2020-06-07,Maine,23,2570,99,2295,99,275,0
2020-06-07,Maryland,24,58473,2749,58377,2625,96,124
2020-06-07,Massachusetts,25,103132,7289,99301,7152,3831,137
2020-06-07,Michigan,26,64196,5894,58501,5615,5695,279
2020-06-07,Minnesota,27,27897,1197,27886,1186,11,11
2020-06-07,Mississippi,28,17270,817,17148,801,122,16
2020-06-07,Missouri,29,14659,823,14639,823,20,0
2020-06-07,Montana,30,545,18,545,18,0,0
2020-06-07,Nebraska,31,15574,196,15574,196,0,0
2020-06-07,Nevada,32,9649,438,9649,438,0,0
2020-06-07,New Hampshire,33,5019,283,5019,283,0,0
2020-06-07,New Jersey,34,164164,12176,164164,12176,0,0
2020-06-07,New Mexico,35,8800,392,8800,392,0,0
2020-06-07,New York,36,382879,30183,378181,25485,4698,4698
2020-06-07,North Carolina,37,35647,1024,35647,1024,0,0
2020-06-07,North Dakota,38,2864,75,2861,72,3,3
2020-06-07,Northern Mariana Islands,69,27,2,27,2,0,0
2020-06-07,Ohio,39,38476,2377,,,,
2020-06-07,Oklahoma,40,7151,348,7151,348,0,0
2020-06-07,Oregon,41,4632,163,4442,102,190,61
2020-06-07,Pennsylvania,42,80001,5997,,,,
2020-06-07,Puerto Rico,72,4985,142,1364,63,3621,79
2020-06-07,Rhode Island,44,15441,772,15441,772,0,0
2020-06-07,South Carolina,45,13453,538,13453,538,0,0
2020-06-07,South Dakota,46,5438,65,5438,65,0,0
2020-06-07,Tennessee,47,26592,413,26415,413,177,0
2020-06-07,Texas,48,75176,1840,75163,1840,13,0
2020-06-07,Utah,49,11868,121,11868,109,0,12
2020-06-07,Vermont,50,1063,55,1063,55,0,0
2020-06-07,Virgin Islands,78,71,6,71,6,0,0
2020-06-07,Virginia,51,50681,1472,,,,
2020-06-07,Washington,53,24486,1163,23718,1163,768,0
2020-06-07,West Virginia,54,2138,84,2071,84,67,0
2020-06-07,Wisconsin,55,20839,646,20754,646,85,0
2020-06-07,Wyoming,56,947,17,734,,213,
