date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-18,Alabama,01,310335,4254,253364,3745,56971,509
2020-12-18,Alaska,02,42639,176,0,176,42639,0
2020-12-18,Arizona,04,438514,7711,,,,
2020-12-18,Arkansas,05,194543,3112,165512,2755,29031,357
2020-12-18,California,06,1761085,22150,1757683,22150,3402,0
2020-12-18,Colorado,08,302086,4265,,,,
2020-12-18,Connecticut,09,160102,5552,,,,
2020-12-18,Delaware,10,48768,845,,,,
2020-12-18,District of Columbia,11,25830,725,25830,725,0,0
2020-12-18,Florida,12,1168475,20304,0,20304,1168475,0
2020-12-18,Georgia,13,548646,9974,474829,9120,73817,854
2020-12-18,Guam,66,8152,120,7986,120,166,0
2020-12-18,Hawaii,15,19781,278,,,,
2020-12-18,Idaho,16,127224,1266,106051,1121,21173,145
2020-12-18,Illinois,17,881229,15987,835778,14904,45451,1083
2020-12-18,Indiana,18,450074,7180,447190,6860,2884,320
2020-12-18,Iowa,19,262210,3451,262210,,0,
2020-12-18,Kansas,20,198189,2253,,,,
2020-12-18,Kentucky,21,237160,2575,,,,
2020-12-18,Louisiana,22,279321,6964,257483,6637,21838,327
2020-12-18,Maine,23,17901,276,15576,276,2325,0
2020-12-18,Maryland,24,244247,5319,244110,5152,137,167
2020-12-18,Massachusetts,25,309247,11558,297301,11305,11946,253
2020-12-18,Michigan,26,486831,11793,450098,11209,36733,584
2020-12-18,Minnesota,27,389230,4717,377842,4534,11388,183
2020-12-18,Mississippi,28,187904,4320,136835,3594,51069,726
2020-12-18,Missouri,29,378014,5101,373274,5100,4740,1
2020-12-18,Montana,30,75545,849,75545,849,0,0
2020-12-18,Nebraska,31,153761,1472,48679,399,105082,1073
2020-12-18,Nevada,32,197059,2680,197046,2680,13,0
2020-12-18,New Hampshire,33,34264,629,0,,34264,
2020-12-18,New Jersey,34,421238,18080,419330,16172,1908,1908
2020-12-18,New Mexico,35,126045,2103,126045,2103,0,0
2020-12-18,New York,36,819427,35647,815726,30903,3701,4744
2020-12-18,North Carolina,37,458739,6120,426935,5832,31804,288
2020-12-18,North Dakota,38,89069,1210,86787,,2282,
2020-12-18,Northern Mariana Islands,69,115,2,115,2,0,0
2020-12-18,Ohio,39,596178,7894,,,,
2020-12-18,Oklahoma,40,248204,2144,0,2144,248204,0
2020-12-18,Oregon,41,98937,1284,9250,124,89687,1160
2020-12-18,Pennsylvania,42,535231,13442,,,,
2020-12-18,Puerto Rico,72,98366,1323,61783,1086,36583,237
2020-12-18,Rhode Island,44,77290,1602,0,924,77290,678
2020-12-18,South Carolina,45,262774,4843,243583,4484,19191,359
2020-12-18,South Dakota,46,93197,1301,85474,1301,7723,0
2020-12-18,Tennessee,47,480225,5783,432867,1575,47358,4208
2020-12-18,Texas,48,1552549,25336,1393579,17524,158970,7812
2020-12-18,Utah,49,243918,1126,63501,458,180417,668
2020-12-18,Vermont,50,6149,105,0,,6149,
2020-12-18,Virginia,51,296093,4553,,,,
2020-12-18,Virgin Islands,78,1878,23,1878,23,0,0
2020-12-18,Washington,53,220628,3170,211037,1556,9591,1614
2020-12-18,West Virginia,54,68485,1071,56877,983,11608,88
2020-12-18,Wisconsin,55,482443,4566,448800,4301,33643,265
2020-12-18,Wyoming,56,40593,351,35113,,5480,
