date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-08,Alabama,01,727360,12420,553190,9802,174170,2618
2021-09-08,Alaska,02,92054,433,0,433,92054,0
2021-09-08,Arizona,04,1034790,19053,,,,
2021-09-08,Arkansas,05,465315,7108,347536,5645,117779,1463
2021-09-08,California,06,4535581,66565,4408273,66550,127308,15
2021-09-08,Colorado,08,632108,7403,,,,
2021-09-08,Connecticut,09,376747,8395,,,,
2021-09-08,Delaware,10,122718,1891,,,,
2021-09-08,District of Columbia,11,56569,1163,56569,1163,0,0
2021-09-08,Florida,12,3364998,46973,0,,3364998,
2021-09-08,Georgia,13,1427735,22590,1104867,19716,322868,2874
2021-09-08,Guam,66,12463,154,11824,154,639,0
2021-09-08,Hawaii,15,66554,623,,,,
2021-09-08,Idaho,16,227412,2396,181630,2067,45782,329
2021-09-08,Illinois,17,1554798,26697,1381091,24185,173707,2512
2021-09-08,Indiana,18,889827,14623,886461,14172,3366,451
2021-09-08,Iowa,19,414784,6307,334523,,80261,
2021-09-08,Kansas,20,378482,5662,,,,
2021-09-08,Kentucky,21,608088,7963,,,,
2021-09-08,Louisiana,22,702432,12779,566583,11389,135849,1390
2021-09-08,Maine,23,78071,940,56132,940,21939,0
2021-09-08,Maryland,24,505080,10094,504856,9870,224,224
2021-09-08,Massachusetts,25,771267,18298,720175,17921,51092,377
2021-09-08,Michigan,26,1076039,21691,960161,20416,115878,1275
2021-09-08,Minnesota,27,657585,7949,606800,7423,50785,526
2021-09-08,Mississippi,28,453348,8685,264932,5899,188416,2786
2021-09-08,Missouri,29,788929,11353,681140,5051,107789,6302
2021-09-08,Montana,30,130830,1819,130830,1819,0,0
2021-09-08,Nebraska,31,249108,2602,69159,531,179949,2071
2021-09-08,Nevada,32,397788,6604,397788,6604,0,0
2021-09-08,New Hampshire,33,109716,1430,0,,109716,
2021-09-08,New Jersey,34,1104793,26978,962278,24229,142515,2749
2021-09-08,New Mexico,35,237889,4564,237889,4564,0,0
2021-09-08,New York,36,2308382,54069,2293017,48893,15365,5176
2021-09-08,North Carolina,37,1264147,14848,1071023,13077,193124,1771
2021-09-08,North Dakota,38,119995,1596,108549,,11446,
2021-09-08,Northern Mariana Islands,69,248,2,248,2,0,0
2021-09-08,Ohio,39,1262018,21020,,,,
2021-09-08,Oklahoma,40,570923,8001,0,8001,570923,0
2021-09-08,Oregon,41,289649,3335,0,,289649,
2021-09-08,Pennsylvania,42,1324720,28408,,,,
2021-09-08,Puerto Rico,72,208063,2928,144654,0,63409,2928
2021-09-08,Rhode Island,44,164648,2778,0,,164648,
2021-09-08,South Carolina,45,773185,10972,625786,9583,147399,1389
2021-09-08,South Dakota,46,134308,2074,117826,,16482,
2021-09-08,Tennessee,47,1085109,13612,865421,2289,219688,11323
2021-09-08,Texas,48,3710719,58788,3114639,24983,596080,33805
2021-09-08,Utah,49,474169,2685,0,2602,474169,83
2021-09-08,Vermont,50,29325,282,0,,29325,
2021-09-08,Virginia,51,788917,11947,,,,
2021-09-08,Virgin Islands,78,6071,62,6071,62,0,0
2021-09-08,Washington,53,588164,6797,524049,2153,64115,4644
2021-09-08,West Virginia,54,200308,3151,154439,,45869,
2021-09-08,Wisconsin,55,746781,8539,672274,7667,74507,872
2021-09-08,Wyoming,56,78495,879,64550,,13945,
