date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-03,Alabama,01,833493,15676,614932,12109,218561,3567
2021-11-03,Alaska,02,138996,716,0,716,138996,0
2021-11-03,American Samoa,60,1,0,1,0,0,0
2021-11-03,Arizona,04,1175520,21273,,,,
2021-11-03,Arkansas,05,513993,8412,377704,6560,136289,1852
2021-11-03,California,06,4941206,72407,4783333,72238,157873,169
2021-11-03,Colorado,08,754596,8480,,,,
2021-11-03,Connecticut,09,403827,8776,,,,
2021-11-03,Delaware,10,144473,2095,,,,
2021-11-03,District of Columbia,11,64541,1193,64541,1193,0,0
2021-11-03,Florida,12,3652637,59670,0,,3652637,
2021-11-03,Georgia,13,1601839,28205,1232903,24189,368936,4016
2021-11-03,Guam,66,19255,243,15691,243,3564,0
2021-11-03,Hawaii,15,81689,913,,,,
2021-11-03,Idaho,16,293297,3578,233121,2983,60176,595
2021-11-03,Illinois,17,1710956,28772,1501230,25951,209726,2821
2021-11-03,Indiana,18,1029520,16841,1025957,16283,3563,558
2021-11-03,Iowa,19,488885,6965,387772,,101113,
2021-11-03,Kansas,20,437017,6449,,,,
2021-11-03,Kentucky,21,752503,9913,,,,
2021-11-03,Louisiana,22,760691,14585,604736,12747,155955,1838
2021-11-03,Maine,23,105781,1193,75534,1193,30247,0
2021-11-03,Maryland,24,563127,10925,562896,10694,231,231
2021-11-03,Massachusetts,25,856494,19031,798691,18633,57803,398
2021-11-03,Michigan,26,1283087,23706,1135725,22230,147362,1476
2021-11-03,Minnesota,27,808080,8885,733190,8255,74890,630
2021-11-03,Mississippi,28,505661,10134,289888,6782,215773,3352
2021-11-03,Missouri,29,875053,12912,749758,5216,125295,7696
2021-11-03,Montana,30,179173,2396,179173,2396,0,0
2021-11-03,Nebraska,31,286373,2771,78265,605,208108,2166
2021-11-03,Nevada,32,452450,7668,441146,7668,11304,0
2021-11-03,New Hampshire,33,137156,1572,0,,137156,
2021-11-03,New Jersey,34,1202251,28011,1044964,25195,157287,2816
2021-11-03,New Mexico,35,278509,5075,278509,5075,0,0
2021-11-03,New York,36,2566536,56067,2543270,50907,23266,5160
2021-11-03,North Carolina,37,1487237,18208,1254823,16030,232414,2178
2021-11-03,North Dakota,38,149892,1815,127503,,22389,
2021-11-03,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-03,Ohio,39,1551705,24763,,,,
2021-11-03,Oklahoma,40,646132,10710,0,10710,646132,0
2021-11-03,Oregon,41,368694,4405,0,,368694,
2021-11-03,Pennsylvania,42,1575184,31711,,,,
2021-11-03,Puerto Rico,72,218616,3236,151889,0,66727,3236
2021-11-03,Rhode Island,44,180187,2881,0,,180187,
2021-11-03,South Carolina,45,900464,13803,721558,11927,178906,1876
2021-11-03,South Dakota,46,156123,2253,134600,,21523,
2021-11-03,Tennessee,47,1254403,16273,982279,2693,272124,13580
2021-11-03,Texas,48,4239372,71723,3521979,29051,717393,42672
2021-11-03,Utah,49,554425,3248,0,3134,554425,114
2021-11-03,Vermont,50,40727,374,0,,40727,
2021-11-03,Virginia,51,930679,14052,,,,
2021-11-03,Virgin Islands,78,7233,81,7233,81,0,0
2021-11-03,Washington,53,734975,8759,644923,2513,90052,6246
2021-11-03,West Virginia,54,274508,4490,213162,,61346,
2021-11-03,Wisconsin,55,890760,9467,797312,8529,93448,938
2021-11-03,Wyoming,56,103989,1243,83093,,20896,
