date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-08,Alabama,01,203687,3084,172874,2865,30813,219
2020-11-08,Alaska,02,19712,79,0,79,19712,0
2020-11-08,Arizona,04,259299,6164,,,,
2020-11-08,Arkansas,05,121866,2085,110932,1907,10934,178
2020-11-08,California,06,975535,17970,972816,17970,2719,0
2020-11-08,Colorado,08,131395,2421,,,,
2020-11-08,Connecticut,09,78125,4671,,,,
2020-11-08,Delaware,10,26603,718,,,,
2020-11-08,District of Columbia,11,18001,654,18001,654,0,0
2020-11-08,Florida,12,843889,17120,0,17120,843889,0
2020-11-08,Georgia,13,390617,8428,357836,8001,32781,427
2020-11-08,Guam,66,6046,89,5900,89,146,0
2020-11-08,Hawaii,15,16066,220,,,,
2020-11-08,Idaho,16,73212,691,62859,636,10353,55
2020-11-08,Illinois,17,488980,10548,479117,10212,9863,336
2020-11-08,Indiana,18,212895,4629,210374,4383,2521,246
2020-11-08,Iowa,19,152805,1843,152805,1843,0,0
2020-11-08,Kansas,20,99720,1166,,,,
2020-11-08,Kentucky,21,123195,1641,,,,
2020-11-08,Louisiana,22,192981,6036,187961,5807,5020,229
2020-11-08,Maine,23,7693,152,6843,152,850,0
2020-11-08,Maryland,24,154451,4212,154327,4063,124,149
2020-11-08,Massachusetts,25,171399,10149,166745,9923,4654,226
2020-11-08,Michigan,26,229085,7944,207834,7577,21251,367
2020-11-08,Minnesota,27,180916,2710,179525,2626,1391,84
2020-11-08,Mississippi,28,126689,3443,108217,3072,18472,371
2020-11-08,Missouri,29,216265,3238,214798,3237,1467,1
2020-11-08,Montana,30,39679,456,39679,456,0,0
2020-11-08,Nebraska,31,82395,710,26648,224,55747,486
2020-11-08,Nevada,32,110308,1852,110308,1852,0,0
2020-11-08,New Hampshire,33,12488,489,11278,483,1210,6
2020-11-08,New Jersey,34,256395,16429,254595,14629,1800,1800
2020-11-08,New Mexico,35,54881,1118,54881,1118,0,0
2020-11-08,New York,36,533784,33314,529120,28650,4664,4664
2020-11-08,North Carolina,37,293431,4630,280947,4527,12484,103
2020-11-08,North Dakota,38,54310,644,54305,639,5,5
2020-11-08,Northern Mariana Islands,69,98,2,98,2,0,0
2020-11-08,Ohio,39,250268,5517,,,,
2020-11-08,Oklahoma,40,136258,1438,0,1438,136258,0
2020-11-08,Oregon,41,49587,729,46249,388,3338,341
2020-11-08,Pennsylvania,42,235162,9093,,,,
2020-11-08,Puerto Rico,72,72166,872,37999,669,34167,203
2020-11-08,Rhode Island,44,36380,1224,0,924,36380,300
2020-11-08,South Carolina,45,185688,4036,175730,3776,9958,260
2020-11-08,South Dakota,46,55404,536,52603,,2801,
2020-11-08,Tennessee,47,277073,3561,259875,785,17198,2776
2020-11-08,Texas,48,1015915,19256,962096,14105,53819,5151
2020-11-08,Utah,49,132621,659,42486,340,90135,319
2020-11-08,Vermont,50,2392,59,2392,59,0,0
2020-11-08,Virginia,51,192175,3707,,,,
2020-11-08,Virgin Islands,78,1405,23,1405,23,0,0
2020-11-08,Washington,53,122310,2552,118593,2480,3717,72
2020-11-08,West Virginia,54,28404,502,25715,490,2689,12
2020-11-08,Wisconsin,55,281910,2396,267648,2331,14262,65
2020-11-08,Wyoming,56,17310,114,14691,,2619,
