date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-22,Alabama,01,565510,11468,433894,9150,131616,2318
2021-07-22,Alaska,02,72754,365,0,365,72754,0
2021-07-22,Arizona,04,912653,18137,,,,
2021-07-22,Arkansas,05,368466,6020,284198,4785,84268,1235
2021-07-22,California,06,3884016,64164,3857843,64141,26173,23
2021-07-22,Colorado,08,570903,7050,,,,
2021-07-22,Connecticut,09,351530,8282,,,,
2021-07-22,Delaware,10,110573,1697,,,,
2021-07-22,District of Columbia,11,49858,1146,49858,1146,0,0
2021-07-22,Florida,12,2439814,38480,0,,2439814,
2021-07-22,Georgia,13,1128030,20897,891041,18147,236989,2750
2021-07-22,Guam,66,9455,144,9186,144,269,0
2021-07-22,Hawaii,15,38066,521,,,,
2021-07-22,Idaho,16,197861,2181,158284,1896,39577,285
2021-07-22,Illinois,17,1410444,25860,1267728,23449,142716,2411
2021-07-22,Indiana,18,767052,13963,763688,13535,3364,428
2021-07-22,Iowa,19,376673,6170,310505,,66168,
2021-07-22,Kansas,20,325732,5235,,,,
2021-07-22,Kentucky,21,473454,7349,,,,
2021-07-22,Louisiana,22,509716,10889,426427,9833,83289,1056
2021-07-22,Maine,23,69780,891,50963,891,18817,0
2021-07-22,Maryland,24,465257,9798,465038,9579,219,219
2021-07-22,Massachusetts,25,714014,18035,667341,17667,46673,368
2021-07-22,Michigan,26,1003184,21110,897232,19873,105952,1237
2021-07-22,Minnesota,27,609109,7741,564281,7225,44828,516
2021-07-22,Mississippi,28,331863,7494,202496,5169,129367,2325
2021-07-22,Missouri,29,671470,10172,586888,4638,84582,5534
2021-07-22,Montana,30,115252,1695,115252,1695,0,0
2021-07-22,Nebraska,31,226606,2546,70899,628,155707,1918
2021-07-22,Nevada,32,348040,5797,348040,5797,0,0
2021-07-22,New Hampshire,33,100072,1384,0,,100072,
2021-07-22,New Jersey,34,1031346,26564,900128,23846,131218,2718
2021-07-22,New Mexico,35,207972,4394,207972,4394,0,0
2021-07-22,New York,36,2129478,53214,2114754,48109,14724,5105
2021-07-22,North Carolina,37,1031009,13578,875687,11977,155322,1601
2021-07-22,North Dakota,38,111158,1569,101805,,9353,
2021-07-22,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-22,Ohio,39,1119298,20449,,,,
2021-07-22,Oklahoma,40,468401,7454,0,7454,468401,0
2021-07-22,Oregon,41,213730,2864,0,,213730,
2021-07-22,Pennsylvania,42,1223026,27819,,,,
2021-07-22,Puerto Rico,72,175974,2566,124465,0,51509,2566
2021-07-22,Rhode Island,44,153355,2739,0,,153355,
2021-07-22,South Carolina,45,605590,9876,498054,8708,107536,1168
2021-07-22,South Dakota,46,124948,2041,109597,,15351,
2021-07-22,Tennessee,47,864643,12559,706426,2050,158217,10509
2021-07-22,Texas,48,3053483,53069,2592862,23726,460621,29343
2021-07-22,Utah,49,425674,2424,0,2353,425674,71
2021-07-22,Vermont,50,24647,259,0,,24647,
2021-07-22,Virginia,51,687550,11493,,,,
2021-07-22,Virgin Islands,78,4215,32,4215,32,0,0
2021-07-22,Washington,53,465249,6112,423435,2026,41814,4086
2021-07-22,West Virginia,54,165524,2934,129285,2460,36239,474
2021-07-22,Wisconsin,55,681383,8229,615741,7390,65642,839
2021-07-22,Wyoming,56,63988,766,53551,,10437,
