date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-16,Alabama,01,108433,1898,104079,1830,4354,68
2020-08-16,Alaska,02,5058,26,5058,26,0,0
2020-08-16,Arizona,04,193549,4509,,,,
2020-08-16,Arkansas,05,52665,599,52665,599,0,0
2020-08-16,California,06,627940,11242,627940,11242,0,0
2020-08-16,Colorado,08,53183,1897,,,,
2020-08-16,Connecticut,09,50897,4453,,,,
2020-08-16,Delaware,10,16451,593,,,,
2020-08-16,District of Columbia,11,13220,597,13220,597,0,0
2020-08-16,Florida,12,573408,9451,0,9451,573408,0
2020-08-16,Georgia,13,220165,4600,220165,4600,0,0
2020-08-16,Guam,66,1471,6,1463,6,8,0
2020-08-16,Hawaii,15,5019,39,,,,
2020-08-16,Idaho,16,27794,269,25883,241,1911,28
2020-08-16,Illinois,17,207876,7973,206591,7762,1285,211
2020-08-16,Indiana,18,82304,3133,80415,2924,1889,209
2020-08-16,Iowa,19,52447,975,52447,975,0,0
2020-08-16,Kansas,20,34476,406,,,,
2020-08-16,Kentucky,21,40869,832,,,,
2020-08-16,Louisiana,22,138041,4507,137918,4384,123,123
2020-08-16,Maine,23,4168,127,3747,127,421,0
2020-08-16,Maryland,24,100772,3639,100659,3511,113,128
2020-08-16,Massachusetts,25,123593,8836,114398,8607,9195,229
2020-08-16,Michigan,26,102323,6592,92605,6325,9718,267
2020-08-16,Minnesota,27,65198,1752,65152,1706,46,46
2020-08-16,Mississippi,28,72136,2084,70350,2004,1786,80
2020-08-16,Missouri,29,68443,1436,68292,1435,151,1
2020-08-16,Montana,30,5751,82,5751,82,0,0
2020-08-16,Nebraska,31,30372,363,30372,363,0,0
2020-08-16,Nevada,32,61374,1074,61374,1074,0,0
2020-08-16,New Hampshire,33,6988,423,6988,423,0,0
2020-08-16,New Jersey,34,189294,15912,187455,14073,1839,1839
2020-08-16,New Mexico,35,23408,714,23408,714,0,0
2020-08-16,New York,36,430226,32424,425592,27790,4634,4634
2020-08-16,North Carolina,37,145093,2372,145093,2372,0,0
2020-08-16,North Dakota,38,8591,129,8587,125,4,4
2020-08-16,Northern Mariana Islands,69,50,2,50,2,0,0
2020-08-16,Ohio,39,108287,3826,,,,
2020-08-16,Oklahoma,40,48342,661,48342,661,0,0
2020-08-16,Oregon,41,22614,388,21847,225,767,163
2020-08-16,Pennsylvania,42,129075,7532,,,,
2020-08-16,Puerto Rico,72,26006,335,11251,205,14755,130
2020-08-16,Rhode Island,44,20335,1021,20335,1021,0,0
2020-08-16,South Carolina,45,106497,2269,105466,2165,1031,104
2020-08-16,South Dakota,46,10274,153,10272,,2,
2020-08-16,Tennessee,47,130620,1349,128339,631,2281,718
2020-08-16,Texas,48,560849,10467,543561,7419,17288,3048
2020-08-16,Utah,49,46652,364,28168,223,18484,141
2020-08-16,Vermont,50,1515,58,1515,58,0,0
2020-08-16,Virginia,51,106687,2381,,,,
2020-08-16,Virgin Islands,78,741,9,741,9,0,0
2020-08-16,Washington,53,69361,1843,67548,1770,1813,73
2020-08-16,West Virginia,54,8564,160,8393,159,171,1
2020-08-16,Wisconsin,55,70246,1048,65741,1041,4505,7
2020-08-16,Wyoming,56,3286,30,2789,,497,
