date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-08,Alabama,01,517916,10675,403175,8409,114741,2266
2021-04-08,Alaska,02,64013,299,0,299,64013,0
2021-04-08,Arizona,04,846917,17055,,,,
2021-04-08,Arkansas,05,331704,5662,260206,4512,71498,1150
2021-04-08,California,06,3689817,60083,3666552,60067,23265,16
2021-04-08,Colorado,08,476006,6200,,,,
2021-04-08,Connecticut,09,319779,7940,,,,
2021-04-08,Delaware,10,97404,1568,,,,
2021-04-08,District of Columbia,11,45498,1077,45498,1077,0,0
2021-04-08,Florida,12,2104678,33905,0,33905,2104678,0
2021-04-08,Georgia,13,1045930,18780,836217,16432,209713,2348
2021-04-08,Guam,66,8797,137,8587,137,210,0
2021-04-08,Hawaii,15,30673,467,,,,
2021-04-08,Idaho,16,182942,1991,146897,1733,36045,258
2021-04-08,Illinois,17,1272748,23740,1155091,21517,117657,2223
2021-04-08,Indiana,18,698132,13114,694836,12710,3296,404
2021-04-08,Iowa,19,355454,5843,293999,,61455,
2021-04-08,Kansas,20,306097,4932,,,,
2021-04-08,Kentucky,21,434821,6313,,,,
2021-04-08,Louisiana,22,448104,10200,382031,9343,66073,857
2021-04-08,Maine,23,52996,748,40290,748,12706,0
2021-04-08,Maryland,24,422009,8410,421839,8224,170,186
2021-04-08,Massachusetts,25,652966,17366,613763,17022,39203,344
2021-04-08,Michigan,26,803765,17440,724250,16428,79515,1012
2021-04-08,Minnesota,27,535260,7000,502700,6539,32560,461
2021-04-08,Mississippi,28,306851,7082,188070,4902,118781,2180
2021-04-08,Missouri,29,590069,9001,522011,4570,68058,4431
2021-04-08,Montana,30,105883,1496,105856,1496,27,0
2021-04-08,Nebraska,31,213421,2306,71118,610,142303,1696
2021-04-08,Nevada,32,306322,5313,306315,5313,7,0
2021-04-08,New Hampshire,33,86935,1250,0,,86935,
2021-04-08,New Jersey,34,942311,24783,827795,22210,114516,2573
2021-04-08,New Mexico,35,193247,3976,193247,3976,0,0
2021-04-08,New York,36,1932145,50388,1918600,45320,13545,5068
2021-04-08,North Carolina,37,932887,12250,820173,10906,112714,1344
2021-04-08,North Dakota,38,104395,1499,97351,,7044,
2021-04-08,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-08,Ohio,39,1033606,18741,,,,
2021-04-08,Oklahoma,40,441906,6669,0,6669,441906,0
2021-04-08,Oregon,41,168796,2450,13845,192,154951,2258
2021-04-08,Pennsylvania,42,1064568,25380,,,,
2021-04-08,Puerto Rico,72,144294,2141,100079,0,44215,2141
2021-04-08,Rhode Island,44,140534,2636,0,,140534,
2021-04-08,South Carolina,45,559597,9237,469467,8138,90130,1099
2021-04-08,South Dakota,46,119197,1939,105026,,14171,
2021-04-08,Tennessee,47,806768,11895,666145,1894,140623,10001
2021-04-08,Texas,48,2819835,49168,2447572,31313,372263,17855
2021-04-08,Utah,49,388970,2149,0,2088,388970,61
2021-04-08,Vermont,50,20669,230,0,,20669,
2021-04-08,Virginia,51,631083,10436,,,,
2021-04-08,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-08,Washington,53,375291,5367,348814,2136,26477,3231
2021-04-08,West Virginia,54,144820,2735,114366,2280,30454,455
2021-04-08,Wisconsin,55,642966,7371,584662,6725,58304,646
2021-04-08,Wyoming,56,56802,701,48068,,8734,
