date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-10,Alabama,01,741318,12605,561146,9922,180172,2683
2021-09-10,Alaska,02,93729,439,0,439,93729,0
2021-09-10,Arizona,04,1042480,19147,,,,
2021-09-10,Arkansas,05,469977,7169,349981,5687,119996,1482
2021-09-10,California,06,4564021,67002,4435628,66986,128393,16
2021-09-10,Colorado,08,636026,7433,,,,
2021-09-10,Connecticut,09,378308,8416,,,,
2021-09-10,Delaware,10,123308,1900,,,,
2021-09-10,District of Columbia,11,56859,1164,56859,1164,0,0
2021-09-10,Florida,12,3391158,48273,0,,3391158,
2021-09-10,Georgia,13,1443564,22820,1114538,19902,329026,2918
2021-09-10,Guam,66,12788,155,12056,155,732,0
2021-09-10,Hawaii,15,67346,630,,,,
2021-09-10,Idaho,16,231119,2448,184233,2109,46886,339
2021-09-10,Illinois,17,1568934,26845,1391269,24313,177665,2532
2021-09-10,Indiana,18,903219,14783,899844,14330,3375,453
2021-09-10,Iowa,19,417152,6337,340897,,76255,
2021-09-10,Kansas,20,388001,5782,,,,
2021-09-10,Kentucky,21,619254,8043,,,,
2021-09-10,Louisiana,22,712574,13056,572272,11623,140302,1433
2021-09-10,Maine,23,79929,959,57363,959,22566,0
2021-09-10,Maryland,24,508241,10139,508017,9915,224,224
2021-09-10,Massachusetts,25,775149,18332,723633,17954,51516,378
2021-09-10,Michigan,26,1079777,21745,962880,20468,116897,1277
2021-09-10,Minnesota,27,666589,7985,614344,7458,52245,527
2021-09-10,Mississippi,28,460312,8905,267713,6028,192599,2877
2021-09-10,Missouri,29,798192,11553,688306,5077,109886,6476
2021-09-10,Montana,30,132969,1830,132969,1830,0,0
2021-09-10,Nebraska,31,252159,2605,69728,531,182431,2074
2021-09-10,Nevada,32,400349,6681,400349,6681,0,0
2021-09-10,New Hampshire,33,110779,1436,0,,110779,
2021-09-10,New Jersey,34,1113165,27039,969062,24290,144103,2749
2021-09-10,New Mexico,35,239006,4587,239006,4587,0,0
2021-09-10,New York,36,2317291,54156,2302270,48959,15021,5197
2021-09-10,North Carolina,37,1281307,15092,1084100,13302,197207,1790
2021-09-10,North Dakota,38,121881,1603,109729,,12152,
2021-09-10,Northern Mariana Islands,69,250,2,250,2,0,0
2021-09-10,Ohio,39,1276738,21020,,,,
2021-09-10,Oklahoma,40,574685,8208,0,8208,574685,0
2021-09-10,Oregon,41,294392,3402,0,,294392,
2021-09-10,Pennsylvania,42,1338313,28535,,,,
2021-09-10,Puerto Rico,72,209511,2984,145664,0,63847,2984
2021-09-10,Rhode Island,44,165454,2787,0,,165454,
2021-09-10,South Carolina,45,784052,11149,632668,9737,151384,1412
2021-09-10,South Dakota,46,136772,2084,119668,,17104,
2021-09-10,Tennessee,47,1094159,13767,872405,2308,221754,11459
2021-09-10,Texas,48,3795942,59858,3179083,25255,616859,34603
2021-09-10,Utah,49,477875,2703,0,2618,477875,85
2021-09-10,Vermont,50,29735,284,0,,29735,
2021-09-10,Virginia,51,801827,12036,,,,
2021-09-10,Virgin Islands,78,6182,63,6182,63,0,0
2021-09-10,Washington,53,597412,6924,530933,2188,66479,4736
2021-09-10,West Virginia,54,205783,3207,158317,,47466,
2021-09-10,Wisconsin,55,751407,8589,675908,7717,75499,872
2021-09-10,Wyoming,56,79830,879,65339,,14491,
