date,state,fips,cases,deaths
2022-10-06,Ohio,39,3153743,39950
2022-10-06,Northern Mariana Islands,69,13171,40
2022-10-06,Oklahoma,40,1199697,14884
2022-10-06,Oregon,41,899013,8590
2022-10-06,Pennsylvania,42,3266934,47323
2022-10-06,North Dakota,38,269306,2422
2022-10-06,Puerto Rico,72,994339,5174
2022-10-06,Rhode Island,44,427242,3674
2022-10-06,South Carolina,45,1712281,18390
2022-10-06,South Dakota,46,262213,3033
2022-10-06,Tennessee,47,2284861,27623
2022-10-06,Texas,48,7892278,91089
2022-10-06,North Carolina,37,3210837,26862
2022-10-06,Utah,49,1040427,5028
2022-10-06,Vermont,50,143049,728
2022-10-06,Virginia,51,2095256,21950
2022-10-06,New York,36,6134586,71224
2022-10-06,Virgin Islands,78,23202,123
2022-10-06,Washington,53,1821309,14422
2022-10-06,New Mexico,35,620060,8592
2022-10-06,West Virginia,54,602173,7445
2022-10-06,Wisconsin,55,1872550,15298
2022-10-06,New Jersey,34,2752708,34773
2022-10-06,Wyoming,56,177165,1899
2022-10-06,New Hampshire,33,351439,2708
2022-10-06,Nevada,32,848615,11516
2022-10-06,Nebraska,31,538339,4548
2022-10-06,Montana,30,310997,3522
2022-10-06,Missouri,29,1669668,21697
2022-10-06,Mississippi,28,929079,12928
2022-10-06,Minnesota,27,1670765,13695
2022-10-06,Michigan,26,2849047,38767
2022-10-06,Massachusetts,25,2060884,21771
2022-10-06,Maryland,24,1254152,15419
2022-10-06,Maine,23,291277,2596
2022-10-06,Louisiana,22,1457052,18097
2022-10-06,Kentucky,21,1601441,17030
2022-10-06,Kansas,20,880639,9579
2022-10-06,Iowa,19,857944,10097
2022-10-06,Indiana,18,1925645,24748
2022-10-06,Illinois,17,3778392,39760
2022-10-06,Idaho,16,496729,5188
2022-10-06,Hawaii,15,348570,1691
2022-10-06,Guam,66,59560,402
2022-10-06,Georgia,13,2825163,38808
2022-10-06,Florida,12,7127263,81606
2022-10-06,District of Columbia,11,168660,1392
2022-10-06,Delaware,10,309804,3112
2022-10-06,Connecticut,09,900500,11385
2022-10-06,Colorado,08,1665527,13536
2022-10-06,California,06,11289155,96346
2022-10-06,Arkansas,05,953327,12252
2022-10-06,Arizona,04,2275235,31406
2022-10-06,American Samoa,60,8250,34
2022-10-06,Alaska,02,305125,1350
2022-10-06,Alabama,01,1525724,20473
