date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-12,Alabama,01,838836,15934,617707,12311,221129,3623
2021-11-12,Alaska,02,144212,811,0,811,144212,0
2021-11-12,American Samoa,60,1,0,1,0,0,0
2021-11-12,Arizona,04,1207348,21600,,,,
2021-11-12,Arkansas,05,518863,8560,380710,6655,138153,1905
2021-11-12,California,06,4995639,73173,4833691,72963,161948,210
2021-11-12,Colorado,08,785619,8804,,,,
2021-11-12,Connecticut,09,407750,8809,,,,
2021-11-12,Delaware,10,147233,2125,,,,
2021-11-12,District of Columbia,11,65371,1194,65371,1194,0,0
2021-11-12,Florida,12,3668075,60697,0,,3668075,
2021-11-12,Georgia,13,1612676,28782,1240423,24594,372253,4188
2021-11-12,Guam,66,19809,259,15946,259,3863,0
2021-11-12,Hawaii,15,82836,973,,,,
2021-11-12,Idaho,16,298764,3709,237312,3072,61452,637
2021-11-12,Illinois,17,1740575,28986,1523816,26130,216759,2856
2021-11-12,Indiana,18,1053167,17088,1049575,16518,3592,570
2021-11-12,Iowa,19,500474,7166,399119,,101355,
2021-11-12,Kansas,20,448682,6644,,,,
2021-11-12,Kentucky,21,765091,10322,,,,
2021-11-12,Louisiana,22,764354,14685,607201,12812,157153,1873
2021-11-12,Maine,23,110346,1220,78723,1220,31623,0
2021-11-12,Maryland,24,570055,11030,569823,10798,232,232
2021-11-12,Massachusetts,25,873281,19159,814054,18758,59227,401
2021-11-12,Michigan,26,1344352,24284,1186367,22752,157985,1532
2021-11-12,Minnesota,27,841749,9120,759764,8469,81985,651
2021-11-12,Mississippi,28,508469,10187,291204,6819,217265,3368
2021-11-12,Missouri,29,887061,13063,759078,5287,127983,7776
2021-11-12,Montana,30,184595,2481,184595,2481,0,0
2021-11-12,Nebraska,31,295244,2794,76055,612,219189,2182
2021-11-12,Nevada,32,459878,7808,447746,7808,12132,0
2021-11-12,New Hampshire,33,144626,1622,0,,144626,
2021-11-12,New Jersey,34,1215067,28152,1055659,25334,159408,2818
2021-11-12,New Mexico,35,288557,5150,288557,5150,0,0
2021-11-12,New York,36,2615549,56439,2591602,51269,23947,5170
2021-11-12,North Carolina,37,1503885,18431,157982,1166,1345903,17265
2021-11-12,North Dakota,38,154487,1840,130300,,24187,
2021-11-12,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-12,Ohio,39,1596171,25643,,,,
2021-11-12,Oklahoma,40,650689,10879,0,10879,650689,0
2021-11-12,Oregon,41,376372,4730,0,,376372,
2021-11-12,Pennsylvania,42,1618870,32279,,,,
2021-11-12,Puerto Rico,72,219806,3256,152702,0,67104,3256
2021-11-12,Rhode Island,44,183257,2890,0,,183257,
2021-11-12,South Carolina,45,906945,13983,726270,12095,180675,1888
2021-11-12,South Dakota,46,159343,2281,137071,,22272,
2021-11-12,Tennessee,47,1265579,16529,990571,2727,275008,13802
2021-11-12,Texas,48,4272290,73010,3547868,29488,724422,43522
2021-11-12,Utah,49,571628,3347,0,3226,571628,121
2021-11-12,Vermont,50,44030,393,0,,44030,
2021-11-12,Virginia,51,942837,14321,,,,
2021-11-12,Virgin Islands,78,7329,84,7329,84,0,0
2021-11-12,Washington,53,749999,8917,657117,2539,92882,6378
2021-11-12,West Virginia,54,281865,4610,219318,,62547,
2021-11-12,Wisconsin,55,921389,9679,823371,8722,98018,957
2021-11-12,Wyoming,56,107483,1298,85545,,21938,
