date,state,fips,cases,deaths
2022-06-15,Alabama,01,1329827,19695
2022-06-15,Alaska,02,263986,1246
2022-06-15,American Samoa,60,6069,31
2022-06-15,Arizona,04,2077346,30372
2022-06-15,Arkansas,05,851275,11527
2022-06-15,California,06,9850089,91956
2022-06-15,Colorado,08,1497814,12843
2022-06-15,Connecticut,09,818718,11015
2022-06-15,Delaware,10,280252,2970
2022-06-15,District of Columbia,11,153244,1348
2022-06-15,Florida,12,6307534,74953
2022-06-15,Georgia,13,2517135,36803
2022-06-15,Guam,66,51186,371
2022-06-15,Hawaii,15,283574,1462
2022-06-15,Idaho,16,456246,4953
2022-06-15,Illinois,17,3371430,38344
2022-06-15,Indiana,18,1750973,23798
2022-06-15,Iowa,19,787294,9615
2022-06-15,Kansas,20,794584,8967
2022-06-15,Kentucky,21,1390891,16063
2022-06-15,Louisiana,22,1279458,17362
2022-06-15,Maine,23,266575,2405
2022-06-15,Maryland,24,1112972,14694
2022-06-15,Massachusetts,25,1900376,20789
2022-06-15,Michigan,26,2565819,36538
2022-06-15,Minnesota,27,1532844,13039
2022-06-15,Mississippi,28,817450,12489
2022-06-15,Missouri,29,1492013,20811
2022-06-15,Montana,30,281435,3434
2022-06-15,Nebraska,31,492292,4329
2022-06-15,Nevada,32,754001,10949
2022-06-15,New Hampshire,33,329008,2564
2022-06-15,New Jersey,34,2441637,33880
2022-06-15,New Mexico,35,548119,7867
2022-06-15,New York,36,5510697,68680
2022-06-15,North Carolina,37,2801471,25104
2022-06-15,North Dakota,38,246544,2332
2022-06-15,Northern Mariana Islands,69,11482,34
2022-06-15,Ohio,39,2798900,38657
2022-06-15,Oklahoma,40,1059877,14458
2022-06-15,Oregon,41,786609,7708
2022-06-15,Pennsylvania,42,2967190,45506
2022-06-15,Puerto Rico,72,752580,4449
2022-06-15,Rhode Island,44,398242,3594
2022-06-15,South Carolina,45,1524771,17995
2022-06-15,South Dakota,46,241326,2928
2022-06-15,Tennessee,47,2037112,26274
2022-06-15,Texas,48,6961462,88690
2022-06-15,Utah,49,962441,4793
2022-06-15,Vermont,50,133669,673
2022-06-15,Virginia,51,1827418,20443
2022-06-15,Virgin Islands,78,20472,115
2022-06-15,Washington,53,1620601,13103
2022-06-15,West Virginia,54,523876,7013
2022-06-15,Wisconsin,55,1701333,14699
2022-06-15,Wyoming,56,162160,1824
