date,state,fips,cases,deaths
2023-03-07,Texas,48,8337836,94163
2023-03-07,Tennessee,47,2446944,28933
2023-03-07,South Dakota,46,278489,3202
2023-03-07,Utah,49,1089173,5287
2023-03-07,Vermont,50,152272,925
2023-03-07,Virginia,51,2289934,23738
2023-03-07,South Carolina,45,1833731,20022
2023-03-07,Virgin Islands,78,24780,130
2023-03-07,Washington,53,1928913,15731
2023-03-07,Rhode Island,44,460045,3896
2023-03-07,West Virginia,54,641856,8062
2023-03-07,Wisconsin,55,2003165,16395
2023-03-07,Wyoming,56,185159,2002
2023-03-07,Puerto Rico,72,1133738,5810
2023-03-07,Pennsylvania,42,3520978,50360
2023-03-07,Oregon,41,961523,9366
2023-03-07,Oklahoma,40,1287378,16417
2023-03-07,Ohio,39,3392320,41875
2023-03-07,Northern Mariana Islands,69,13395,41
2023-03-07,North Dakota,38,286950,2512
2023-03-07,North Carolina,37,3467226,29550
2023-03-07,New York,36,6785652,79680
2023-03-07,New Mexico,35,670301,9071
2023-03-07,New Jersey,34,3046838,36029
2023-03-07,New Hampshire,33,378089,3002
2023-03-07,Nevada,32,888983,12053
2023-03-07,Nebraska,31,567608,5042
2023-03-07,Montana,30,329637,3675
2023-03-07,Missouri,29,1784974,23852
2023-03-07,Mississippi,28,989282,13379
2023-03-07,Minnesota,27,1775264,14820
2023-03-07,Michigan,26,3047915,42041
2023-03-07,Massachusetts,25,2220962,24249
2023-03-07,Maryland,24,1363863,16561
2023-03-07,Maine,23,316760,2935
2023-03-07,Louisiana,22,1570671,18738
2023-03-07,Kentucky,21,1718471,18190
2023-03-07,Kansas,20,936456,10192
2023-03-07,Iowa,19,902075,10702
2023-03-07,Alabama,01,1642062,21511
2023-03-07,Indiana,18,2047622,26091
2023-03-07,Illinois,17,4080183,41443
2023-03-07,Idaho,16,520001,5414
2023-03-07,Hawaii,15,370946,1831
2023-03-07,Guam,66,61951,421
2023-03-07,Georgia,13,2976487,40918
2023-03-07,Florida,12,7531055,86850
2023-03-07,District of Columbia,11,177714,1430
2023-03-07,Delaware,10,330793,3324
2023-03-07,Connecticut,09,976156,12196
2023-03-07,Colorado,08,1764429,14142
2023-03-07,California,06,12111875,103743
2023-03-07,Arkansas,05,1005930,13005
2023-03-07,Arizona,04,2440294,33077
2023-03-07,American Samoa,60,8320,34
2023-03-07,Alaska,02,307377,1438
