date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-13,Alabama,01,105557,1890,101496,1821,4061,69
2020-08-13,Alaska,02,4653,25,4653,25,0,0
2020-08-13,Arizona,04,190794,4383,,,,
2020-08-13,Arkansas,05,51114,573,51114,573,0,0
2020-08-13,California,06,595317,10808,595317,10808,0,0
2020-08-13,Colorado,08,51847,1881,,,,
2020-08-13,Connecticut,09,50706,4450,,,,
2020-08-13,Delaware,10,15765,592,,,,
2020-08-13,District of Columbia,11,13024,594,13024,594,0,0
2020-08-13,Florida,12,550893,8764,0,8764,550893,0
2020-08-13,Georgia,13,209683,4360,209683,4360,0,0
2020-08-13,Guam,66,1446,6,1438,6,8,0
2020-08-13,Hawaii,15,3935,37,,,,
2020-08-13,Idaho,16,26280,251,24489,221,1791,30
2020-08-13,Illinois,17,200655,7907,199355,7697,1300,210
2020-08-13,Indiana,18,79404,3105,77565,2898,1839,207
2020-08-13,Iowa,19,50167,954,50167,954,0,0
2020-08-13,Kansas,20,32996,397,,,,
2020-08-13,Kentucky,21,38850,813,,,,
2020-08-13,Louisiana,22,134427,4361,134304,4238,123,123
2020-08-13,Maine,23,4089,126,3679,126,410,0
2020-08-13,Maryland,24,98531,3620,98419,3489,112,131
2020-08-13,Massachusetts,25,122000,8769,113198,8547,8802,222
2020-08-13,Michigan,26,98834,6541,89193,6275,9641,266
2020-08-13,Minnesota,27,62349,1724,62303,1678,46,46
2020-08-13,Mississippi,28,69374,1989,67913,1922,1461,67
2020-08-13,Missouri,29,63432,1408,63303,1407,129,1
2020-08-13,Montana,30,5414,81,5414,81,0,0
2020-08-13,Nebraska,31,29281,361,29281,361,0,0
2020-08-13,Nevada,32,58132,999,58125,999,7,0
2020-08-13,New Hampshire,33,6887,420,6887,420,0,0
2020-08-13,New Jersey,34,187777,15885,185938,14046,1839,1839
2020-08-13,New Mexico,35,22816,695,22816,695,0,0
2020-08-13,New York,36,427419,32384,422787,27752,4632,4632
2020-08-13,North Carolina,37,139511,2278,139511,2278,0,0
2020-08-13,North Dakota,38,8175,124,8171,120,4,4
2020-08-13,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-13,Ohio,39,104248,3734,,,,
2020-08-13,Oklahoma,40,45392,627,45392,627,0,0
2020-08-13,Oregon,41,22029,378,21277,188,752,190
2020-08-13,Pennsylvania,42,126691,7474,,,,
2020-08-13,Puerto Rico,72,24446,306,10279,182,14167,124
2020-08-13,Rhode Island,44,20240,1019,20240,1019,0,0
2020-08-13,South Carolina,45,102974,2144,102143,2057,831,87
2020-08-13,South Dakota,46,9815,147,9813,,2,
2020-08-13,Tennessee,47,123835,1277,121891,615,1944,662
2020-08-13,Texas,48,529659,9659,513021,6970,16638,2689
2020-08-13,Utah,49,45189,355,27456,216,17733,139
2020-08-13,Vermont,50,1484,58,1484,58,0,0
2020-08-13,Virginia,51,103622,2363,,,,
2020-08-13,Virgin Islands,78,682,9,682,9,0,0
2020-08-13,Washington,53,67229,1789,65445,1716,1784,73
2020-08-13,West Virginia,54,8151,153,7985,152,166,1
2020-08-13,Wisconsin,55,66739,1022,62348,1015,4391,7
2020-08-13,Wyoming,56,3086,29,2600,,486,
