date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-26,Alabama,01,1292508,19210,930274,14752,362234,4458
2022-03-26,Alaska,02,244800,1186,0,1186,244800,0
2022-03-26,American Samoa,60,1932,0,1932,0,0,0
2022-03-26,Arizona,04,1997037,28883,,,,
2022-03-26,Arkansas,05,832394,11203,0,,832394,
2022-03-26,California,06,9087644,88690,8699792,88396,387852,294
2022-03-26,Colorado,08,1346005,12189,,,,
2022-03-26,Connecticut,09,734196,10759,,,,
2022-03-26,Delaware,10,259287,2846,,,,
2022-03-26,District of Columbia,11,136213,1331,134623,1319,1590,12
2022-03-26,Florida,12,5841469,73027,0,,5841469,
2022-03-26,Georgia,13,2415900,35364,1861740,29955,554160,5409
2022-03-26,Guam,66,48019,341,40613,341,7406,0
2022-03-26,Hawaii,15,233569,1370,,,,
2022-03-26,Idaho,16,443640,4869,347529,3970,96111,899
2022-03-26,Illinois,17,3066843,37589,2575546,33350,491297,4239
2022-03-26,Indiana,18,1694163,23356,1690144,22438,4019,918
2022-03-26,Iowa,19,758064,9402,585926,,172138,
2022-03-26,Kansas,20,770619,8248,,,,
2022-03-26,Kentucky,21,1317400,14690,,,,
2022-03-26,Louisiana,22,1231846,17076,888084,14575,343762,2501
2022-03-26,Maine,23,234839,2195,169927,2195,64912,0
2022-03-26,Maryland,24,1010761,14324,1010497,14060,264,264
2022-03-26,Massachusetts,25,1692177,20072,1558358,18969,133819,1103
2022-03-26,Michigan,26,2378395,35532,2070897,32735,307498,2797
2022-03-26,Minnesota,27,1427490,12589,1230123,,197367,
2022-03-26,Mississippi,28,794093,12378,436507,8152,357586,4226
2022-03-26,Missouri,29,1425691,20047,1197044,16950,228647,3097
2022-03-26,Montana,30,272640,3242,272640,3242,0,0
2022-03-26,Nebraska,31,477183,4053,124923,801,352260,3252
2022-03-26,Nevada,32,712197,10043,652768,10031,59429,12
2022-03-26,New Hampshire,33,301777,2445,0,,301777,
2022-03-26,New Jersey,34,2193470,33203,1893703,30215,299767,2988
2022-03-26,New Mexico,35,517225,7208,517225,7208,0,0
2022-03-26,New York,36,4960146,67254,4954081,61747,6065,5507
2022-03-26,North Carolina,37,2626216,23184,72184,298,2554032,22886
2022-03-26,North Dakota,38,239675,2279,179793,,59882,
2022-03-26,Northern Mariana Islands,69,11022,33,11022,33,0,0
2022-03-26,Ohio,39,2669698,37793,,,,
2022-03-26,Oklahoma,40,1031896,13889,0,,1031896,
2022-03-26,Oregon,41,702750,7035,0,,702750,
2022-03-26,Pennsylvania,42,2778646,44208,,,,
2022-03-26,Puerto Rico,72,512828,4159,269137,0,243691,4159
2022-03-26,Rhode Island,44,360172,3438,0,,360172,
2022-03-26,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-26,South Dakota,46,236955,2880,0,,236955,
2022-03-26,Tennessee,47,1970804,25250,1476559,3953,494245,21297
2022-03-26,Texas,48,6663211,87244,5462588,30712,1200623,56532
2022-03-26,Utah,49,927521,4702,0,4477,927521,225
2022-03-26,Vermont,50,115849,615,0,,115849,
2022-03-26,Virginia,51,1665082,19609,,,,
2022-03-26,Virgin Islands,78,15611,110,15611,110,0,0
2022-03-26,Washington,53,1452003,12497,1241450,3232,210553,9265
2022-03-26,West Virginia,54,497230,6739,394491,,102739,
2022-03-26,Wisconsin,55,1583046,14201,1390929,12701,192117,1500
2022-03-26,Wyoming,56,156056,1783,123079,,32977,
