date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-15,Alabama,01,11373,483,11373,,0,
2020-05-15,Alaska,02,388,8,388,8,0,0
2020-05-15,Arizona,04,13169,651,,,,
2020-05-15,Arkansas,05,4463,98,4463,98,0,0
2020-05-15,California,06,76009,3144,76009,3144,0,0
2020-05-15,Colorado,08,21207,1150,,,,
2020-05-15,Connecticut,09,36085,3285,,,,
2020-05-15,Delaware,10,7373,271,,,,
2020-05-15,District of Columbia,11,6871,368,6871,368,0,0
2020-05-15,Florida,12,44130,1916,44130,1916,0,0
2020-05-15,Georgia,13,35242,1563,35242,1563,0,0
2020-05-15,Guam,66,1123,6,1118,6,5,0
2020-05-15,Hawaii,15,628,17,,,,
2020-05-15,Idaho,16,2389,73,2186,,203,
2020-05-15,Illinois,17,90510,4074,90510,4074,0,0
2020-05-15,Indiana,18,27281,1691,26655,1550,626,141
2020-05-15,Iowa,19,14049,336,14049,336,0,0
2020-05-15,Kansas,20,7942,187,,,,
2020-05-15,Kentucky,21,7578,343,,,,
2020-05-15,Louisiana,22,33837,2382,33837,2382,0,0
2020-05-15,Maine,23,1603,69,1603,69,0,0
2020-05-15,Maryland,24,37105,1911,36986,1792,119,119
2020-05-15,Massachusetts,25,83421,5592,83421,5592,0,0
2020-05-15,Michigan,26,49982,4825,49982,,0,
2020-05-15,Minnesota,27,14249,692,14240,683,9,9
2020-05-15,Mississippi,28,10801,493,10801,,0,
2020-05-15,Missouri,29,10567,581,10567,581,0,0
2020-05-15,Montana,30,466,16,466,16,0,0
2020-05-15,Nebraska,31,9772,123,9772,123,0,0
2020-05-15,Nevada,32,6742,345,6731,345,11,0
2020-05-15,New Hampshire,33,3464,159,3464,159,0,0
2020-05-15,New Jersey,34,143905,10138,143905,10138,0,0
2020-05-15,New Mexico,35,5662,253,5662,253,0,0
2020-05-15,New York,36,350951,27755,345897,22701,5054,5054
2020-05-15,North Carolina,37,17190,660,17190,660,0,0
2020-05-15,North Dakota,38,1761,42,1761,42,0,0
2020-05-15,Northern Mariana Islands,69,19,2,19,2,0,0
2020-05-15,Ohio,39,26956,1581,,,,
2020-05-15,Oklahoma,40,5086,285,5086,285,0,0
2020-05-15,Oregon,41,3541,137,3470,137,71,0
2020-05-15,Pennsylvania,42,64178,4432,,,,
2020-05-15,Puerto Rico,72,2542,122,1088,59,1454,63
2020-05-15,Rhode Island,44,12219,479,12219,479,0,0
2020-05-15,South Carolina,45,8407,380,8407,380,0,0
2020-05-15,South Dakota,46,3887,44,3887,44,0,0
2020-05-15,Tennessee,47,16917,288,16832,288,85,0
2020-05-15,Texas,48,46937,1298,46852,1298,85,0
2020-05-15,Utah,49,6930,77,6930,77,0,0
2020-05-15,Vermont,50,933,53,933,53,0,0
2020-05-15,Virgin Islands,78,69,6,69,6,0,0
2020-05-15,Virginia,51,28672,977,,,,
2020-05-15,Washington,53,19231,1008,18322,1008,909,0
2020-05-15,West Virginia,54,1447,64,1447,64,0,0
2020-05-15,Wisconsin,55,11854,445,11854,445,0,0
2020-05-15,Wyoming,56,716,7,541,7,175,0
