date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-29,Alabama,01,1300733,19567,935720,15030,365013,4537
2022-04-29,Alaska,02,251388,1212,0,1212,251388,0
2022-04-29,American Samoa,60,5517,12,5517,12,0,0
2022-04-29,Arizona,04,2021524,29951,,,,
2022-04-29,Arkansas,05,835737,11385,0,,835737,
2022-04-29,California,06,9237118,90419,8827796,90163,409322,256
2022-04-29,Colorado,08,1389860,12366,,,,
2022-04-29,Connecticut,09,758281,10850,,,,
2022-04-29,Delaware,10,262461,2907,,,,
2022-04-29,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-04-29,Florida,12,5925668,73948,0,,5925668,
2022-04-29,Georgia,13,2445476,36349,1886495,30576,558981,5773
2022-04-29,Guam,66,49088,355,41340,355,7748,0
2022-04-29,Hawaii,15,241955,1415,,,,
2022-04-29,Idaho,16,446138,4930,349483,4014,96655,916
2022-04-29,Illinois,17,3144294,37898,2658194,33651,486100,4247
2022-04-29,Indiana,18,1702292,23570,1702292,22646,0,924
2022-04-29,Iowa,19,763188,9529,589635,,173553,
2022-04-29,Kansas,20,775813,8635,,,,
2022-04-29,Kentucky,21,1336916,15418,,,,
2022-04-29,Louisiana,22,1238011,17248,891770,14681,346241,2567
2022-04-29,Maine,23,244062,2283,176816,2283,67246,0
2022-04-29,Maryland,24,1031797,14456,1031533,14192,264,264
2022-04-29,Massachusetts,25,1757103,20263,1618006,19136,139097,1127
2022-04-29,Michigan,26,2425946,36002,2105969,33109,319977,2893
2022-04-29,Minnesota,27,1452817,12778,1251132,,201685,
2022-04-29,Mississippi,28,797575,12444,438238,8199,359337,4245
2022-04-29,Missouri,29,1433597,20199,1203988,17103,229609,3096
2022-04-29,Montana,30,274221,3363,274221,3363,0,0
2022-04-29,Nebraska,31,479989,4197,125723,826,354266,3371
2022-04-29,Nevada,32,719023,10775,658520,10752,60503,23
2022-04-29,New Hampshire,33,309982,2480,0,,309982,
2022-04-29,New Jersey,34,2255205,33423,1943471,30389,311734,3034
2022-04-29,New Mexico,35,522329,7501,522329,7501,0,0
2022-04-29,New York,36,5144886,67664,5136252,62154,8634,5510
2022-04-29,North Carolina,37,2661193,23415,74818,299,2586375,23116
2022-04-29,North Dakota,38,241127,2315,179793,,61334,
2022-04-29,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-04-29,Ohio,39,2697058,38428,,,,
2022-04-29,Oklahoma,40,1040416,14271,0,,1040416,
2022-04-29,Oregon,41,719857,7502,0,,719857,
2022-04-29,Pennsylvania,42,2817766,44663,,,,
2022-04-29,Puerto Rico,72,565716,4201,287302,0,278414,4201
2022-04-29,Rhode Island,44,371629,3540,0,,371629,
2022-04-29,South Carolina,45,1474272,17767,1157052,15113,317220,2654
2022-04-29,South Dakota,46,237812,2912,0,,237812,
2022-04-29,Tennessee,47,1981360,25883,1483303,4028,498057,21855
2022-04-29,Texas,48,6749566,88291,5515457,31358,1234109,56933
2022-04-29,Utah,49,932480,4747,0,4520,932480,227
2022-04-29,Vermont,50,123842,637,0,,123842,
2022-04-29,Virginia,51,1701458,20236,,,,
2022-04-29,Virgin Islands,78,16306,111,16306,111,0,0
2022-04-29,Washington,53,1496104,12739,1275878,3295,220226,9444
2022-04-29,West Virginia,54,501204,6856,397187,,104017,
2022-04-29,Wisconsin,55,1610673,14413,1415870,12883,194803,1530
2022-04-29,Wyoming,56,156550,1812,123501,,33049,
