date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-20,Alabama,01,485212,9573,380594,7514,104618,2059
2021-02-20,Alaska,02,56979,278,0,278,56979,0
2021-02-20,Arizona,04,805037,15439,,,,
2021-02-20,Arkansas,05,314713,5336,249176,4287,65537,1049
2021-02-20,California,06,3520761,48794,3500210,48794,20551,0
2021-02-20,Colorado,08,421327,5980,,,,
2021-02-20,Connecticut,09,273101,7523,,,,
2021-02-20,Delaware,10,84181,1343,,,,
2021-02-20,District of Columbia,11,39461,993,39461,993,0,0
2021-02-20,Florida,12,1856419,29691,0,29691,1856419,0
2021-02-20,Georgia,13,955724,16110,776250,14145,179474,1965
2021-02-20,Guam,66,8684,131,8475,131,209,0
2021-02-20,Hawaii,15,26962,427,,,,
2021-02-20,Idaho,16,169084,1829,137360,1607,31724,222
2021-02-20,Illinois,17,1173897,22368,1074346,20250,99551,2118
2021-02-20,Indiana,18,656433,12325,653245,11898,3188,427
2021-02-20,Iowa,19,331747,5336,331747,,0,
2021-02-20,Kansas,20,293869,4614,,,,
2021-02-20,Kentucky,21,398665,4562,,,,
2021-02-20,Louisiana,22,422287,9440,364912,8778,57375,662
2021-02-20,Maine,23,43224,656,34333,656,8891,0
2021-02-20,Maryland,24,375156,7677,374999,7495,157,182
2021-02-20,Massachusetts,25,565794,15726,536506,15409,29288,317
2021-02-20,Michigan,26,635349,16265,580048,15323,55301,942
2021-02-20,Minnesota,27,477355,6480,454910,6143,22445,337
2021-02-20,Mississippi,28,289892,6534,180550,4603,109342,1931
2021-02-20,Missouri,29,512272,8140,502773,8140,9499,0
2021-02-20,Montana,30,98465,1340,98447,1340,18,0
2021-02-20,Nebraska,31,198949,2167,65956,573,132993,1594
2021-02-20,Nevada,32,290412,4838,290399,4838,13,0
2021-02-20,New Hampshire,33,72767,1152,0,,72767,
2021-02-20,New Jersey,34,761496,22784,678304,20495,83192,2289
2021-02-20,New Mexico,35,182050,3601,182050,3601,0,0
2021-02-20,New York,36,1577454,46119,1564740,41082,12714,5037
2021-02-20,North Carolina,37,841331,10863,749777,9717,91554,1146
2021-02-20,North Dakota,38,99183,1465,94150,,5033,
2021-02-20,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-20,Ohio,39,949695,16693,,,,
2021-02-20,Oklahoma,40,417345,4132,0,4132,417345,0
2021-02-20,Oregon,41,152190,2155,10738,138,141452,2017
2021-02-20,Pennsylvania,42,913825,23529,,,,
2021-02-20,Puerto Rico,72,132239,1947,91149,1655,41090,292
2021-02-20,Rhode Island,44,123145,2376,0,924,123145,1452
2021-02-20,South Carolina,45,497937,8213,432780,7325,65157,888
2021-02-20,South Dakota,46,111018,1853,98775,,12243,
2021-02-20,Tennessee,47,749512,10971,627753,2187,121759,8784
2021-02-20,Texas,48,2588291,42000,2264248,26412,324043,15588
2021-02-20,Utah,49,365256,1834,85870,639,279386,1195
2021-02-20,Vermont,50,14251,193,0,,14251,
2021-02-20,Virginia,51,559930,7098,,,,
2021-02-20,Virgin Islands,78,2575,25,2575,25,0,0
2021-02-20,Washington,53,336184,4886,320992,2320,15192,2566
2021-02-20,West Virginia,54,129055,2248,103262,1915,25793,333
2021-02-20,Wisconsin,55,610974,6856,560890,6324,50084,532
2021-02-20,Wyoming,56,53683,662,45583,,8100,
