date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-04,Alabama,01,159169,2558,140445,2416,18724,142
2020-10-04,Alaska,02,9300,54,0,54,9300,0
2020-10-04,Arizona,04,220757,5706,,,,
2020-10-04,Arkansas,05,87013,1425,83306,1278,3707,147
2020-10-04,California,06,834330,16145,832744,16145,1586,0
2020-10-04,Colorado,08,73389,2077,,,,
2020-10-04,Connecticut,09,58297,4513,,,,
2020-10-04,Delaware,10,21243,645,,,,
2020-10-04,District of Columbia,11,15519,631,15519,631,0,0
2020-10-04,Florida,12,716451,14670,0,14670,716451,0
2020-10-04,Georgia,13,306778,6999,306778,6999,0,0
2020-10-04,Guam,66,3586,50,3584,50,2,0
2020-10-04,Hawaii,15,12957,155,,,,
2020-10-04,Idaho,16,43964,482,39813,442,4151,40
2020-10-04,Illinois,17,305218,9050,302479,8801,2739,249
2020-10-04,Indiana,18,127501,3674,125146,3447,2355,227
2020-10-04,Iowa,19,92584,1383,92584,1383,0,0
2020-10-04,Kansas,20,62400,698,,,,
2020-10-04,Kentucky,21,76086,1242,,,,
2020-10-04,Louisiana,22,169719,5577,168294,5387,1425,190
2020-10-04,Maine,23,5519,142,4944,142,575,0
2020-10-04,Maryland,24,127785,3958,127664,3824,121,134
2020-10-04,Massachusetts,25,134947,9510,132440,9295,2507,215
2020-10-04,Michigan,26,141287,7125,127385,6801,13902,324
2020-10-04,Minnesota,27,103879,2133,103826,2080,53,53
2020-10-04,Mississippi,28,100488,3013,92154,2765,8334,248
2020-10-04,Missouri,29,135683,2220,134744,2219,939,1
2020-10-04,Montana,30,14738,187,14725,187,13,0
2020-10-04,Nebraska,31,47807,504,47807,504,0,0
2020-10-04,Nevada,32,82134,1623,82128,1623,6,0
2020-10-04,New Hampshire,33,8597,442,8443,441,154,1
2020-10-04,New Jersey,34,209989,16136,208202,14349,1787,1787
2020-10-04,New Mexico,35,30477,892,30477,892,0,0
2020-10-04,New York,36,469307,32813,464666,28172,4641,4641
2020-10-04,North Carolina,37,217641,3653,212535,3603,5106,50
2020-10-04,North Dakota,38,23553,277,23550,274,3,3
2020-10-04,Northern Mariana Islands,69,70,2,70,2,0,0
2020-10-04,Ohio,39,158907,4925,,,,
2020-10-04,Oklahoma,40,90748,1051,0,1051,90748,0
2020-10-04,Oregon,41,34771,573,33058,321,1713,252
2020-10-04,Pennsylvania,42,168161,8287,,,,
2020-10-04,Puerto Rico,72,50675,686,25034,510,25641,176
2020-10-04,Rhode Island,44,25076,1118,25076,1118,0,0
2020-10-04,South Carolina,45,151582,3453,146576,3255,5006,198
2020-10-04,South Dakota,46,24418,248,24413,,5,
2020-10-04,Tennessee,47,198262,2550,190026,921,8236,1629
2020-10-04,Texas,48,801633,16471,768229,12422,33404,4049
2020-10-04,Utah,49,77618,478,35159,296,42459,182
2020-10-04,Vermont,50,1785,58,1785,58,0,0
2020-10-04,Virginia,51,151870,3273,,,,
2020-10-04,Virgin Islands,78,1327,20,1327,20,0,0
2020-10-04,Washington,53,93527,2238,90744,2166,2783,72
2020-10-04,West Virginia,54,16628,358,16132,353,496,5
2020-10-04,Wisconsin,55,139941,1388,132680,1377,7261,11
2020-10-04,Wyoming,56,6504,53,5546,,958,
