date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-21,Alabama,01,817054,15320,609166,11833,207888,3487
2021-10-21,Alaska,02,130527,673,0,673,130527,0
2021-10-21,American Samoa,60,1,0,1,0,0,0
2021-10-21,Arizona,04,1142122,20776,,,,
2021-10-21,Arkansas,05,508431,8230,374229,6417,134202,1813
2021-10-21,California,06,4858581,71306,4710030,71296,148551,10
2021-10-21,Colorado,08,718480,8153,,,,
2021-10-21,Connecticut,09,399363,8721,,,,
2021-10-21,Delaware,10,140944,2041,,,,
2021-10-21,District of Columbia,11,63400,1185,63400,1185,0,0
2021-10-21,Florida,12,3630835,58143,0,,3630835,
2021-10-21,Georgia,13,1586384,27255,1221689,23460,364695,3795
2021-10-21,Guam,66,18123,227,15165,227,2958,0
2021-10-21,Hawaii,15,80139,873,,,,
2021-10-21,Idaho,16,281543,3352,224088,2805,57455,547
2021-10-21,Illinois,17,1682990,28382,1480304,25619,202686,2763
2021-10-21,Indiana,18,1009338,16449,1005797,15909,3541,540
2021-10-21,Iowa,19,476713,6848,382789,,93924,
2021-10-21,Kansas,20,427929,6213,,,,
2021-10-21,Kentucky,21,737164,9603,,,,
2021-10-21,Louisiana,22,754950,14446,601013,12644,153937,1802
2021-10-21,Maine,23,99807,1113,71110,1113,28697,0
2021-10-21,Maryland,24,553824,10771,553593,10540,231,231
2021-10-21,Massachusetts,25,839817,18875,783533,18485,56284,390
2021-10-21,Michigan,26,1235506,23151,1095094,21727,140412,1424
2021-10-21,Minnesota,27,768236,8639,699646,8024,68590,615
2021-10-21,Mississippi,28,500708,9977,287314,6679,213394,3298
2021-10-21,Missouri,29,862463,12656,739788,5165,122675,7491
2021-10-21,Montana,30,169674,2242,169674,2242,0,0
2021-10-21,Nebraska,31,278976,2749,76219,591,202757,2158
2021-10-21,Nevada,32,444136,7484,433510,7484,10626,0
2021-10-21,New Hampshire,33,130615,1537,0,,130615,
2021-10-21,New Jersey,34,1185863,27805,1031246,24995,154617,2810
2021-10-21,New Mexico,35,266777,4968,266777,4968,0,0
2021-10-21,New York,36,2517737,55625,2495931,50470,21806,5155
2021-10-21,North Carolina,37,1462963,17713,1235836,15588,227127,2125
2021-10-21,North Dakota,38,143555,1737,123713,,19842,
2021-10-21,Northern Mariana Islands,69,289,3,289,3,0,0
2021-10-21,Ohio,39,1507676,23616,,,,
2021-10-21,Oklahoma,40,636760,10540,0,10540,636760,0
2021-10-21,Oregon,41,354681,4235,0,,354681,
2021-10-21,Pennsylvania,42,1525813,30815,,,,
2021-10-21,Puerto Rico,72,217362,3215,151166,0,66196,3215
2021-10-21,Rhode Island,44,177508,2869,0,,177508,
2021-10-21,South Carolina,45,890003,13412,713761,11603,176242,1809
2021-10-21,South Dakota,46,151971,2214,131463,,20508,
2021-10-21,Tennessee,47,1240466,15919,972883,2634,267583,13285
2021-10-21,Texas,48,4189189,69933,3484547,28451,704642,41482
2021-10-21,Utah,49,535042,3106,0,3000,535042,106
2021-10-21,Vermont,50,38090,351,0,,38090,
2021-10-21,Virginia,51,913100,13624,,,,
2021-10-21,Virgin Islands,78,7099,78,7099,78,0,0
2021-10-21,Washington,53,708136,8435,622689,2439,85447,5996
2021-10-21,West Virginia,54,264002,4238,204647,,59355,
2021-10-21,Wisconsin,55,862645,9207,772918,8293,89727,914
2021-10-21,Wyoming,56,99007,1136,79476,,19531,
