date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-30,Alabama,01,455582,7566,359355,6094,96227,1472
2021-01-30,Alaska,02,53705,253,0,253,53705,0
2021-01-30,Arizona,04,750787,13047,,,,
2021-01-30,Arkansas,05,292563,4831,233556,3887,59007,944
2021-01-30,California,06,3291937,40192,3273242,40192,18695,0
2021-01-30,Colorado,08,395772,5694,,,,
2021-01-30,Connecticut,09,250023,7046,,,,
2021-01-30,Delaware,10,76935,1078,,,,
2021-01-30,District of Columbia,11,36414,907,36414,907,0,0
2021-01-30,Florida,12,1698562,26253,0,26253,1698562,0
2021-01-30,Georgia,13,875514,13557,717934,12083,157580,1474
2021-01-30,Guam,66,8548,130,8341,130,207,0
2021-01-30,Hawaii,15,25599,404,,,,
2021-01-30,Idaho,16,162482,1727,132292,1513,30190,214
2021-01-30,Illinois,17,1123152,21147,1032849,19206,90303,1941
2021-01-30,Indiana,18,625730,9925,622625,9549,3105,376
2021-01-30,Iowa,19,317689,4577,317689,,0,
2021-01-30,Kansas,20,277623,3779,,,,
2021-01-30,Kentucky,21,362123,3910,,,,
2021-01-30,Louisiana,22,397276,8801,346994,8241,50282,560
2021-01-30,Maine,23,38813,570,31284,570,7529,0
2021-01-30,Maryland,24,350805,7076,350642,6900,163,176
2021-01-30,Massachusetts,25,517252,14444,491642,14154,25610,290
2021-01-30,Michigan,26,607179,15401,557201,14518,49978,883
2021-01-30,Minnesota,27,459815,6236,440019,5921,19796,315
2021-01-30,Mississippi,28,272662,5983,172305,4356,100357,1627
2021-01-30,Missouri,29,491612,7162,483059,7161,8553,1
2021-01-30,Montana,30,93322,1228,93322,1228,0,0
2021-01-30,Nebraska,31,189827,2006,62460,532,127367,1474
2021-01-30,Nevada,32,276520,4225,276507,4225,13,0
2021-01-30,New Hampshire,33,64838,1036,0,,64838,
2021-01-30,New Jersey,34,687269,21383,615202,19254,72067,2129
2021-01-30,New Mexico,35,172798,3250,172798,3250,0,0
2021-01-30,New York,36,1396063,42825,1387316,37844,8747,4981
2021-01-30,North Carolina,37,749491,9213,678030,8395,71461,818
2021-01-30,North Dakota,38,97483,1444,93182,,4301,
2021-01-30,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-30,Ohio,39,888591,11073,,,,
2021-01-30,Oklahoma,40,384217,3471,0,3471,384217,0
2021-01-30,Oregon,41,141729,1956,10738,138,130991,1818
2021-01-30,Pennsylvania,42,839888,21524,,,,
2021-01-30,Puerto Rico,72,126583,1812,86302,1526,40281,286
2021-01-30,Rhode Island,44,114438,2154,0,924,114438,1230
2021-01-30,South Carolina,45,435633,6942,390977,6271,44656,671
2021-01-30,South Dakota,46,107955,1768,96460,,11495,
2021-01-30,Tennessee,47,708721,9374,599906,1939,108815,7435
2021-01-30,Texas,48,2349047,36804,2065652,23133,283395,13671
2021-01-30,Utah,49,343962,1656,82085,596,261877,1060
2021-01-30,Vermont,50,11658,172,0,,11658,
2021-01-30,Virginia,51,497912,6379,,,,
2021-01-30,Virgin Islands,78,2398,24,2398,24,0,0
2021-01-30,Washington,53,314033,4368,300486,2121,13547,2247
2021-01-30,West Virginia,54,119467,2006,95813,1705,23654,301
2021-01-30,Wisconsin,55,589384,6393,542427,5920,46957,473
2021-01-30,Wyoming,56,51690,596,44116,,7574,
