date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-02,Alabama,01,1229300,17215,892459,13327,336841,3888
2022-02-02,Alaska,02,219767,1064,0,1064,219767,0
2022-02-02,American Samoa,60,1,0,1,0,0,0
2022-02-02,Arizona,04,1886541,26369,,,,
2022-02-02,Arkansas,05,786010,9693,0,,786010,
2022-02-02,California,06,8484152,80732,8146428,80380,337724,352
2022-02-02,Colorado,08,1265724,11384,,,,
2022-02-02,Connecticut,09,702426,10083,,,,
2022-02-02,Delaware,10,248910,2552,,,,
2022-02-02,District of Columbia,11,130949,1290,130949,1290,0,0
2022-02-02,Florida,12,5572757,65273,0,,5572757,
2022-02-02,Georgia,13,2317869,31880,1793810,26902,524059,4978
2022-02-02,Guam,66,34757,297,29206,297,5551,0
2022-02-02,Hawaii,15,216412,1188,,,,
2022-02-02,Idaho,16,384905,4455,302080,3651,82825,804
2022-02-02,Illinois,17,2943829,34966,2464324,31174,479505,3792
2022-02-02,Indiana,18,1639907,21598,1636011,20799,3896,799
2022-02-02,Iowa,19,722589,8657,557757,,164832,
2022-02-02,Kansas,20,740099,7604,,,,
2022-02-02,Kentucky,21,1188934,13034,,,,
2022-02-02,Louisiana,22,1179814,15781,859532,13618,320282,2163
2022-02-02,Maine,23,177099,1759,130471,1759,46628,0
2022-02-02,Maryland,24,958385,13572,958129,13316,256,256
2022-02-02,Massachusetts,25,1620268,22255,1493224,21633,127044,622
2022-02-02,Michigan,26,2277192,32599,1994039,30144,283153,2455
2022-02-02,Minnesota,27,1347150,11666,1165067,,182083,
2022-02-02,Mississippi,28,737607,11170,416095,7424,321512,3746
2022-02-02,Missouri,29,1360166,17807,1146565,15194,213601,2613
2022-02-02,Montana,30,245324,3030,245324,3030,0,0
2022-02-02,Nebraska,31,441456,3705,120110,746,321346,2959
2022-02-02,Nevada,32,661168,9050,627655,9050,33513,0
2022-02-02,New Hampshire,33,278691,2232,0,,278691,
2022-02-02,New Jersey,34,2119298,31663,1832198,28744,287100,2919
2022-02-02,New Mexico,35,481852,6475,481852,6475,0,0
2022-02-02,New York,36,4804328,64646,4800664,59164,3664,5482
2022-02-02,North Carolina,37,2443062,20917,66578,289,2376484,20628
2022-02-02,North Dakota,38,226745,2162,171998,,54747,
2022-02-02,Northern Mariana Islands,69,5314,23,5314,23,0,0
2022-02-02,Ohio,39,2595504,33537,,,,
2022-02-02,Oklahoma,40,983937,12193,0,,983937,
2022-02-02,Oregon,41,643973,6163,0,,643973,
2022-02-02,Pennsylvania,42,2674471,41028,,,,
2022-02-02,Puerto Rico,72,492819,3887,259556,0,233263,3887
2022-02-02,Rhode Island,44,345836,3334,0,,345836,
2022-02-02,South Carolina,45,1394651,15609,1097908,13396,296743,2213
2022-02-02,South Dakota,46,228938,2665,191060,,37878,
2022-02-02,Tennessee,47,1826255,22388,1314263,3580,511992,18808
2022-02-02,Texas,48,6280918,80221,5207133,31362,1073785,48859
2022-02-02,Utah,49,892141,4150,0,3986,892141,164
2022-02-02,Vermont,50,105569,545,0,,105569,
2022-02-02,Virginia,51,1558383,16412,,,,
2022-02-02,Virgin Islands,78,14903,101,14903,101,0,0
2022-02-02,Washington,53,1352418,10924,1169244,2873,183174,8051
2022-02-02,West Virginia,54,451910,5814,358385,,93525,
2022-02-02,Wisconsin,55,1526321,12509,1341817,11254,184504,1255
2022-02-02,Wyoming,56,148382,1650,116819,,31563,
