date,state,fips,cases,deaths
2022-10-25,Guam,66,59720,402
2022-10-25,Hawaii,15,351768,1699
2022-10-25,Idaho,16,498945,5206
2022-10-25,Illinois,17,3807105,39916
2022-10-25,Georgia,13,2832383,38986
2022-10-25,Florida,12,7149300,82176
2022-10-25,District of Columbia,11,169436,1392
2022-10-25,Delaware,10,312430,3136
2022-10-25,Connecticut,09,909382,11424
2022-10-25,Colorado,08,1677348,13597
2022-10-25,California,06,11343283,96738
2022-10-25,Arkansas,05,958051,12426
2022-10-25,Indiana,18,1933102,24864
2022-10-25,Arizona,04,2283073,31514
2022-10-25,American Samoa,60,8251,34
2022-10-25,Alaska,02,306062,1350
2022-10-25,Alabama,01,1531305,20533
2022-10-25,Iowa,19,861010,10153
2022-10-25,Kansas,20,886137,9624
2022-10-25,North Dakota,38,271913,2434
2022-10-25,Northern Mariana Islands,69,13171,40
2022-10-25,Kentucky,21,1618689,17261
2022-10-25,Ohio,39,3173375,40111
2022-10-25,Tennessee,47,2293313,27735
2022-10-25,Oklahoma,40,1205519,14943
2022-10-25,Louisiana,22,1459866,18138
2022-10-25,Vermont,50,144346,734
2022-10-25,Maine,23,296255,2638
2022-10-25,Wyoming,56,178032,1906
2022-10-25,Maryland,24,1265630,15530
2022-10-25,Oregon,41,905882,8645
2022-10-25,Massachusetts,25,2078225,21923
2022-10-25,Michigan,26,2874009,39092
2022-10-25,Pennsylvania,42,3293037,47582
2022-10-25,Virginia,51,2113552,22138
2022-10-25,Minnesota,27,1680916,13786
2022-10-25,Mississippi,28,931707,12965
2022-10-25,Puerto Rico,72,1009359,5241
2022-10-25,Virgin Islands,78,23283,123
2022-10-25,Missouri,29,1682999,21844
2022-10-25,Washington,53,1834047,14561
2022-10-25,Texas,48,7924753,91345
2022-10-25,Montana,30,314068,3569
2022-10-25,Rhode Island,44,430636,3686
2022-10-25,West Virginia,54,606615,7502
2022-10-25,South Carolina,45,1718600,18527
2022-10-25,Nebraska,31,540345,4559
2022-10-25,Nevada,32,850204,11544
2022-10-25,New Hampshire,33,355931,2732
2022-10-25,New Jersey,34,2783748,34869
2022-10-25,New Mexico,35,625238,8623
2022-10-25,New York,36,6210099,71874
2022-10-25,South Dakota,46,263468,3049
2022-10-25,Wisconsin,55,1888018,15398
2022-10-25,North Carolina,37,3220858,26895
2022-10-25,Utah,49,1043639,5047
