date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-24,Alabama,01,781915,13798,586438,10752,195477,3046
2021-09-24,Alaska,02,105110,471,0,471,105110,0
2021-09-24,American Samoa,60,1,0,1,0,0,0
2021-09-24,Arizona,04,1075876,19727,,,,
2021-09-24,Arkansas,05,489856,7548,362828,5964,127028,1584
2021-09-24,California,06,4687178,68532,4552059,68511,135119,21
2021-09-24,Colorado,08,661029,7624,,,,
2021-09-24,Connecticut,09,387263,8483,,,,
2021-09-24,Delaware,10,129874,1942,,,,
2021-09-24,District of Columbia,11,60018,1172,60018,1172,0,0
2021-09-24,Florida,12,3531465,53105,0,,3531465,
2021-09-24,Georgia,13,1519511,24498,1172025,21256,347486,3242
2021-09-24,Guam,66,15067,185,13439,185,1628,0
2021-09-24,Hawaii,15,74606,735,,,,
2021-09-24,Idaho,16,248152,2721,197197,2317,50955,404
2021-09-24,Illinois,17,1613862,27398,1426000,24794,187862,2604
2021-09-24,Indiana,18,948099,15343,944708,14864,3391,479
2021-09-24,Iowa,19,441183,6482,357778,,83405,
2021-09-24,Kansas,20,403026,5947,,,,
2021-09-24,Kentucky,21,675004,8545,,,,
2021-09-24,Louisiana,22,733522,13702,586518,12109,147004,1593
2021-09-24,Maine,23,85872,1009,61463,1009,24409,0
2021-09-24,Maryland,24,523988,10348,523760,10120,228,228
2021-09-24,Massachusetts,25,800909,18527,747656,18141,53253,386
2021-09-24,Michigan,26,1123783,22112,1000226,20795,123557,1317
2021-09-24,Minnesota,27,694413,8142,637517,7592,56896,550
2021-09-24,Mississippi,28,481397,9395,277978,6311,203419,3084
2021-09-24,Missouri,29,825827,11999,710281,5161,115546,6838
2021-09-24,Montana,30,145145,1930,145145,1930,0,0
2021-09-24,Nebraska,31,261763,2648,72367,548,189396,2100
2021-09-24,Nevada,32,415424,6983,415424,6983,0,0
2021-09-24,New Hampshire,33,116710,1469,0,,116710,
2021-09-24,New Jersey,34,1141619,27288,992586,24515,149033,2773
2021-09-24,New Mexico,35,248075,4737,248075,4737,0,0
2021-09-24,New York,36,2389735,54641,2373586,49445,16149,5196
2021-09-24,North Carolina,37,1365428,16036,1155207,14123,210221,1913
2021-09-24,North Dakota,38,127945,1628,113603,,14342,
2021-09-24,Northern Mariana Islands,69,265,2,265,2,0,0
2021-09-24,Ohio,39,1373275,21596,,,,
2021-09-24,Oklahoma,40,603161,8715,0,8715,603161,0
2021-09-24,Oregon,41,318915,3661,0,,318915,
2021-09-24,Pennsylvania,42,1397755,29030,,,,
2021-09-24,Puerto Rico,72,213365,3109,148570,0,64795,3109
2021-09-24,Rhode Island,44,170293,2820,0,,170293,
2021-09-24,South Carolina,45,838079,11957,674403,10386,163676,1571
2021-09-24,South Dakota,46,142330,2115,123952,,18378,
2021-09-24,Tennessee,47,1176400,14623,929301,2426,247099,12197
2021-09-24,Texas,48,3982646,63608,3324670,26494,657976,37114
2021-09-24,Utah,49,499120,2860,0,2766,499120,94
2021-09-24,Vermont,50,32368,301,0,,32368,
2021-09-24,Virginia,51,846979,12463,,,,
2021-09-24,Virgin Islands,78,6557,69,6557,69,0,0
2021-09-24,Washington,53,639815,7487,565951,2250,73864,5237
2021-09-24,West Virginia,54,228983,3492,176533,,52450,
2021-09-24,Wisconsin,55,790787,8775,710147,7895,80640,880
2021-09-24,Wyoming,56,87351,955,71061,,16290,
