date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-18,Alabama,01,841483,16043,619163,12404,222320,3639
2021-11-18,Alaska,02,146600,822,0,822,146600,0
2021-11-18,American Samoa,60,1,0,1,0,0,0
2021-11-18,Arizona,04,1228076,21808,,,,
2021-11-18,Arkansas,05,522460,8599,382752,6680,139708,1919
2021-11-18,California,06,5029975,73755,4865907,73530,164068,225
2021-11-18,Colorado,08,805385,9018,,,,
2021-11-18,Connecticut,09,412058,8834,,,,
2021-11-18,Delaware,10,148674,2143,,,,
2021-11-18,District of Columbia,11,65889,1196,65889,1196,0,0
2021-11-18,Florida,12,3674581,60846,0,,3674581,
2021-11-18,Georgia,13,1618809,28998,1244557,24744,374252,4254
2021-11-18,Guam,66,20009,263,16027,263,3982,0
2021-11-18,Hawaii,15,83486,989,,,,
2021-11-18,Idaho,16,301909,3803,239703,3142,62206,661
2021-11-18,Illinois,17,1763614,29115,1543113,26247,220501,2868
2021-11-18,Indiana,18,1069313,17220,1065717,16647,3596,573
2021-11-18,Iowa,19,509761,7268,405753,,104008,
2021-11-18,Kansas,20,453975,6666,,,,
2021-11-18,Kentucky,21,773698,10486,,,,
2021-11-18,Louisiana,22,766849,14735,608794,12847,158055,1888
2021-11-18,Maine,23,114065,1254,81544,1254,32521,0
2021-11-18,Maryland,24,575147,11096,574914,10863,233,233
2021-11-18,Massachusetts,25,887889,19244,826996,18834,60893,410
2021-11-18,Michigan,26,1385354,24659,1222409,23086,162945,1573
2021-11-18,Minnesota,27,866179,9249,779306,8589,86873,660
2021-11-18,Mississippi,28,510322,10222,292170,6842,218152,3380
2021-11-18,Missouri,29,903377,13204,770127,5294,133250,7910
2021-11-18,Montana,30,187734,2541,187734,2541,0,0
2021-11-18,Nebraska,31,300348,2807,77374,620,222974,2187
2021-11-18,Nevada,32,463976,7899,451547,7899,12429,0
2021-11-18,New Hampshire,33,149827,1656,0,,149827,
2021-11-18,New Jersey,34,1225928,28230,1064711,25411,161217,2819
2021-11-18,New Mexico,35,298313,5217,298313,5217,0,0
2021-11-18,New York,36,2651196,56619,2626686,51442,24510,5177
2021-11-18,North Carolina,37,1514670,18583,159301,1169,1355369,17414
2021-11-18,North Dakota,38,157418,1875,132022,,25396,
2021-11-18,Northern Mariana Islands,69,431,3,431,3,0,0
2021-11-18,Ohio,39,1627051,25813,,,,
2021-11-18,Oklahoma,40,657630,10879,0,10879,657630,0
2021-11-18,Oregon,41,382990,4886,0,,382990,
2021-11-18,Pennsylvania,42,1666724,32729,,,,
2021-11-18,Puerto Rico,72,220520,3259,153169,0,67351,3259
2021-11-18,Rhode Island,44,185799,2903,0,,185799,
2021-11-18,South Carolina,45,910690,14078,729067,12176,181623,1902
2021-11-18,South Dakota,46,161960,2303,139068,,22892,
2021-11-18,Tennessee,47,1272888,16656,996179,2751,276709,13905
2021-11-18,Texas,48,4292678,73497,3564182,29684,728496,43813
2021-11-18,Utah,49,581288,3411,0,3288,581288,123
2021-11-18,Vermont,50,45985,401,0,,45985,
2021-11-18,Virginia,51,951698,14469,,,,
2021-11-18,Virgin Islands,78,7427,84,7427,84,0,0
2021-11-18,Washington,53,761955,9114,667063,2570,94892,6544
2021-11-18,West Virginia,54,286249,4717,222561,,63688,
2021-11-18,Wisconsin,55,941776,9800,841042,8833,100734,967
2021-11-18,Wyoming,56,109083,1347,86621,,22462,
