date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-06,Alabama,01,1317029,19664,946853,15095,370176,4569
2022-06-06,Alaska,02,261117,1246,0,1246,261117,0
2022-06-06,American Samoa,60,6053,31,6053,31,0,0
2022-06-06,Arizona,04,2062669,30332,,,,
2022-06-06,Arkansas,05,845946,11498,0,,845946,
2022-06-06,California,06,9661160,91659,9210831,91397,450329,262
2022-06-06,Colorado,08,1462079,12770,,,,
2022-06-06,Connecticut,09,811932,10973,,,,
2022-06-06,Delaware,10,277666,2961,,,,
2022-06-06,District of Columbia,11,151005,1347,134623,1319,16382,28
2022-06-06,Florida,12,6208047,74667,0,,6208047,
2022-06-06,Georgia,13,2499711,36758,1927553,30856,572158,5902
2022-06-06,Guam,66,50293,365,42519,365,7774,0
2022-06-06,Hawaii,15,275631,1454,,,,
2022-06-06,Idaho,16,453019,4944,354505,4026,98514,918
2022-06-06,Illinois,17,3324779,38188,2811659,33889,513120,4299
2022-06-06,Indiana,18,1738843,23740,1738843,22780,0,960
2022-06-06,Iowa,19,781963,9603,602341,,179622,
2022-06-06,Kansas,20,789962,8963,,,,
2022-06-06,Kentucky,21,1369137,15945,,,,
2022-06-06,Louisiana,22,1265225,17341,907788,14775,357437,2566
2022-06-06,Maine,23,264366,2382,190595,2382,73771,0
2022-06-06,Maryland,24,1096170,14629,1095903,14362,267,267
2022-06-06,Massachusetts,25,1879517,20663,1725219,19474,154298,1189
2022-06-06,Michigan,26,2547366,36407,2207746,33446,339620,2961
2022-06-06,Minnesota,27,1516034,12974,1303292,,212742,
2022-06-06,Mississippi,28,810484,12470,444713,8214,365771,4256
2022-06-06,Missouri,29,1479926,20795,519647,6484,960279,14311
2022-06-06,Montana,30,279390,3423,279390,3423,0,0
2022-06-06,Nebraska,31,488110,4294,128736,854,359374,3440
2022-06-06,Nevada,32,744192,10909,679699,10896,64493,13
2022-06-06,New Hampshire,33,326610,2543,0,,326610,
2022-06-06,New Jersey,34,2415000,33764,2071123,30695,343877,3069
2022-06-06,New Mexico,35,538629,7825,538629,7825,0,0
2022-06-06,New York,36,5454480,68470,5436368,62936,18112,5534
2022-06-06,North Carolina,37,2774365,24663,80418,330,2693947,24333
2022-06-06,North Dakota,38,245476,2330,179793,,65683,
2022-06-06,Northern Mariana Islands,69,11366,34,11366,34,0,0
2022-06-06,Ohio,39,2780653,38657,,,,
2022-06-06,Oklahoma,40,1053558,14437,0,,1053558,
2022-06-06,Oregon,41,770194,7657,0,,770194,
2022-06-06,Pennsylvania,42,2941231,45308,,,,
2022-06-06,Puerto Rico,72,725881,4399,339281,0,386600,4399
2022-06-06,Rhode Island,44,394573,3583,0,,394573,
2022-06-06,South Carolina,45,1504967,17907,1178530,15268,326437,2639
2022-06-06,South Dakota,46,240357,2928,0,,240357,
2022-06-06,Tennessee,47,2020366,26221,1507793,4063,512573,22158
2022-06-06,Texas,48,6900779,88599,5626568,29603,1274211,58996
2022-06-06,Utah,49,954938,4781,0,4550,954938,231
2022-06-06,Vermont,50,132676,670,0,,132676,
2022-06-06,Virginia,51,1797700,20424,,,,
2022-06-06,Virgin Islands,78,20083,113,20083,113,0,0
2022-06-06,Washington,53,1595844,13012,1357553,3381,238291,9631
2022-06-06,West Virginia,54,518061,6974,408909,,109152,
2022-06-06,Wisconsin,55,1683270,14639,1480458,13027,202812,1612
2022-06-06,Wyoming,56,158472,1820,124993,,33479,
