date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-21,Alabama,01,859650,16368,631057,12701,228593,3667
2021-12-21,Alaska,02,154047,922,0,922,154047,0
2021-12-21,American Samoa,60,1,0,1,0,0,0
2021-12-21,Arizona,04,1341377,23742,,,,
2021-12-21,Arkansas,05,544082,8982,396495,6887,147587,2095
2021-12-21,California,06,5227931,76014,5053212,75746,174719,268
2021-12-21,Colorado,08,875243,10115,,,,
2021-12-21,Connecticut,09,461775,9042,,,,
2021-12-21,Delaware,10,166292,2242,,,,
2021-12-21,District of Columbia,11,71219,1206,71219,1206,0,0
2021-12-21,Florida,12,3766552,62264,0,,3766552,
2021-12-21,Georgia,13,1666098,29905,1281128,25351,384970,4554
2021-12-21,Guam,66,20359,271,16212,271,4147,0
2021-12-21,Hawaii,15,90510,1069,,,,
2021-12-21,Idaho,16,314521,4068,249344,3359,65177,709
2021-12-21,Illinois,17,1990302,30401,1719084,27350,271218,3051
2021-12-21,Indiana,18,1199840,18608,1196148,17971,3692,637
2021-12-21,Iowa,19,557029,7680,436895,,120134,
2021-12-21,Kansas,20,501349,6944,,,,
2021-12-21,Kentucky,21,835734,11890,,,,
2021-12-21,Louisiana,22,785333,14937,621527,12981,163806,1956
2021-12-21,Maine,23,137959,1463,98955,1463,39004,0
2021-12-21,Maryland,24,621453,11255,621220,11022,233,233
2021-12-21,Massachusetts,25,1019682,19865,947625,19434,72057,431
2021-12-21,Michigan,26,1626271,27867,1431956,25959,194315,1908
2021-12-21,Minnesota,27,990171,10321,878266,9573,111905,748
2021-12-21,Mississippi,28,524629,10387,299360,6956,225269,3431
2021-12-21,Missouri,29,979722,15884,828898,13631,150824,2253
2021-12-21,Montana,30,195376,2890,195376,2890,0,0
2021-12-21,Nebraska,31,328912,2881,85448,653,243464,2228
2021-12-21,Nevada,32,485401,8311,470600,8311,14801,0
2021-12-21,New Hampshire,33,186678,1843,0,,186678,
2021-12-21,New Jersey,34,1361306,28762,1177197,25920,184109,2842
2021-12-21,New Mexico,35,339894,5616,339894,5616,0,0
2021-12-21,New York,36,2976928,58147,2963842,52963,13086,5184
2021-12-21,North Carolina,37,1602578,19193,37346,267,1565232,18926
2021-12-21,North Dakota,38,170031,2033,139781,,30250,
2021-12-21,Northern Mariana Islands,69,2506,8,2506,8,0,0
2021-12-21,Ohio,39,1867724,28277,,,,
2021-12-21,Oklahoma,40,689236,11435,0,,689236,
2021-12-21,Oregon,41,407153,5534,0,,407153,
2021-12-21,Pennsylvania,42,1895895,35418,,,,
2021-12-21,Puerto Rico,72,232765,3287,160686,0,72079,3287
2021-12-21,Rhode Island,44,212715,2998,0,,212715,
2021-12-21,South Carolina,45,941029,14512,750333,12544,190696,1968
2021-12-21,South Dakota,46,174783,2449,148929,,25854,
2021-12-21,Tennessee,47,1323962,17894,1031949,2934,292013,14960
2021-12-21,Texas,48,4435953,75424,3673155,30081,762798,45343
2021-12-21,Utah,49,620342,3717,0,3572,620342,145
2021-12-21,Vermont,50,59175,455,0,,59175,
2021-12-21,Virginia,51,1028135,15174,,,,
2021-12-21,Virgin Islands,78,7681,88,7681,88,0,0
2021-12-21,Washington,53,809245,9742,707789,2696,101456,7046
2021-12-21,West Virginia,54,316391,5211,246463,,69928,
2021-12-21,Wisconsin,55,1061673,10763,943355,9683,118318,1080
2021-12-21,Wyoming,56,113762,1502,90065,,23697,
