date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-15,Alabama,01,508229,10329,395896,8120,112333,2209
2021-03-15,Alaska,02,59796,292,0,292,59796,0
2021-03-15,Arizona,04,833391,16553,,,,
2021-03-15,Arkansas,05,326943,5474,257143,4370,69800,1104
2021-03-15,California,06,3624371,56580,3602762,56580,21609,0
2021-03-15,Colorado,08,446340,6118,,,,
2021-03-15,Connecticut,09,290577,7765,,,,
2021-03-15,Delaware,10,90614,1511,,,,
2021-03-15,District of Columbia,11,42623,1042,42623,1042,0,0
2021-03-15,Florida,12,1979626,32347,0,32347,1979626,0
2021-03-15,Georgia,13,1009499,17710,811584,15499,197915,2211
2021-03-15,Guam,66,8737,134,8527,134,210,0
2021-03-15,Hawaii,15,28268,448,,,,
2021-03-15,Idaho,16,175305,1913,141380,1677,33925,236
2021-03-15,Illinois,17,1213620,23216,1106493,21081,107127,2135
2021-03-15,Indiana,18,676235,12864,672967,12454,3268,410
2021-03-15,Iowa,19,343068,5643,284903,,58165,
2021-03-15,Kansas,20,301087,4835,,,,
2021-03-15,Kentucky,21,419637,5131,,,,
2021-03-15,Louisiana,22,437565,9903,375261,9148,62304,755
2021-03-15,Maine,23,47199,725,36644,725,10555,0
2021-03-15,Maryland,24,394240,8055,394058,7873,182,182
2021-03-15,Massachusetts,25,602308,16645,568616,16311,33692,334
2021-03-15,Michigan,26,673496,16770,611142,15811,62354,959
2021-03-15,Minnesota,27,498286,6815,472147,6378,26139,437
2021-03-15,Mississippi,28,300881,6903,185674,4793,115207,2110
2021-03-15,Missouri,29,574857,8770,511492,4455,63365,4315
2021-03-15,Montana,30,102055,1394,102017,1394,38,0
2021-03-15,Nebraska,31,205215,2236,68455,595,136760,1641
2021-03-15,Nevada,32,299332,5121,299319,5121,13,0
2021-03-15,New Hampshire,33,78615,1199,0,,78615,
2021-03-15,New Jersey,34,840846,23925,744499,21451,96347,2474
2021-03-15,New Mexico,35,188311,3854,188311,3854,0,0
2021-03-15,New York,36,1748739,48537,1734470,43505,14269,5032
2021-03-15,North Carolina,37,890479,11737,786907,10430,103572,1307
2021-03-15,North Dakota,38,101032,1488,95317,,5715,
2021-03-15,Northern Mariana Islands,69,154,2,154,2,0,0
2021-03-15,Ohio,39,990340,17871,,,,
2021-03-15,Oklahoma,40,432793,4701,0,4701,432793,0
2021-03-15,Oregon,41,159617,2329,10738,138,148879,2191
2021-03-15,Pennsylvania,42,972055,24630,,,,
2021-03-15,Puerto Rico,72,136610,2080,94790,0,41820,2080
2021-03-15,Rhode Island,44,131487,2576,0,924,131487,1652
2021-03-15,South Carolina,45,534188,8878,455088,7850,79100,1028
2021-03-15,South Dakota,46,114649,1912,101504,,13145,
2021-03-15,Tennessee,47,775773,11536,644885,2280,130888,9256
2021-03-15,Texas,48,2729503,46619,2376762,29533,352741,17086
2021-03-15,Utah,49,378600,2027,85320,655,293280,1372
2021-03-15,Vermont,50,16992,214,0,,16992,
2021-03-15,Virginia,51,595865,10060,,,,
2021-03-15,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-15,Washington,53,352325,5183,335432,2484,16893,2699
2021-03-15,West Virginia,54,135678,2531,108164,2123,27514,408
2021-03-15,Wisconsin,55,625888,7179,571725,6591,54163,588
2021-03-15,Wyoming,56,55163,691,46714,,8449,
