date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-01,Alabama,01,361226,4827,290581,4219,70645,608
2021-01-01,Alaska,02,46740,198,0,198,46740,0
2021-01-01,Arizona,04,523829,8879,,,,
2021-01-01,Arkansas,05,225138,3676,186784,3088,38354,588
2021-01-01,California,06,2307706,25963,2295321,25963,12385,0
2021-01-01,Colorado,08,335579,4879,,,,
2021-01-01,Connecticut,09,185708,5995,,,,
2021-01-01,Delaware,10,57456,926,,,,
2021-01-01,District of Columbia,11,28983,786,28983,786,0,0
2021-01-01,Florida,12,1323307,21672,0,21672,1323307,0
2021-01-01,Georgia,13,644065,10588,544876,9617,99189,971
2021-01-01,Guam,66,8286,123,8108,123,178,0
2021-01-01,Hawaii,15,21459,286,,,,
2021-01-01,Idaho,16,141388,1438,116799,1269,24589,169
2021-01-01,Illinois,17,965840,17979,906068,16586,59772,1393
2021-01-01,Indiana,18,514455,8263,511485,7911,2970,352
2021-01-01,Iowa,19,281712,3891,281712,,0,
2021-01-01,Kansas,20,225455,2741,,,,
2021-01-01,Kentucky,21,268828,2956,,,,
2021-01-01,Louisiana,22,315275,7488,285477,7115,29798,373
2021-01-01,Maine,23,24201,347,20637,347,3564,0
2021-01-01,Maryland,24,276834,5895,276695,5727,139,168
2021-01-01,Massachusetts,25,375178,12423,359445,12157,15733,266
2021-01-01,Michigan,26,527199,13010,486600,12331,40599,679
2021-01-01,Minnesota,27,415361,5382,400958,5151,14403,231
2021-01-01,Mississippi,28,215811,4787,147965,3825,67846,962
2021-01-01,Missouri,29,418948,5887,412834,5886,6114,1
2021-01-01,Montana,30,81701,962,81696,962,5,0
2021-01-01,Nebraska,31,167128,1679,52653,445,114475,1234
2021-01-01,Nevada,32,225178,3136,225165,3136,13,0
2021-01-01,New Hampshire,33,44028,759,0,,44028,
2021-01-01,New Jersey,34,479381,19042,477360,17021,2021,2021
2021-01-01,New Mexico,35,142897,2479,142897,2479,0,0
2021-01-01,New York,36,979040,37557,974471,32745,4569,4812
2021-01-01,North Carolina,37,541070,6811,498236,6398,42834,413
2021-01-01,North Dakota,38,92502,1299,89525,,2977,
2021-01-01,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-01,Ohio,39,700380,8962,,,,
2021-01-01,Oklahoma,40,290936,2489,0,2489,290936,0
2021-01-01,Oregon,41,113929,1485,10274,134,103655,1351
2021-01-01,Pennsylvania,42,646060,16020,,,,
2021-01-01,Puerto Rico,72,109906,1503,71650,1243,38256,260
2021-01-01,Rhode Island,44,87949,1777,0,924,87949,853
2021-01-01,South Carolina,45,307507,5296,283424,4885,24083,411
2021-01-01,South Dakota,46,99164,1488,90050,,9114,
2021-01-01,Tennessee,47,572579,6846,502671,1538,69908,5308
2021-01-01,Texas,48,1772163,28155,1577812,19269,194351,8886
2021-01-01,Utah,49,276612,1270,69872,490,206740,780
2021-01-01,Vermont,50,7412,136,0,,7412,
2021-01-01,Virginia,51,349584,5032,,,,
2021-01-01,Virgin Islands,78,2031,23,2031,23,0,0
2021-01-01,Washington,53,251064,3523,240017,1731,11047,1792
2021-01-01,West Virginia,54,85334,1338,69506,1192,15828,146
2021-01-01,Wisconsin,55,520438,5245,482250,4899,38188,346
2021-01-01,Wyoming,56,44409,438,38010,,6399,
