date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-25,Alabama,01,665653,12000,505344,9521,160309,2479
2021-08-25,Alaska,02,84174,410,0,410,84174,0
2021-08-25,Arizona,04,991309,18638,,,,
2021-08-25,Arkansas,05,438465,6749,330138,5362,108327,1387
2021-08-25,California,06,4361931,65304,4241078,65284,120853,20
2021-08-25,Colorado,08,607843,7251,,,,
2021-08-25,Connecticut,09,368481,8335,,,,
2021-08-25,Delaware,10,117587,1869,,,,
2021-08-25,District of Columbia,11,54031,1155,54031,1155,0,0
2021-08-25,Florida,12,3103941,42722,0,,3103941,
2021-08-25,Georgia,13,1307900,21588,1014241,18760,293659,2828
2021-08-25,Guam,66,10581,146,10222,146,359,0
2021-08-25,Hawaii,15,55165,562,,,,
2021-08-25,Idaho,16,215127,2309,171764,2000,43363,309
2021-08-25,Illinois,17,1503124,26335,1340659,23869,162465,2466
2021-08-25,Indiana,18,837326,14340,833968,13903,3358,437
2021-08-25,Iowa,19,397522,6226,322974,,74548,
2021-08-25,Kansas,20,363329,5558,,,,
2021-08-25,Kentucky,21,549742,7635,,,,
2021-08-25,Louisiana,22,671237,12226,543463,10944,127774,1282
2021-08-25,Maine,23,74309,926,53831,926,20478,0
2021-08-25,Maryland,24,490152,9967,489930,9745,222,222
2021-08-25,Massachusetts,25,748753,18195,699177,17825,49576,370
2021-08-25,Michigan,26,1043434,21397,931880,20148,111554,1249
2021-08-25,Minnesota,27,640552,7875,591747,7353,48805,522
2021-08-25,Mississippi,28,420174,8180,248795,5594,171379,2586
2021-08-25,Missouri,29,761005,11065,658854,4912,102151,6153
2021-08-25,Montana,30,124392,1773,124392,1773,0,0
2021-08-25,Nebraska,31,240028,2577,66183,513,173845,2064
2021-08-25,Nevada,32,382773,6352,382773,6352,0,0
2021-08-25,New Hampshire,33,105589,1405,0,,105589,
2021-08-25,New Jersey,34,1079900,26796,941896,24074,138004,2722
2021-08-25,New Mexico,35,226868,4485,226868,4485,0,0
2021-08-25,New York,36,2242677,53662,2227212,48510,15465,5152
2021-08-25,North Carolina,37,1173815,14224,994067,12535,179748,1689
2021-08-25,North Dakota,38,115700,1587,105146,,10554,
2021-08-25,Northern Mariana Islands,69,230,2,230,2,0,0
2021-08-25,Ohio,39,1187878,20729,,,,
2021-08-25,Oklahoma,40,532388,7676,0,7676,532388,0
2021-08-25,Oregon,41,260425,3085,0,,260425,
2021-08-25,Pennsylvania,42,1281199,28131,,,,
2021-08-25,Puerto Rico,72,199514,2778,138706,0,60808,2778
2021-08-25,Rhode Island,44,160565,2759,0,,160565,
2021-08-25,South Carolina,45,702894,10357,571530,9100,131364,1257
2021-08-25,South Dakota,46,129866,2059,114048,,15818,
2021-08-25,Tennessee,47,985126,13132,791897,2195,193229,10937
2021-08-25,Texas,48,3490282,55750,2940684,25146,549598,30604
2021-08-25,Utah,49,455591,2593,0,2515,455591,78
2021-08-25,Vermont,50,27355,271,0,,27355,
2021-08-25,Virginia,51,747641,11715,,,,
2021-08-25,Virgin Islands,78,5684,51,5684,51,0,0
2021-08-25,Washington,53,541680,6475,485285,2099,56395,4376
2021-08-25,West Virginia,54,181906,3036,140796,,41110,
2021-08-25,Wisconsin,55,720674,8406,649673,7549,71001,857
2021-08-25,Wyoming,56,72069,835,59590,,12479,
