date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-21,Alabama,01,485986,9590,381166,7525,104820,2065
2021-02-21,Alaska,02,56979,278,0,278,56979,0
2021-02-21,Arizona,04,808247,15505,,,,
2021-02-21,Arkansas,05,315230,5348,249492,4298,65738,1050
2021-02-21,California,06,3527454,49167,3506838,49167,20616,0
2021-02-21,Colorado,08,422341,5985,,,,
2021-02-21,Connecticut,09,273101,7523,,,,
2021-02-21,Delaware,10,84732,1367,,,,
2021-02-21,District of Columbia,11,39648,995,39648,995,0,0
2021-02-21,Florida,12,1863699,29812,0,29812,1863699,0
2021-02-21,Georgia,13,958998,16233,778601,14236,180397,1997
2021-02-21,Guam,66,8685,131,8476,131,209,0
2021-02-21,Hawaii,15,27011,427,,,,
2021-02-21,Idaho,16,169229,1829,137505,1607,31724,222
2021-02-21,Illinois,17,1177242,22466,1077277,20325,99965,2141
2021-02-21,Indiana,18,657848,12336,654660,11912,3188,424
2021-02-21,Iowa,19,332225,5336,332225,,0,
2021-02-21,Kansas,20,294010,4614,,,,
2021-02-21,Kentucky,21,400155,4587,,,,
2021-02-21,Louisiana,22,424176,9466,365859,8798,58317,668
2021-02-21,Maine,23,43497,658,34502,658,8995,0
2021-02-21,Maryland,24,376537,7715,376355,7533,182,182
2021-02-21,Massachusetts,25,567764,15779,538328,15462,29436,317
2021-02-21,Michigan,26,636169,16332,580757,15383,55412,949
2021-02-21,Minnesota,27,479104,6500,456370,6162,22734,338
2021-02-21,Mississippi,28,290632,6553,180867,4610,109765,1943
2021-02-21,Missouri,29,513054,8151,503584,8151,9470,0
2021-02-21,Montana,30,98779,1343,98779,1343,0,0
2021-02-21,Nebraska,31,199336,2169,66117,573,133219,1596
2021-02-21,Nevada,32,290991,4872,290989,4872,2,0
2021-02-21,New Hampshire,33,73161,1153,0,,73161,
2021-02-21,New Jersey,34,766405,22858,682746,20569,83659,2289
2021-02-21,New Mexico,35,182475,3612,182475,3612,0,0
2021-02-21,New York,36,1591929,46346,1579042,41319,12887,5027
2021-02-21,North Carolina,37,846554,10953,752929,9789,93625,1164
2021-02-21,North Dakota,38,99307,1468,94232,,5075,
2021-02-21,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-21,Ohio,39,952306,16749,,,,
2021-02-21,Oklahoma,40,419354,4181,0,4181,419354,0
2021-02-21,Oregon,41,152711,2159,10738,138,141973,2021
2021-02-21,Pennsylvania,42,918174,23640,,,,
2021-02-21,Puerto Rico,72,132699,1979,91527,1686,41172,293
2021-02-21,Rhode Island,44,123145,2376,0,924,123145,1452
2021-02-21,South Carolina,45,504149,8324,436161,7409,67988,915
2021-02-21,South Dakota,46,111304,1863,98986,,12318,
2021-02-21,Tennessee,47,750787,11022,628607,2194,122180,8828
2021-02-21,Texas,48,2594344,42202,2270068,26517,324276,15685
2021-02-21,Utah,49,366034,1842,85968,639,280066,1203
2021-02-21,Vermont,50,14493,197,0,,14493,
2021-02-21,Virginia,51,564115,7331,,,,
2021-02-21,Virgin Islands,78,2575,25,2575,25,0,0
2021-02-21,Washington,53,336819,4886,321740,2320,15079,2566
2021-02-21,West Virginia,54,129616,2261,103716,1923,25900,338
2021-02-21,Wisconsin,55,611789,6875,561579,6338,50210,537
2021-02-21,Wyoming,56,53795,662,45653,,8142,
