date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-14,Alabama,01,213617,3231,180275,2989,33342,242
2020-11-14,Alaska,02,22282,91,0,91,22282,0
2020-11-14,Arizona,04,270596,6257,,,,
2020-11-14,Arkansas,05,130318,2148,116787,1968,13531,180
2020-11-14,California,06,1019052,18218,1015858,18218,3194,0
2020-11-14,Colorado,08,155761,2541,,,,
2020-11-14,Connecticut,09,88645,4737,,,,
2020-11-14,Delaware,10,28016,734,,,,
2020-11-14,District of Columbia,11,18666,657,18666,657,0,0
2020-11-14,Florida,12,870544,17444,0,17444,870544,0
2020-11-14,Georgia,13,404577,8678,367096,8218,37481,460
2020-11-14,Guam,66,6893,93,6782,93,111,0
2020-11-14,Hawaii,15,16514,221,,,,
2020-11-14,Idaho,16,80440,756,68615,695,11825,61
2020-11-14,Illinois,17,553083,10907,540390,10546,12693,361
2020-11-14,Indiana,18,239139,4863,236565,4613,2574,250
2020-11-14,Iowa,19,178888,1972,178888,1972,0,0
2020-11-14,Kansas,20,117282,1256,,,,
2020-11-14,Kentucky,21,135855,1729,,,,
2020-11-14,Louisiana,22,201981,6121,194685,5885,7296,236
2020-11-14,Maine,23,8639,162,7748,162,891,0
2020-11-14,Maryland,24,162181,4273,162056,4124,125,149
2020-11-14,Massachusetts,25,183095,10265,177627,10038,5468,227
2020-11-14,Michigan,26,268072,8312,244291,7933,23781,379
2020-11-14,Minnesota,27,207395,2895,205088,2802,2307,93
2020-11-14,Mississippi,28,131970,3519,110930,3122,21040,397
2020-11-14,Missouri,29,241031,3452,238932,3451,2099,1
2020-11-14,Montana,30,44297,483,44294,483,3,0
2020-11-14,Nebraska,31,94922,789,29796,241,65126,548
2020-11-14,Nevada,32,117322,1896,117309,1896,13,0
2020-11-14,New Hampshire,33,13929,498,12062,486,1867,12
2020-11-14,New Jersey,34,272184,16522,270383,14721,1801,1801
2020-11-14,New Mexico,35,62006,1198,62006,1198,0,0
2020-11-14,New York,36,555917,33452,551247,28775,4670,4677
2020-11-14,North Carolina,37,306498,4749,293049,4638,13449,111
2020-11-14,North Dakota,38,60608,713,60602,707,6,6
2020-11-14,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-14,Ohio,39,282528,5700,,,,
2020-11-14,Oklahoma,40,147358,1493,0,1493,147358,0
2020-11-14,Oregon,41,54937,759,53119,418,1818,341
2020-11-14,Pennsylvania,42,260001,9306,,,,
2020-11-14,Puerto Rico,72,74734,914,40574,704,34160,210
2020-11-14,Rhode Island,44,41529,1254,0,924,41529,330
2020-11-14,South Carolina,45,192101,4101,181243,3835,10858,266
2020-11-14,South Dakota,46,62327,568,58920,,3407,
2020-11-14,Tennessee,47,295135,3814,275161,819,19974,2995
2020-11-14,Texas,48,1072875,19917,1011000,14521,61875,5396
2020-11-14,Utah,49,146154,703,45051,354,101103,349
2020-11-14,Vermont,50,2743,59,2743,59,0,0
2020-11-14,Virginia,51,199262,3785,,,,
2020-11-14,Virgin Islands,78,1426,23,1426,23,0,0
2020-11-14,Washington,53,132183,2634,127878,2562,4305,72
2020-11-14,West Virginia,54,31639,565,28076,545,3563,20
2020-11-14,Wisconsin,55,318023,2694,301855,2610,16168,84
2020-11-14,Wyoming,56,21341,127,18243,,3098,
