date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-08,Alabama,01,133606,2277,121879,2153,11727,124
2020-09-08,Alaska,02,6670,39,6670,39,0,0
2020-09-08,Arizona,04,206048,5221,,,,
2020-09-08,Arkansas,05,66021,917,66021,917,0,0
2020-09-08,California,06,745910,13832,744890,13832,1020,0
2020-09-08,Colorado,08,60003,1980,,,,
2020-09-08,Connecticut,09,53782,4474,,,,
2020-09-08,Delaware,10,18308,609,,,,
2020-09-08,District of Columbia,11,14362,611,14362,611,0,0
2020-09-08,Florida,12,650084,11914,0,11914,650084,0
2020-09-08,Georgia,13,268684,5931,268684,5931,0,0
2020-09-08,Guam,66,2682,20,2682,20,0,0
2020-09-08,Hawaii,15,9999,87,,,,
2020-09-08,Idaho,16,34461,390,31807,353,2654,37
2020-09-08,Illinois,17,255229,8431,253301,8210,1928,221
2020-09-08,Indiana,18,102917,3380,100780,3156,2137,224
2020-09-08,Iowa,19,70872,1180,70872,1180,0,0
2020-09-08,Kansas,20,47714,486,,,,
2020-09-08,Kentucky,21,56877,1039,,,,
2020-09-08,Louisiana,22,154329,5118,153433,4955,896,163
2020-09-08,Maine,23,4713,134,4244,134,469,0
2020-09-08,Maryland,24,113734,3807,113613,3668,121,139
2020-09-08,Massachusetts,25,122962,9141,121214,8933,1748,208
2020-09-08,Michigan,26,118984,6814,107684,6540,11300,274
2020-09-08,Minnesota,27,81660,1914,81608,1862,52,52
2020-09-08,Mississippi,28,87379,2585,82684,2417,4695,168
2020-09-08,Missouri,29,96875,1742,96635,1741,240,1
2020-09-08,Montana,30,8409,119,8405,119,4,0
2020-09-08,Nebraska,31,36477,418,36477,418,0,0
2020-09-08,Nevada,32,72165,1395,72157,1395,8,0
2020-09-08,New Hampshire,33,7494,433,7494,433,0,0
2020-09-08,New Jersey,34,196450,15996,194667,14213,1783,1783
2020-09-08,New Mexico,35,26181,807,26181,807,0,0
2020-09-08,New York,36,445308,32612,440662,27966,4646,4646
2020-09-08,North Carolina,37,179150,2942,179027,2942,123,0
2020-09-08,North Dakota,38,13876,160,13872,156,4,4
2020-09-08,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-08,Ohio,39,131992,4298,,,,
2020-09-08,Oklahoma,40,65053,854,65053,854,0,0
2020-09-08,Oregon,41,28355,492,27359,290,996,202
2020-09-08,Pennsylvania,42,145191,7862,,,,
2020-09-08,Puerto Rico,72,35504,482,16788,319,18716,163
2020-09-08,Rhode Island,44,22592,1059,22592,1059,0,0
2020-09-08,South Carolina,45,125908,2912,123801,2772,2107,140
2020-09-08,South Dakota,46,15403,173,15401,,2,
2020-09-08,Tennessee,47,163180,1873,158818,768,4362,1105
2020-09-08,Texas,48,669985,13839,644751,10093,25234,3746
2020-09-08,Utah,49,55423,426,32598,283,22825,143
2020-09-08,Vermont,50,1654,58,1654,58,0,0
2020-09-08,Virginia,51,128407,2686,,,,
2020-09-08,Virgin Islands,78,1191,18,1191,18,0,0
2020-09-08,Washington,53,80959,2046,78803,1973,2156,73
2020-09-08,West Virginia,54,11661,250,11448,248,213,2
2020-09-08,Wisconsin,55,87730,1179,82575,1171,5155,8
2020-09-08,Wyoming,56,4103,42,3483,,620,
