date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-26,Alabama,01,342426,4680,277754,4096,64672,584
2020-12-26,Alaska,02,44876,191,0,191,44876,0
2020-12-26,Arizona,04,486993,8409,,,,
2020-12-26,Arkansas,05,213267,3438,178980,2959,34287,479
2020-12-26,California,06,2064511,23964,2061504,23964,3007,0
2020-12-26,Colorado,08,323329,4631,,,,
2020-12-26,Connecticut,09,172743,5791,,,,
2020-12-26,Delaware,10,53653,891,,,,
2020-12-26,District of Columbia,11,27436,756,27436,756,0,0
2020-12-26,Florida,12,1247538,20994,0,20994,1247538,0
2020-12-26,Georgia,13,603246,10303,516153,9410,87093,893
2020-12-26,Guam,66,8237,122,8062,122,175,0
2020-12-26,Hawaii,15,20861,283,,,,
2020-12-26,Idaho,16,135383,1353,112467,1191,22916,162
2020-12-26,Illinois,17,932427,17155,876360,15870,56067,1285
2020-12-26,Indiana,18,491125,7770,488180,7431,2945,339
2020-12-26,Iowa,19,274266,3744,274266,,0,
2020-12-26,Kansas,20,213076,2507,,,,
2020-12-26,Kentucky,21,253824,2782,,,,
2020-12-26,Louisiana,22,296499,7272,271177,6918,25322,354
2020-12-26,Maine,23,21547,319,18517,319,3030,0
2020-12-26,Maryland,24,263326,5659,263160,5493,166,166
2020-12-26,Massachusetts,25,341925,11963,328307,11706,13618,257
2020-12-26,Michigan,26,508171,12406,469639,11773,38532,633
2020-12-26,Minnesota,27,404462,5109,391441,4904,13021,205
2020-12-26,Mississippi,28,204178,4562,143417,3717,60761,845
2020-12-26,Missouri,29,400714,5633,395369,5632,5345,1
2020-12-26,Montana,30,79066,918,79066,918,0,0
2020-12-26,Nebraska,31,161265,1583,50615,421,110650,1162
2020-12-26,Nevada,32,214077,2943,214064,2943,13,0
2020-12-26,New Hampshire,33,38902,690,0,,38902,
2020-12-26,New Jersey,34,456847,18595,454902,16650,1945,1945
2020-12-26,New Mexico,35,136622,2309,136622,2309,0,0
2020-12-26,New York,36,909123,36739,903973,31972,5150,4767
2020-12-26,North Carolina,37,498005,6420,461185,6084,36820,336
2020-12-26,North Dakota,38,91229,1271,88587,,2642,
2020-12-26,Northern Mariana Islands,69,118,2,118,2,0,0
2020-12-26,Ohio,39,653650,8456,,,,
2020-12-26,Oklahoma,40,272553,2328,0,2328,272553,0
2020-12-26,Oregon,41,107833,1431,9807,132,98026,1299
2020-12-26,Pennsylvania,42,602605,14892,,,,
2020-12-26,Puerto Rico,72,105039,1432,67426,1187,37613,245
2020-12-26,Rhode Island,44,82066,1704,0,924,82066,780
2020-12-26,South Carolina,45,285028,5043,263392,4662,21636,381
2020-12-26,South Dakota,46,96546,1430,88003,,8543,
2020-12-26,Tennessee,47,532375,6367,473804,1753,58571,4614
2020-12-26,Texas,48,1663094,27042,1484963,18592,178131,8450
2020-12-26,Utah,49,260589,1205,66672,472,193917,733
2020-12-26,Vermont,50,6781,120,0,,6781,
2020-12-26,Virginia,51,327993,4820,,,,
2020-12-26,Virgin Islands,78,1979,23,1979,23,0,0
2020-12-26,Washington,53,237689,3268,227042,1636,10647,1632
2020-12-26,West Virginia,54,78836,1247,64718,1123,14118,124
2020-12-26,Wisconsin,55,505345,5028,468761,4724,36584,304
2020-12-26,Wyoming,56,42664,373,36700,,5964,
